Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM ( @ ),18300,42963379,31.84,36.45,1.74,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/3/2026,Dylan Cease,MIN,0.43,4.04,12/30/1899,,2.3,,1.66,,7.1,2.63,6.96,5.59,0.39,0,24.74,35.01,35.01,35.01,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM ( @ ),12200,42963291,31.84,32.79,2.61,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/3/2026,Dylan Cease,MIN,0.43,4.04,12/30/1899,,2.3,,1.66,,7.1,2.63,6.96,5.59,0.39,0,24.74,35.01,35.01,35.01,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),17100,42956932,27.67,32.4,1.62,51.3,,,,,,4.8634,0.4315,,14.6372,4.9,4.5522,1.2228,1.6293,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.59,4.55,12/30/1899,,1.3,,1.63,,5.3,1.22,4.86,4.88,0.43,0,19.16,26.91,26.91,26.91,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956839,27.67,28.98,2.43,34.2,,,,,,4.8634,0.4315,,14.6372,4.9,4.5522,1.2228,1.6293,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.59,4.55,12/30/1899,,1.3,,1.63,,5.3,1.22,4.86,4.88,0.43,0,19.16,26.91,26.91,26.91,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),16800,42965833,21.85,27.56,1.3,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.44,,12/30/1899,,1.8,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.8,9.8,,,
Shota Imanaga,SP,CHC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8800,42962536,27.67,27.42,3.14,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/3/2026,Shota Imanaga,ARI,1.59,4.55,12/30/1899,,1.3,,1.63,,5.3,1.22,4.86,4.88,0.43,0,19.16,26.91,26.91,26.91,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",8800,42964827,27.67,27.42,3.14,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/3/2026,Shota Imanaga,ARI,1.59,4.55,12/30/1899,,1.3,,1.63,,5.3,1.22,4.86,4.88,0.43,0,19.16,26.91,26.91,26.91,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",10600,42963069,25.6,26.84,2.41,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/3/2026,Nolan McLean,LAA,2.25,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Nolan McLean,SP,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",10500,42957636,25.6,26.78,2.44,31.5,,,,,,6.787,0.363,,18.62,6.2,4.1589,1.8414,1.743,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.25,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Nolan McLean,SP,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",10500,42960550,25.6,26.78,2.44,31.5,,,,,,6.787,0.363,,18.62,6.2,4.1589,1.8414,1.743,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.25,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
