Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM ( @ ),18900,43587171,24.51,30.95,1.3,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/11/2026,Nolan McLean,BOS,1.14,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jack Flaherty,CPT,DET,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM ( @ ),16500,43581945,24.69,29.65,1.5,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,7/11/2026,Jack Flaherty,PHI,0.57,4.59,12/30/1899,,1.6,,2.2,,5.9,1.77,5.71,4.87,0.32,0,19.26,27.06,27.06,27.06,No,1.4,7.4,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM ( @ ),16200,43581951,24.16,29.05,1.49,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,7/11/2026,Aaron Nola,DET,-0.41,5.16,12/30/1899,,1.7,,2.57,,5.5,1.59,5.26,5.03,0.34,0,18.06,25.2,25.2,25.2,Yes,-1.4,7.4,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM ( @ ),18300,43587173,21.74,28.37,1.19,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/11/2026,Sonny Gray,NYM,0.78,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM ( @ ),12600,43587076,24.51,27.17,1.95,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/11/2026,Nolan McLean,BOS,1.14,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jack Flaherty,SP,DET,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM ( @ ),11000,43581851,24.69,26.35,2.24,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,7/11/2026,Jack Flaherty,PHI,0.57,4.59,12/30/1899,,1.6,,2.2,,5.9,1.77,5.71,4.87,0.32,0,19.26,27.06,27.06,27.06,No,1.4,7.4,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM ( @ ),10800,43581857,24.16,25.81,2.24,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,7/11/2026,Aaron Nola,DET,-0.41,5.16,12/30/1899,,1.7,,2.57,,5.5,1.59,5.26,5.03,0.34,0,18.06,25.2,25.2,25.2,Yes,-1.4,7.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",8500,43573701,25.84,25.77,3.04,25.5,,,,,,4.8433,0.4021,,16.5777,5.5,5.3592,1.4985,2.5665,,https://dkn.gs/sports/images/mlb/players/50/112363.png,12/30/1899,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Ryan Weathers,WSH,0.69,5.36,12/30/1899,,1.7,,2.57,,6.1,1.5,4.84,5.53,0.4,0,18.58,25.8,25.8,25.8,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",8300,43582312,25.84,25.65,3.11,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,7/11/2026,Ryan Weathers,WSH,0.69,5.36,12/30/1899,,1.7,,2.57,,6.1,1.5,4.84,5.53,0.4,0,18.58,25.8,25.8,25.8,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9500,43582291,24.51,25.31,2.58,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/11/2026,Nolan McLean,BOS,1.14,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
