Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),17100,43321945,30.16,34.39,1.76,51.3,,,,,,5.5209,0.3239,,19.6525,6.6,5.0184,1.722,2.2595,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Kevin Gausman,CHC,0.74,5.02,12/30/1899,,1.7,,2.26,,5.8,1.72,5.52,6.55,0.32,0.41,22.54,32.99,32.99,32.99,No,0.5,7.2,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",10400,43320670,33.88,33.34,3.26,31.2,,,,,,7.0408,0.5435,,16.4801,5.5,4.6395,1.5105,1.7307,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/19/2026,Cam Schlittler,CIN,1.54,4.64,12/30/1899,,1.9,,1.73,,6.4,1.51,7.04,5.49,0.54,0,25.13,35.64,35.64,35.64,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11400,43321851,30.16,30.97,2.65,34.2,,,,,,5.5209,0.3239,,19.6525,6.6,5.0184,1.722,2.2595,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Kevin Gausman,CHC,0.74,5.02,12/30/1899,,1.7,,2.26,,5.8,1.72,5.52,6.55,0.32,0.41,22.54,32.99,32.99,32.99,No,0.5,7.2,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),16500,43321944,23.43,28.64,1.42,49.5,,,,,,4.6152,0.2991,,15.9132,5.3,4.9194,1.2447,1.6497,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Ben Brown,TOR,-0.01,4.92,12/30/1899,,1.4,,1.65,,5.1,1.24,4.62,5.3,0.3,0,19.06,26.61,26.61,26.61,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",10000,43320671,24.47,25.58,2.45,30,,,,,,6.3765,0.4223,,21.4095,7.1,4.1868,1.4262,1.5408,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/19/2026,Jacob deGrom,SD,1.52,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Ben Brown,RP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11000,43321850,23.43,25.34,2.13,33,,,,,,4.6152,0.2991,,15.9132,5.3,4.9194,1.2447,1.6497,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Ben Brown,TOR,-0.01,4.92,12/30/1899,,1.4,,1.65,,5.1,1.24,4.62,5.3,0.3,0,19.06,26.61,26.61,26.61,Yes,-0.5,7.2,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",8700,43321303,24.26,24.63,2.79,26.1,,,,,,4.9808,0.3413,,16.533,5.5,5.2227,2.1675,2.2345,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ MIA,Giants @ Marlins,loanDepot park,retractable,n/a,6/19/2026,Landen Roupp,MIA,1.7,5.22,12/30/1899,,1.8,,2.23,,5.6,2.17,4.98,5.51,0.34,0,19.26,26.82,26.82,26.82,No,0.9,8.1,,https://www.freeiconspng.com/img/1934,
Michael Soroka,SP,ARI,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",9200,43320673,21.16,22.45,2.3,27.6,,,,,,4.9258,0.403,,19.915,6.6,5.0068,1.3875,1.7829,,https://dkn.gs/sports/images/mlb/players/50/32263.png,n/a,MIN @ AZ,Twins @ D'Backs,Chase Field,retractable,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roki Sasaki,SP,LAD,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",8100,43320676,20.94,21.61,2.59,24.3,,,,,,5.8465,0.3869,,15.8499,5.3,4.4145,1.9002,2.294,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/19/2026,Roki Sasaki,BAL,0.88,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.4,,,
Ranger Suarez,SP,BOS,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",8600,43320675,20.5,21.56,2.38,25.8,,,,,,6.0181,0.3176,,17.6715,5.9,4.7619,1.4688,2.086,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ SEA,Red Sox @ Mariners,T-Mobile Park,retractable,n/a,6/19/2026,Ranger Suarez,SEA,0.69,,12/30/1899,,1.8,,,,5.7,,0,,0,0,0,0,0,0,No,1,6.6,,,
