Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),15000,43628671,8.42,15.74,0.56,45,0.6584,0.2296,0.3687,0.5344,0.2591,1.63905,,,,,,0.3618,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Pete Crow-Armstrong,MIN,3.69,0.94,12/30/1899,0.21,0.06,0.23,0.53,0.37,0.26,0.36,,,,,8.97,11.52,8.97,8.97,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),17400,43628669,6.37,15.54,0.37,52.2,,,,,,5.9684,,,16.9752,5.7,4.796,1.98,2.6925,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Taj Bradley,CHC,0.54,4.8,12/30/1899,,2.1,,2.69,,6.2,1.98,5.97,5.66,0,0,19.29,26.82,26.82,26.82,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),14700,43628857,7.28,14.64,0.5,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Juan Soto,PHI,3.71,0.8,12/30/1899,0.16,0,0.21,0.49,0.33,0.15,0.48,,,,,7.5,9.79,7.5,7.5,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM (LAD @ NYY),15300,43629044,6.78,14.6,0.44,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,FOX,7/18/2026,Shohei Ohtani,NYY,3.99,0.94,12/30/1899,0.18,0.05,0.27,0.53,0.38,0.1,0.45,,,,,8.54,11.07,8.54,8.54,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),16200,43628670,6.01,14.53,0.37,48.6,,,,,,5.0901,,,16.5594,5.5,4.9071,1.4952,2.2285,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Matthew Boyd,MIN,0,4.91,,,,,2.23,,,1.5,5.09,5.52,0,0,18.14,25.14,25.14,25.14,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),14100,43628858,6.92,14,0.49,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Kyle Schwarber,NYM,3.57,0.83,12/30/1899,0.15,0.02,0.3,0.54,0.41,0.07,0.42,,,,,8.07,10.59,8.07,8.07,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),18000,43628855,3.24,13.39,0.18,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Jesus Luzardo,NYM,0.68,5.02,12/30/1899,,1.9,,2.08,,6.5,1.66,6.98,,0,0,9.8,14.7,14.7,14.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),12900,43628860,6.69,13.09,0.52,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Trea Turner,NYM,2.81,0.98,12/30/1899,0.2,0.05,0.15,0.51,0.34,0.18,0.27,,,,,7.71,9.84,7.71,7.71,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 2:20PM (MIN @ CHC),12900,43628674,6.41,12.87,0.5,38.7,0.6309,0.1885,0.3534,0.4792,0.078,1.2294,,,,,,0.422,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,MIN @ CHC,Twins @ Cubs,Wrigley Field,outdoor,n/a,7/18/2026,Seiya Suzuki,MIN,2.77,0.88,12/30/1899,0.17,0.04,0.17,0.48,0.35,0.08,0.42,,,,,7.18,9.34,7.18,7.18,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 4:05PM (NYM @ PHI),13500,43628859,5.91,12.83,0.44,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,7/18/2026,Bryce Harper,NYM,2.3,0.87,12/30/1899,0.14,0.01,0.15,0.49,0.37,0.09,0.39,,,,,6.61,8.68,6.61,6.61,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
