Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",9900,42945665,29.33,29.41,2.96,29.7,,,,,,6.8484,0.4137,,17.2144,5.7,4.0131,1.9975,1.6896,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ WSH,Brewers @ Nationals,Nationals Park,outdoor,n/a,5/1/2026,Jacob Misiorowski,WSH,1.47,,12/30/1899,,1.7,,,,7.3,,6.85,,0,0,13.7,20.55,20.55,20.55,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),17100,42949641,22.51,28.27,1.32,51.3,,,,,,5.555,0.3564,,15.3254,5.1,4.7655,1.0626,1.6797,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Bryan Woo,KC,1.7,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:05PM (BAL @ NYY),17700,42949474,21.77,28.04,1.23,53.1,,,,,,5.9924,0.3672,,16.5462,5.5,4.2921,1.6782,1.7919,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/1/2026,Will Warren,BAL,0.68,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Cole Ragans,CPT,KC,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),16200,42949642,21.3,26.76,1.31,48.6,,,,,,6.8393,0.2762,,16.1436,5.4,3.731,2.5925,1.6848,,https://dkn.gs/sports/images/mlb/players/50/111359.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Cole Ragans,SEA,0.97,,12/30/1899,,2.1,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
MacKenzie Gore,SP,TEX,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",8800,42957916,26,26.08,2.95,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,5/2/2026,MacKenzie Gore,DET,1.28,4.45,12/30/1899,,1.8,,2.15,,6.4,2.28,5.51,5.19,0.31,0,19.64,27.51,27.51,27.51,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",8700,42945666,26,26.02,2.99,26.1,,,,,,5.506,0.3102,,15.5744,5.2,4.4541,2.2755,2.1485,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,MacKenzie Gore,DET,1.28,4.45,12/30/1899,,1.8,,2.15,,6.4,2.28,5.51,5.19,0.31,0,19.64,27.51,27.51,27.51,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),11400,42949557,22.51,24.85,1.97,34.2,,,,,,5.555,0.3564,,15.3254,5.1,4.7655,1.0626,1.6797,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Bryan Woo,KC,1.7,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Zack Wheeler,SP,PHI,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9500,42944644,23.88,24.81,2.51,28.5,,,,,,6.0856,0.41,,20.265,6.8,4.7097,1.7268,1.7238,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/1/2026,Zack Wheeler,MIA,2.17,,12/30/1899,,1.6,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Will Warren,SP,NYY,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 7:05PM (BAL @ NYY),11800,42949391,21.77,24.5,1.84,35.4,,,,,,5.9924,0.3672,,16.5462,5.5,4.2921,1.6782,1.7919,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/1/2026,Will Warren,BAL,0.68,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jack Flaherty,SP,DET,Turbo,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/1 6:40PM, 3 Games",7200,42945668,24.62,24.02,3.42,21.6,,,,,,4.9536,0.2589,,17.3826,5.8,4.0139,2.4675,2.112,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,n/a,5/1/2026,Jack Flaherty,TEX,1.26,4.01,12/30/1899,,2,,2.11,,5.5,2.47,4.95,5.79,0.26,0,19.75,27.45,27.45,27.45,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
