Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),18600,43448599,36.85,40.64,1.98,55.8,,,,,,6.9615,0.3339,,20.2125,6.7,4.2057,1.3869,1.6719,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.33,4.21,12/30/1899,,1.8,,1.67,,6.7,1.39,6.96,6.74,0.33,0.39,27.07,39.63,39.63,39.63,No,0.4,7.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),18000,43448600,36.41,39.93,2.02,54,,,,,,7.0572,0.3249,,21.3955,7.1,4.9154,1.1511,1.6719,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.85,4.92,12/30/1899,,1.3,,1.67,,7.6,1.15,7.06,7.13,0.32,0.35,28.1,40.88,40.88,40.88,Yes,-0.4,7.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",11000,43447210,38.11,37.09,3.46,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/30/2026,Cristopher Sanchez,PIT,1.88,5.53,12/30/1899,,1.5,,1.93,,6.9,1.16,7.87,6.4,0.48,0.42,28.2,41.58,41.58,41.58,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),12400,43448506,36.85,36.92,2.97,37.2,,,,,,6.9615,0.3339,,20.2125,6.7,4.2057,1.3869,1.6719,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.33,4.21,12/30/1899,,1.8,,1.67,,6.7,1.39,6.96,6.74,0.33,0.39,27.07,39.63,39.63,39.63,No,0.4,7.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),12000,43448507,36.41,36.33,3.03,36,,,,,,7.0572,0.3249,,21.3955,7.1,4.9154,1.1511,1.6719,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.85,4.92,12/30/1899,,1.3,,1.67,,7.6,1.15,7.06,7.13,0.32,0.35,28.1,40.88,40.88,40.88,Yes,-0.4,7.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10500,43446014,36.85,35.78,3.51,31.5,,,,,,6.9615,0.3339,,20.2125,6.7,4.2057,1.3869,1.6719,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.33,4.21,12/30/1899,,1.8,,1.67,,6.7,1.39,6.96,6.74,0.33,0.39,27.07,39.63,39.63,39.63,No,0.4,7.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",10400,43454928,36.85,35.72,3.54,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/1/2026,Cam Schlittler,DET,1.33,4.21,12/30/1899,,1.8,,1.67,,6.7,1.39,6.96,6.74,0.33,0.39,27.07,39.63,39.63,39.63,No,0.4,7.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10000,43446015,36.41,35.13,3.64,30,,,,,,7.0572,0.3249,,21.3955,7.1,4.9154,1.1511,1.6719,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.85,4.92,12/30/1899,,1.3,,1.67,,7.6,1.15,7.06,7.13,0.32,0.35,28.1,40.88,40.88,40.88,Yes,-0.4,7.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9700,43454931,36.41,34.95,3.75,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/1/2026,Tarik Skubal,NYY,1.85,4.92,12/30/1899,,1.3,,1.67,,7.6,1.15,7.06,7.13,0.32,0.35,28.1,40.88,40.88,40.88,Yes,-0.4,7.1,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9800,43454930,36.18,34.82,3.69,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/1/2026,Jacob deGrom,CLE,2.16,4.31,12/30/1899,,1.5,,1.72,,6.6,1.65,6.6,7.02,0.39,0.36,27.11,39.48,39.48,39.48,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
