Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Webb,CPT,SF,Showdown Captain Mode,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/24 10:15PM (LAA @ SF),18600,43677390,32.48,37.15,1.75,55.8,,,,,,6.1562,0.4222,,18.8885,6.3,5.8366,1.2927,2.1175,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.39,5.84,12/30/1899,,1.7,,2.11,,5.8,1.29,6.16,6.29,0.42,0.43,23.93,35.26,35.26,35.26,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Showdown Captain Mode,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/24 10:15PM (LAA @ SF),12400,43677292,32.48,33.43,2.62,37.2,,,,,,6.1562,0.4222,,18.8885,6.3,5.8366,1.2927,2.1175,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.39,5.84,12/30/1899,,1.7,,2.11,,5.8,1.29,6.16,6.29,0.42,0.43,23.93,35.26,35.26,35.26,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Night,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/24 8:05PM, 4 Games",9700,43676734,32.48,31.81,3.35,29.1,,,,,,6.1562,0.4222,,18.8885,6.3,5.8366,1.2927,2.1175,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.39,5.84,12/30/1899,,1.7,,2.11,,5.8,1.29,6.16,6.29,0.42,0.43,23.93,35.26,35.26,35.26,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",9700,43679328,32.48,31.81,3.35,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,7/25/2026,Logan Webb,LAA,2.39,5.84,12/30/1899,,1.7,,2.11,,5.8,1.29,6.16,6.29,0.42,0.43,23.93,35.26,35.26,35.26,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Night,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/24 8:05PM, 4 Games",10000,43676887,30.91,30.73,3.09,30,,,,,,6.0797,0.3836,,19.362,6.5,4.8924,1.0857,2.0075,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/24/2026,Bryce Miller,TEX,1.68,4.89,12/30/1899,,1.3,,2.01,,5.7,1.09,6.08,6.45,0.38,0.42,24.17,35.52,35.52,35.52,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9800,43681024,30.91,30.61,3.15,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,7/25/2026,Bryce Miller,TEX,1.68,4.89,12/30/1899,,1.3,,2.01,,5.7,1.09,6.08,6.45,0.38,0.42,24.17,35.52,35.52,35.52,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM ( @ ),15900,43680481,26.32,30.6,1.66,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/25/2026,Trey Yesavage,BOS,3.78,4.7,12/30/1899,,1.7,,2.49,,5.6,2.02,5.01,5.74,0.33,0,19.28,26.76,26.76,26.76,Yes,-1.2,7.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM ( @ ),15600,43683361,24.46,28.93,1.57,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,7/25/2026,Roki Sasaki,NYM,-0.94,4.84,12/30/1899,,1.8,,2.38,,5,1.84,4.66,5.12,0.34,0,17.44,24.24,24.24,24.24,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Night,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/24 8:05PM, 4 Games",7800,43676785,29.94,28.63,3.84,23.4,,,,,,5.7849,0.366,,20.3595,6.8,4.9382,1.4793,2.0625,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,CIN @ STL,Reds @ Cardinals,Busch Stadium,outdoor,n/a,7/24/2026,Dustin May,CIN,0.2,4.94,12/30/1899,,1.8,,2.06,,5.3,1.48,5.78,6.79,0.37,0.38,24.2,35.27,35.27,35.27,No,1.1,8.3,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,STL,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",7800,43681068,29.94,28.63,3.84,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,7/25/2026,Dustin May,CIN,0.2,4.94,12/30/1899,,1.8,,2.06,,5.3,1.48,5.78,6.79,0.37,0.38,24.2,35.27,35.27,35.27,No,1.1,8.3,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Night,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/24 8:05PM, 4 Games",8300,43676830,28.33,27.65,3.41,24.9,,,,,,5.6667,0.3157,,17.815,5.9,4.6242,1.6473,2.076,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/24/2026,MacKenzie Gore,SEA,0.58,4.62,12/30/1899,,1.7,,2.08,,5.8,1.65,5.67,5.94,0.32,0,21.82,30.51,30.51,30.51,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",8200,43681056,28.33,27.59,3.46,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/25/2026,MacKenzie Gore,SEA,0.58,4.62,12/30/1899,,1.7,,2.08,,5.8,1.65,5.67,5.94,0.32,0,21.82,30.51,30.51,30.51,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM ( @ ),10600,43680383,26.32,27.42,2.48,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,7/25/2026,Trey Yesavage,BOS,3.78,4.7,12/30/1899,,1.7,,2.49,,5.6,2.02,5.01,5.74,0.33,0,19.28,26.76,26.76,26.76,Yes,-1.2,7.5,,https://www.freeiconspng.com/img/1934,
Sean Manaea,CPT,NYM,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM ( @ ),15000,43683362,22.12,26.7,1.47,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32622.png,,,,,,,7/25/2026,Sean Manaea,LAD,-1.3,5.45,12/30/1899,,1.7,,2.7,,5.5,1.27,5.02,5.36,0.26,0,17.74,24.6,24.6,24.6,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9200,43681033,26.04,26.35,2.83,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,7/25/2026,Shane McClanahan,CLE,1.08,4.11,12/30/1899,,1.6,,1.63,,5.1,1.22,4.66,5.19,0.35,0,19.14,26.76,26.76,26.76,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
