Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),18300,43344889,7.04,16.61,0.38,54.9,,,,,,6.9351,,,15.7872,5.3,3.9078,2.407,2.287,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,@NYY,0,3.91,,,,,2.29,,,2.41,6.94,5.26,0,0,21.13,29.73,29.73,29.73,No,0.4,8.4,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),12200,43344803,7.04,12.95,0.58,36.6,,,,,,6.9351,,,15.7872,5.3,3.9078,2.407,2.287,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,@NYY,0,3.91,,,,,2.29,,,2.41,6.94,5.26,0,0,21.13,29.73,29.73,29.73,No,0.4,8.4,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10900,43340290,7.04,12.17,0.65,32.7,,,,,,6.9351,,,15.7872,5.3,3.9078,2.407,2.287,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,@NYY,0,3.91,,,,,2.29,,,2.41,6.94,5.26,0,0,21.13,29.73,29.73,29.73,No,0.4,8.4,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",9400,43340292,7.34,11.51,0.78,28.2,,,,,,5.973,0.4317,,16.8515,5.6,5.7497,1.3701,2.141,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ MIA,Giants @ Marlins,loanDepot park,retractable,n/a,6/21/2026,Logan Webb,@MIA,0,5.75,,,,,2.14,,,1.37,5.97,5.62,0.43,0,22.02,30.93,30.93,30.93,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),13800,43345119,3.42,11.02,0.25,41.4,0.6317,0.2232,0.3639,0.44,0.0625,,,,,,,0.3538,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),12900,43345121,3.31,10.39,0.26,38.7,0.6365,0.1878,0.3219,0.4706,0.0793,,,,,,,0.34,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adley Rutschman,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),11400,43345125,3.21,9.41,0.28,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),10800,43345126,3.28,9.11,0.3,32.4,0.584,0.1464,0.2681,0.4495,0.07605,,,,,,,0.4266,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Alonso,1B,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),9200,43345019,3.42,8.26,0.37,27.6,0.6317,0.2232,0.3639,0.44,0.0625,,,,,,,0.3538,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Basallo,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),9900,43345128,2.87,8.24,0.29,29.7,0.6016,0.1865,0.3322,0.3964,0.0667,,,,,,,0.2613,,,https://dkn.gs/sports/images/mlb/players/50/694407.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
