Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),17100,43460167,6.7,15.62,0.39,51.3,,,,,,4.68,0.3655,,18.872,6.3,5.2129,1.782,2.435,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.27,5.21,12/30/1899,,2,,2.44,,5.5,1.78,4.68,6.29,0.37,0.43,20.11,29.53,29.53,29.53,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Dean Kremer,CPT,BAL,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),17400,43459673,6.12,15.34,0.35,52.2,,,,,,5.0726,0.3478,,15.908,5.3,5.2085,1.5324,2.5465,,https://dkn.gs/sports/images/mlb/players/50/110439.png,12/30/1899,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Dean Kremer,CWS,0.53,5.21,12/30/1899,,1.7,,2.55,,5.2,1.53,5.07,5.3,0.35,0,18.36,25.56,25.56,25.56,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Noah Schultz,CPT,CWS,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),15900,43459674,4.61,13.23,0.29,47.7,,,,,,3.9571,0.196,,13.9671,4.7,4.707,1.8273,2.6945,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Noah Schultz,CHWBAL,0.21,4.71,12/30/1899,,2.1,,2.69,,4.9,1.83,3.96,4.66,0.2,0,13.83,18.99,18.99,18.99,No,1.5,10.1,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),11400,43460072,6.7,12.2,0.59,34.2,,,,,,4.68,0.3655,,18.872,6.3,5.2129,1.782,2.435,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.27,5.21,12/30/1899,,2,,2.44,,5.5,1.78,4.68,6.29,0.37,0.43,20.11,29.53,29.53,29.53,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Dean Kremer,SP,BAL,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),11600,43459577,6.12,11.86,0.53,34.8,,,,,,5.0726,0.3478,,15.908,5.3,5.2085,1.5324,2.5465,,https://dkn.gs/sports/images/mlb/players/50/110439.png,12/30/1899,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Dean Kremer,CWS,0.53,5.21,12/30/1899,,1.7,,2.55,,5.2,1.53,5.07,5.3,0.35,0,18.36,25.56,25.56,25.56,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),15900,43460169,2.78,11.76,0.17,47.7,0.6655,0.2245,0.3701,0.5291,0.1517,0.5942,,,,,,0.5499,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Juan Soto,TOR,3.67,0.9,12/30/1899,0.2,0,0.22,0.53,0.37,0.15,0.55,,,,,8.34,10.89,8.34,8.34,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),14400,43459675,2.66,10.77,0.18,43.2,0.6622,0.2486,0.435,0.509,0.063675,0.6285,,,,,,0.42,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Pete Alonso,CWS,2.99,0.91,12/30/1899,0.19,0.02,0.25,0.51,0.43,0.06,0.42,,,,,7.97,10.42,7.97,7.97,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",8000,43454635,7.39,10.71,0.92,24,,,,,,6.1204,0.3379,,17.3425,5.8,4.851,1.9607,2.2225,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,7/1/2026,MacKenzie Gore,CLE,0.96,4.85,12/30/1899,,1.9,,2.22,,6.2,1.96,6.12,5.78,0.34,0,22.16,31.08,31.08,31.08,Yes,-0.4,7.9,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",8000,43464202,7.39,10.71,0.92,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/2/2026,MacKenzie Gore,CLE,0.96,4.85,12/30/1899,,1.9,,2.22,,6.2,1.96,6.12,5.78,0.34,0,22.16,31.08,31.08,31.08,Yes,-0.4,7.9,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9000,43454631,6.32,10.46,0.7,27,,,,,,5.5913,,,16.9855,5.7,5.478,1.0998,2.4715,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,WSH @ BOS,Nationals @ Red Sox,Fenway Park,outdoor,n/a,7/1/2026,Payton Tolle,WSH,2.37,5.48,12/30/1899,,1.5,,2.47,,5.7,1.1,5.59,5.66,0,0,18.97,26.34,26.34,26.34,Yes,-1.5,9.6,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),13800,43459676,2.69,10.43,0.2,41.4,0.6738,0.1957,0.3784,0.523,0.1484,0.5922,,,,,,0.3564,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Gunnar Henderson,CWS,2.93,0.96,12/30/1899,0.2,0.05,0.19,0.52,0.38,0.15,0.36,,,,,8.08,10.42,8.08,8.08,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),13500,43459677,2.83,10.36,0.21,40.5,1.0046,0.2315,0.395,0.5057,0.1197,0.6302,,,,,,0.4139,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Miguel Vargas,CHWBAL,3.69,0.99,12/30/1899,0.23,0.04,0.23,0.51,0.4,0.12,0.41,,,,,8.49,10.95,8.49,8.49,No,1.5,10.1,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),14400,43460170,1.96,10.21,0.14,43.2,1.0521,0.1313,0.3654,0.4279,0.0908,0.5806,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,12/30/1899,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Bo Bichette,TOR,2.64,0.94,12/30/1899,0.19,0,0.11,0.43,0.37,0.09,0,,,,,5.89,7.45,5.89,5.89,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",8300,43454634,6.52,10.2,0.79,24.9,,,,,,5.6771,0.3602,,15.8895,5.3,4.8741,1.6566,2.58,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,7/1/2026,Will Warren,DET,0.27,4.87,12/30/1899,,1.9,,2.58,,5.9,1.66,5.68,5.3,0.36,0,19.56,27.36,27.36,27.36,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Noah Schultz,SP,CWS,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),10600,43459578,4.61,10.05,0.43,31.8,,,,,,3.9571,0.196,,13.9671,4.7,4.707,1.8273,2.6945,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Noah Schultz,CHWBAL,0.21,4.71,12/30/1899,,2.1,,2.69,,4.9,1.83,3.96,4.66,0.2,0,13.83,18.99,18.99,18.99,No,1.5,10.1,,https://www.freeiconspng.com/img/1934,
Dean Kremer,SP,BAL,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",8500,43454633,6.12,10,0.72,25.5,,,,,,5.0726,0.3478,,15.908,5.3,5.2085,1.5324,2.5465,,https://dkn.gs/sports/images/mlb/players/50/110439.png,12/30/1899,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,Dean Kremer,CWS,0.53,5.21,12/30/1899,,1.7,,2.55,,5.2,1.53,5.07,5.3,0.35,0,18.36,25.56,25.56,25.56,Yes,-1.5,10.1,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),13500,43460171,2.23,9.88,0.17,40.5,0.6612,0.1458,0.3325,0.4252,0.0997,0.55865,,,,,,0.3403,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/1/2026,Vladimir Guerrero Jr.,NYM,3,0.86,12/30/1899,0.2,0,0.15,0.43,0.33,0.1,0.34,,,,,6.69,8.63,6.69,6.69,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",7500,43454637,6.7,9.86,0.89,22.5,,,,,,4.68,0.3655,,18.872,6.3,5.2129,1.782,2.435,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,TOR,0.27,5.21,12/30/1899,,2,,2.44,,5.5,1.78,4.68,6.29,0.37,0.43,20.11,29.53,29.53,29.53,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
