Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Troy Melton,SP,DET,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",9500,43696148,28.11,28.19,2.96,28.5,,,,,,5.7695,0.3628,,17.0275,5.7,4.7538,1.6332,2.191,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Troy Melton,BAL,1.43,4.75,12/30/1899,,2.1,,2.19,,5.3,1.63,5.77,5.68,0.36,0,21.38,29.94,29.94,29.94,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",9000,43704534,28.11,27.89,3.12,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/29/2026,Troy Melton,BAL,1.43,4.75,12/30/1899,,2.1,,2.19,,5.3,1.63,5.77,5.68,0.36,0,21.38,29.94,29.94,29.94,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8500,43696149,27.24,26.89,3.2,25.5,,,,,,4.9618,0.3801,,15.281,5.1,5.874,1.2486,2.258,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Sandy Alcantara,PHI,2.24,5.87,12/30/1899,,1.5,,2.26,,5.2,1.25,4.96,5.09,0.38,0,18.37,25.65,25.65,25.65,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",8500,43704543,27.24,26.89,3.2,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,7/29/2026,Sandy Alcantara,PHI,2.24,5.87,12/30/1899,,1.5,,2.26,,5.2,1.25,4.96,5.09,0.38,0,18.37,25.65,25.65,25.65,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Griffin Jax,SP,TB,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8200,43696150,25.69,25.47,3.13,24.6,,,,,,5.2305,0.3626,,12.8154,4.3,3.9213,1.1691,1.6146,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/28/2026,Griffin Jax,TEX,0.68,3.92,12/30/1899,,1.2,,1.61,,5,1.17,5.23,4.27,0.36,0,18.29,25.83,25.83,25.83,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8800,43703948,23.47,24.05,2.67,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/29/2026,Taj Bradley,KC,2.66,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Taj Bradley,SP,MIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8600,43695160,23.47,23.93,2.73,25.8,,,,,,5.8162,0.3936,,21.1085,7,4.9617,1.6065,2.332,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/28/2026,Taj Bradley,KC,2.66,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/28 10:10PM (SEA @ LAD),17700,43701097,16.48,23.8,0.93,53.1,,,,,,5.2316,0.465,,21.7,7.2,4.8103,1.2687,2.2275,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/28/2026,Justin Wrobleski,SEA,4.53,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Gerrit Cole,SP,NYY,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9800,43695155,22.21,23.65,2.27,29.4,,,,,,5.941,0.3915,,18.2875,6.1,5.0724,1.3599,2.29,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/28/2026,Gerrit Cole,CWS,1,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Gerrit Cole,SP,NYY,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",9800,43703939,22.21,23.65,2.27,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/29/2026,Gerrit Cole,CWS,1,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
