Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),19500,43764907,8.27,18.32,0.42,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Cristopher Sanchez,WSH,1.65,4.99,12/30/1899,,1.4,,1.7,,6.4,1.33,6.7,6.49,0,0.41,24.6,36.11,36.11,36.11,Yes,-1.8,8.8,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),18000,43766542,8.13,17.3,0.45,54,,,,,,5.98152381,0.3571,,20.3665,6.8,4.867545455,1.7202,2.1885,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Nolan McLean,CLE,1.51,4.87,12/30/1899,,2,,2.19,,6.7,1.72,5.98,6.79,0.36,0.38,24.3,35.42,35.42,35.42,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),18000,43764727,7.56,16.85,0.42,54,,,,,,5.422292,0.3642,,19.0505,6.4,4.5585,1.2207,1.981125,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Bryce Miller,DET,0.62,4.56,12/30/1899,,1.5,,1.98,,5.4,1.22,5.42,6.35,0.36,0.43,22.61,33.25,33.25,33.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),15000,43766759,8.01,15.41,0.53,45,0.9192733333,0.15924,0.3425,0.5104,0.2053,1.0203,,,,,,0.3775,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/6/2026,Fernando Tatis Jr.,ARI,4.2,0.97,12/30/1899,0.24,0.03,0.16,0.51,0.34,0.21,0.38,,,,,8.14,10.44,8.14,8.14,Yes,-0.6,8.9,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),15900,43764728,7.14,15.25,0.45,47.7,,,,,,5.04257,0.3143,,19.11303333,6.4,4.838436364,1.7373,2.1785,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Framber Valdez,SEA,1.13,4.84,12/30/1899,,1.7,,2.18,,5.2,1.74,5.04,6.37,0.31,0.42,21.29,31.23,31.23,31.23,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),14100,43766760,7.78,14.69,0.55,42.3,0.6206857143,0.16176,0.3483,0.5137,0.2327,1.0344,,,,,,0.4242,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,Corbin Carroll,SD,2.73,0.91,12/30/1899,0.21,0.06,0.14,0.51,0.35,0.23,0.42,,,,,8.05,10.41,8.05,8.05,No,0.6,8.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),14100,43764911,7.57,14.51,0.54,42.3,0.9088666667,0.2335272727,0.4536916667,0.5468,0.0628,0.6255,,,,,,0.3866,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Bryce Harper,WSH,3.81,0.99,12/30/1899,0.22,0.03,0.23,0.55,0.45,0.06,0.39,,,,,8.27,10.77,8.27,8.27,Yes,-1.8,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),13000,43764815,8.27,14.42,0.64,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Cristopher Sanchez,WSH,1.65,4.99,12/30/1899,,1.4,,1.7,,6.4,1.33,6.7,6.49,0,0.41,24.6,36.11,36.11,36.11,Yes,-1.8,8.8,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),14100,43766544,7.09,14.13,0.5,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Jose Ramirez,NYM,3.34,0.86,12/30/1899,0.21,0.03,0.13,0.44,0.34,0.19,0.35,,,,,7.32,9.42,7.32,7.32,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),15000,43764910,6.37,14.1,0.42,45,0.6417666667,0.3008090909,0.4676769231,0.61,0.07056666667,1.095,,,,,,0.4737,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Kyle Schwarber,WSH,1.72,0.89,12/30/1899,0.09,0.01,0.15,0.61,0.47,0.05,0.47,,,,,6.58,8.95,6.58,6.58,Yes,-1.8,8.8,,https://www.freeiconspng.com/img/1934,
