Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
James Wood,CPT,WSH,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),14400,43024795,8.19,15.19,0.57,43.2,0.5988,0.2222,0.3454,0.4915,0.1662,1.3275,,,,,,0.4865,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,James Wood,WASMIA,3.88,0.82,12/30/1899,0.18,0.02,0.22,0.49,0.35,0.17,0.49,,,,,7.94,10.34,7.94,7.94,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,CPT,MIA,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),16800,43024793,6.21,15.05,0.37,50.4,,,,,,4.8532,0.385,,16.317,5.4,5.6914,1.5039,2.439,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,Sandy Alcantara,WSH,0.9,5.69,12/30/1899,,1.6,,2.44,,4.7,1.5,4.85,5.44,0.39,0,18.62,25.89,25.89,25.89,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),15000,43027650,7.11,14.69,0.47,45,0.8428,0.2905,0.4014,0.5479,0.1925,0.6706,,,,,,0.4936,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Shohei Ohtani,ATL,3.76,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.6,,,
Cade Cavalli,CPT,WSH,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),16200,43024794,5.32,13.98,0.33,48.6,,,,,,4.6188,0.2844,,13.1998,4.4,5.0263,1.6623,2.1525,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,Cade Cavalli,WASMIA,0.48,5.03,12/30/1899,,1.4,,2.15,,4.6,1.66,4.62,4.4,0.28,0,15.96,22.29,22.29,22.29,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),13800,43024796,7.09,13.95,0.51,41.4,0.6236,0.1554,0.3457,0.4169,0.2139,0.5101,,,,,,0.2906,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,CJ Abrams,WASMIA,3.83,0.87,12/30/1899,0.19,0.05,0.16,0.42,0.35,0.21,0.29,,,,,7.54,9.62,7.54,7.54,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",10200,43023502,9.39,13.63,0.92,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/10/2026,Cristopher Sanchez,COL,1.86,5.23,12/30/1899,,1.3,,1.59,,6.8,1.09,7.43,6.35,0.55,0.43,28.17,41.59,41.59,41.59,Yes,-1.8,8.5,,https://www.freeiconspng.com/img/1934,
Liam Hicks,CPT,MIA,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),13200,43024797,6.57,13.18,0.5,39.6,0.6623,0.1121,0.3258,0.4541,0.07415,0.4425,,,,,,0.4219,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,12/30/1899,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,Liam Hicks,WSH,3.61,0.91,12/30/1899,0.21,0.05,0.11,0.45,0.33,0.07,0.42,,,,,6.94,8.95,6.94,6.94,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Xavier Edwards,CPT,MIA,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),12300,43024798,7.25,13.18,0.59,36.9,0.9989,0.0792,0.2815,0.4771,0.1901,0.4812,,,,,,0.4006,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,Xavier Edwards,WSH,3.04,0.93,12/30/1899,0.21,0.07,0.08,0.48,0.28,0.19,0.4,,,,,7.37,9.39,7.37,7.37,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Otto Lopez,CPT,MIA,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 12:15PM (WSH @ MIA),12000,43024799,7.08,12.86,0.59,36,1.1388,0.1136,0.3631,0.4356,0.1516,0.4966,,,,,,0.2516,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,12/30/1899,WSH @ MIA,Nationals @ Marlins,loanDepot park,retractable,Peacock,5/10/2026,Otto Lopez,WSH,3.32,0.99,12/30/1899,0.24,0.04,0.11,0.44,0.36,0.15,0.25,,,,,7.32,9.3,7.32,7.32,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 1:40PM (HOU @ CIN),14700,43027829,4.93,12.76,0.34,44.1,1.0006,0.2788,0.4154,0.5209,0.07195,0.5544,,,,,,0.4545,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/10/2026,Yordan Alvarez,CIN,1.91,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.9,,,
