Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),18000,43824395,25.26,31.01,1.4,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.35,4.58,12/30/1899,,1.5,,2.59,,5.3,1.43,5.38,5.4,0.33,0,19.05,26.55,26.55,26.55,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),17700,43817327,25.26,30.83,1.43,53.1,,,,2.7325,,5.383948276,0.3309,,16.1898,5.4,4.584214286,1.4262,2.593,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.35,4.58,12/30/1899,,1.5,,2.59,,5.3,1.43,5.38,5.4,0.33,0,19.05,26.55,26.55,26.55,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),16200,43824585,26.32,30.78,1.62,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,8/13/2026,Dustin May,SD,1,4.81,12/30/1899,,1.6,,2.08,,5.2,1.46,4.76,6.01,0.39,0.46,20.44,30.25,30.25,30.25,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),15900,43817113,26.32,30.6,1.66,47.7,,,,2.04,,4.759938462,0.3876,,18.0285,6,4.807958333,1.4583,2.084,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,1,4.81,12/30/1899,,1.6,,2.08,,5.2,1.46,4.76,6.01,0.39,0.46,20.44,30.25,30.25,30.25,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15900,43817513,25.1,29.62,1.58,47.7,,,,2.2675,,3.688944828,0.445,,19.418,6.5,5.106292857,1.1622,2.4075,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.13,5.11,12/30/1899,,1.3,,2.41,,3.9,1.16,3.69,6.47,0.45,0.41,18.92,27.59,27.59,27.59,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),15600,43824589,25.1,29.44,1.61,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,8/13/2026,Eric Lauer,KC,1.13,5.11,12/30/1899,,1.3,,2.41,,3.9,1.16,3.69,6.47,0.45,0.41,18.92,27.59,27.59,27.59,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),16500,43817328,24.41,29.43,1.48,49.5,,,,2.165,,4.882064286,0.3351,,16.05657143,5.4,4.9167,1.5468,2.1355,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,-0.09,4.92,12/30/1899,,1.9,,2.14,,5,1.55,4.88,5.35,0.34,0,18.88,26.31,26.31,26.31,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM ( @ ),15900,43824402,24.41,29.07,1.54,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,8/13/2026,Will Warren,SEA,-0.09,4.92,12/30/1899,,1.9,,2.14,,5,1.55,4.88,5.35,0.34,0,18.88,26.31,26.31,26.31,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),16500,43817112,22.67,28.04,1.37,49.5,,,,2.384,,5.003915,0.2691,,15.94164444,5.3,4.6107,2.3855,2.4055,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,-0.47,4.61,12/30/1899,,2.5,,2.41,,5.3,2.39,5,5.31,0.27,0,18.21,25.32,25.32,25.32,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM ( @ ),10800,43824490,26.32,27.54,2.44,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,8/13/2026,Dustin May,SD,1,4.81,12/30/1899,,1.6,,2.08,,5.2,1.46,4.76,6.01,0.39,0.46,20.44,30.25,30.25,30.25,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
