Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shane McClanahan,CPT,TB,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM (TEX @ TB),17400,43714517,6.25,15.44,0.36,52.2,,,,,,4.9884,0.3295,,14.0306,4.7,4.3533,1.1988,1.5432,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/30/2026,Shane McClanahan,TEX,1.32,4.35,12/30/1899,,1.4,,1.54,,4.7,1.2,4.99,4.68,0.33,0,18.75,26.37,26.37,26.37,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),15000,43714703,7.56,15.05,0.5,45,0.6677,0.1569,0.3351,0.504,0.3402,1.0791,,,,,,0.3834,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Pete Crow-Armstrong,STL,1.72,0.94,12/30/1899,0.12,0.03,0.08,0.5,0.34,0.23,0.38,,,,,6.7,8.73,6.7,6.7,No,0.1,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),14400,43714923,7.81,14.89,0.54,43.2,0.656,0.1968,0.3477,0.5075,0.2571,1.1775,,,,,,0.4266,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Elly De La Cruz,PIT,3.19,0.93,12/30/1899,0.2,0.06,0.2,0.51,0.35,0.26,0.43,,,,,8.72,11.19,8.72,8.72,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM (TEX @ TB),14400,43714518,6.62,13.94,0.46,43.2,0.6685,0.2497,0.3967,0.4683,0.06675,0.6105,,,,,,0.334,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/30/2026,Junior Caminero,TEX,3.29,0.93,12/30/1899,0.2,0.01,0.25,0.47,0.4,0.07,0.33,,,,,7.72,9.99,7.72,7.72,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),13800,43714924,7.07,13.93,0.51,41.4,0.6741,0.2499,0.4043,0.5076,0.0769,1.0653,,,,,,0.3711,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Brandon Lowe,CIN,3.45,0.94,12/30/1899,0.21,0.02,0.25,0.51,0.4,0.08,0.37,,,,,8.01,10.4,8.01,8.01,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),16200,43714702,5.2,13.88,0.32,48.6,,,,,,3.814,,,17.1255,5.7,5.5077,1.8609,2.428,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Andre Pallante,CHC,-1.14,5.51,12/30/1899,,1.9,,2.43,,4.2,1.86,3.81,5.71,0,0,15.61,21.27,21.27,21.27,Yes,-0.1,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 12:10PM (TEX @ TB),18000,43714516,3.75,13.8,0.21,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/30/2026,Nathan Eovaldi,TB,2.06,5.31,12/30/1899,,1.7,,2.21,,6.3,,0,6.97,0,0.37,11.26,15.76,15.76,15.76,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),13500,43714925,6.97,13.68,0.52,40.5,1.0284,0.1952,0.3829,0.497,0.0801,0.9537,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Bryan Reynolds,CIN,3.24,0.97,12/30/1899,0.22,0.05,0.2,0.5,0.38,0.08,0.41,,,,,7.96,10.28,7.96,7.96,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Javier Assad,CPT,CHC,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),16500,43714747,4.57,13.56,0.28,49.5,,,,,,2.9124,,,16.5851,5.5,4.719,1.266,2.269,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Javier Assad,STL,1.16,4.72,12/30/1899,,1.3,,2.27,,3.8,1.27,2.91,5.53,0,0,13.72,18.51,18.51,18.51,No,0.1,8.5,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,CPT,CIN,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 7:10PM (PIT @ CIN),15000,43714922,5.66,13.53,0.38,45,,,,,,4.977,0.2431,,14.9544,5,5.5121,1.5843,2.5755,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/30/2026,Rhett Lowder,PIT,-1.65,5.51,12/30/1899,,1.6,,2.58,,4.4,1.58,4.98,4.98,0.24,0,16.97,23.58,23.58,23.58,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
