Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),18000,43017836,5.97,15.58,0.33,54,,,,,,5.1689,0.3276,,12.8898,4.3,4.0215,1.8051,1.7139,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0,4.02,,,,,1.71,,,1.81,5.17,4.3,0.33,0,17.91,25.26,25.26,25.26,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),15000,43020375,6.74,14.39,0.45,45,0.6236,0.2726,0.3905,0.5513,0.2319,,,,,,,0.5362,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),15300,43020745,5.06,13.23,0.33,45.9,1.1037,0.2044,0.4035,0.5148,0.2869,0.4885,,,,,,0.3288,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Trout,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),14400,43017838,4.52,12.26,0.31,43.2,0.5804,0.2175,0.3311,0.4468,0.0961,,,,,,,0.5047,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9300,43016382,8.19,12.13,0.88,27.9,,,,,,6.9446,0.4024,,17.752,5.9,4.2156,1.6443,2.112,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Chase Burns,HOU,0,4.22,,,,,2.11,,,1.64,6.94,5.92,0.4,0,24.58,34.65,34.65,34.65,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),14400,43020746,4.31,12.09,0.3,43.2,1.0542,0.1454,0.328,0.4921,0.0951,0.4898,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),12000,43017748,5.97,11.98,0.5,36,,,,,,5.1689,0.3276,,12.8898,4.3,4.0215,1.8051,1.7139,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0,4.02,,,,,1.71,,,1.81,5.17,4.3,0.33,0,17.91,25.26,25.26,25.26,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Maikel Garcia,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),13500,43020747,4.78,11.92,0.35,40.5,1.0245,0.1324,0.3305,0.5045,0.2478,0.396,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/614824.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Neto,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),13800,43017839,4.53,11.9,0.33,41.4,0.5846,0.1643,0.2897,0.4244,0.2079,1.7343,,,,,,0.3406,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),13500,43017840,4.62,11.8,0.34,40.5,0.9825,0.1863,0.3861,0.465,0.066,0.5781,,,,,,0.3793,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
