Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM ( @ ),18900,43096966,23.93,30.49,1.27,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/19/2026,Yoshinobu Yamamoto,SD,1.79,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),18600,43090053,23.93,30.31,1.29,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Yoshinobu Yamamoto,SD,1.79,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM ( @ ),12600,43096874,23.93,26.71,1.9,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/19/2026,Yoshinobu Yamamoto,SD,1.79,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),12400,43089962,23.93,26.59,1.93,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Yoshinobu Yamamoto,SD,1.79,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Michael King,CPT,SD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM ( @ ),18600,43096967,18.31,25.81,0.98,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/19/2026,Michael King,LAD,0.28,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Night,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/18 9:38PM, 4 Games",9700,43087687,23.93,24.97,2.47,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Yoshinobu Yamamoto,SD,1.79,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Michael King,CPT,SD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),17100,43090054,18.31,24.91,1.07,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Michael King,LAD,0.28,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",9500,43092456,23.93,24.85,2.52,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/19/2026,Yoshinobu Yamamoto,SD,1.79,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",9500,43096234,23.93,24.85,2.52,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/19/2026,Yoshinobu Yamamoto,SD,1.79,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Bryan Woo,SP,SEA,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 7:05PM, 10 Games",9200,43092458,23.92,24.66,2.6,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/19/2026,Bryan Woo,CWS,1.79,,12/30/1899,,1.4,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Bryan Woo,SP,SEA,Night,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/19 9:38PM, 4 Games",9200,43096385,23.92,24.66,2.6,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/19/2026,Bryan Woo,CWS,1.79,,12/30/1899,,1.4,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Bryan Woo,SP,SEA,Night,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/18 9:38PM, 4 Games",9000,43087838,23.92,24.54,2.66,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,CWS @ SEA,White Sox @ Mariners,T-Mobile Park,retractable,n/a,5/18/2026,Bryan Woo,CWS,1.79,,12/30/1899,,1.4,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Michael King,RP,SD,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 9:40PM ( @ ),12400,43096875,18.31,22.09,1.48,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/19/2026,Michael King,LAD,0.28,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Michael King,RP,SD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),11400,43089963,18.31,21.49,1.61,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Michael King,LAD,0.28,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
