Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM ( @ ),19500,43679677,38.82,42.75,1.99,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/25/2026,Tarik Skubal,KC,2.34,4.39,12/30/1899,,1.2,,1.29,,7.3,0.66,7.78,5.91,0.5,0,28.28,40.2,40.2,40.2,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM ( @ ),13000,43679578,38.82,38.85,2.99,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/25/2026,Tarik Skubal,KC,2.34,4.39,12/30/1899,,1.2,,1.29,,7.3,0.66,7.78,5.91,0.5,0,28.28,40.2,40.2,40.2,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Turbo,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/24 6:40PM, 4 Games",11000,43673274,38.82,37.65,3.53,33,,,,,,7.7805,0.5017,,17.7378,5.9,4.3938,0.6608,1.2888,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/24/2026,Tarik Skubal,KC,2.34,4.39,12/30/1899,,1.2,,1.29,,7.3,0.66,7.78,5.91,0.5,0,28.28,40.2,40.2,40.2,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 6:05PM ( @ ),16800,43683546,26.82,31.54,1.6,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,7/25/2026,Jesus Luzardo,NYY,0.68,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Logan Webb,CPT,SF,Showdown Captain Mode,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/24 10:15PM (LAA @ SF),18600,43677390,24.31,30.61,1.31,55.8,,,,,,6.1746,0.4245,,18.6887,6.2,5.9202,1.2792,2.117,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.39,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 6:05PM ( @ ),11200,43683458,26.82,28.18,2.39,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,7/25/2026,Jesus Luzardo,NYY,0.68,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Logan Webb,SP,SF,Showdown Captain Mode,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/24 10:15PM (LAA @ SF),12400,43677292,24.31,26.89,1.96,37.2,,,,,,6.1746,0.4245,,18.6887,6.2,5.9202,1.2792,2.117,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,n/a,7/24/2026,Logan Webb,LAA,2.39,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Jesus Luzardo,SP,PHI,Turbo,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/24 6:40PM, 4 Games",9000,43673275,26.82,26.86,2.98,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,Apple TV+,7/24/2026,Jesus Luzardo,NYY,0.68,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Jesus Luzardo,SP,PHI,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",9000,43681035,26.82,26.86,2.98,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,7/25/2026,Jesus Luzardo,NYY,0.68,,12/30/1899,,1.7,,,,6.3,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Jared Jones,SP,PIT,Classic,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/25 6:05PM, 10 Games",6900,43681118,27.24,25.93,3.95,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,7/25/2026,Jared Jones,CHC,0.18,3.98,12/30/1899,,2,,1.62,,5.3,1.58,5.16,5.7,0.25,0,20.91,29.22,29.22,29.22,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
