Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Grayson Rodriguez,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM (TB @ LAA),16200,43288448,23.73,28.7,1.46,48.6,,,,,,5.067,0.2964,,16.8036,5.6,5.1414,1.7628,2.4955,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/14/2026,Grayson Rodriguez,TB,-0.3,5.14,12/30/1899,,2.1,,2.5,,5,1.76,5.07,5.6,0.3,0,18.94,26.31,26.31,26.31,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Connelly Early,CPT,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),16800,43287679,20.24,26.27,1.2,50.4,,,,,,5.7013,0.3318,,17.1563,5.7,4.9489,1.7016,2.403,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Connelly Early,TEX,1.66,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,No,0.4,9.1,,,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),17400,43287678,19.75,26.24,1.14,52.2,,,,,,4.9873,0.3511,,20.545,6.8,6.0219,1.2921,2.7165,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Nathan Eovaldi,BOS,1.23,,12/30/1899,,1.4,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,9.1,,,
Grayson Rodriguez,SP,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM (TB @ LAA),10800,43288351,23.73,25.46,2.2,32.4,,,,,,5.067,0.2964,,16.8036,5.6,5.1414,1.7628,2.4955,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/14/2026,Grayson Rodriguez,TB,-0.3,5.14,12/30/1899,,2.1,,2.5,,5,1.76,5.07,5.6,0.3,0,18.94,26.31,26.31,26.31,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,SP,LAA,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",7300,43292539,23.73,23.36,3.25,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,6/15/2026,Grayson Rodriguez,TB,-0.3,5.14,12/30/1899,,2.1,,2.5,,5,1.76,5.07,5.6,0.3,0,18.94,26.31,26.31,26.31,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,SP,LAA,Night,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/15 9:40PM, 3 Games",7300,43294227,23.73,23.36,3.25,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,6/15/2026,Grayson Rodriguez,TB,-0.3,5.14,12/30/1899,,2.1,,2.5,,5,1.76,5.07,5.6,0.3,0,18.94,26.31,26.31,26.31,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),11200,43287584,20.24,22.91,1.81,33.6,,,,,,5.7013,0.3318,,17.1563,5.7,4.9489,1.7016,2.403,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Connelly Early,TEX,1.66,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,No,0.4,9.1,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),11600,43287583,19.75,22.76,1.7,34.8,,,,,,4.9873,0.3511,,20.545,6.8,6.0219,1.2921,2.7165,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Nathan Eovaldi,BOS,1.23,,12/30/1899,,1.4,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,9.1,,,
Nathan Eovaldi,SP,TEX,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",8300,43292510,19.75,20.78,2.38,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/15/2026,Nathan Eovaldi,BOS,1.23,,12/30/1899,,1.4,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,9.1,,,
Nathan Eovaldi,SP,TEX,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 8:05PM, 3 Games",8300,43293762,19.75,20.78,2.38,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/15/2026,Nathan Eovaldi,BOS,1.23,,12/30/1899,,1.4,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,9.1,,,
