Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM ( @ ),17400,42959122,22.31,28.29,1.28,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/2/2026,Bryan Woo,KC,1.56,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),17100,42949641,22.31,28.11,1.3,51.3,,,,,,5.5385,,,15.3624,5.1,4.7466,1.064,1.7019,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Bryan Woo,KC,1.56,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Cole Ragans,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM ( @ ),17100,42959125,21.3,27.3,1.25,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/2/2026,Cole Ragans,SEA,1.25,,12/30/1899,,2.1,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Cole Ragans,CPT,KC,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),16200,42949642,21.3,26.76,1.31,48.6,,,,,,6.8575,,,16.4637,5.5,3.7639,2.496,1.6563,,https://dkn.gs/sports/images/mlb/players/50/111359.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Cole Ragans,SEA,1.25,,12/30/1899,,2.1,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Robbie Ray,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM ( @ ),17700,42958332,19.51,26.23,1.1,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,5/2/2026,Robbie Ray,TB,-0.19,,12/30/1899,,2,,,,6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Shane McClanahan,CPT,TB,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM ( @ ),16200,42958335,19.08,24.98,1.18,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/2/2026,Shane McClanahan,SF,0.75,,12/30/1899,,1.5,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bryan Woo,SP,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM ( @ ),11600,42959038,22.31,24.81,1.92,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/2/2026,Bryan Woo,KC,1.56,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Zack Wheeler,SP,PHI,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",9400,42955710,23.88,24.75,2.54,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,5/2/2026,Zack Wheeler,MIA,2.31,,12/30/1899,,1.6,,,,7.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Bryan Woo,SP,SEA,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),11400,42949557,22.31,24.69,1.96,34.2,,,,,,5.5385,,,15.3624,5.1,4.7466,1.064,1.7019,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Bryan Woo,KC,1.56,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Cole Ragans,SP,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM ( @ ),11400,42959041,21.3,23.88,1.87,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/2/2026,Cole Ragans,SEA,1.25,,12/30/1899,,2.1,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Cole Ragans,SP,KC,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 9:45PM (KC @ SEA),10800,42949558,21.3,23.52,1.97,32.4,,,,,,6.8575,,,16.4637,5.5,3.7639,2.496,1.6563,,https://dkn.gs/sports/images/mlb/players/50/111359.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/1/2026,Cole Ragans,SEA,1.25,,12/30/1899,,2.1,,,,6.7,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Bryan Woo,SP,SEA,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",9300,42957912,22.31,23.43,2.4,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/2/2026,Bryan Woo,KC,1.56,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
