Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),18600,43166497,36.08,40.02,1.94,55.8,,,,,,7.8038,0.4087,,15.8619,5.3,4.896,1.2495,1.5582,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.26,4.9,12/30/1899,,1.8,,1.56,,7.5,1.25,7.8,5.29,0.41,0,26.02,37.05,37.05,37.05,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),19500,43166716,32.87,38,1.69,58.5,,,,,,6.5026,0.4259,,13.9083,4.6,4.6107,1.2744,1.5615,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.33,4.61,12/30/1899,,1.5,,1.56,,6.2,1.27,6.5,4.64,0.43,0,22.04,31.32,31.32,31.32,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12400,43166401,36.08,36.3,2.91,37.2,,,,,,7.8038,0.4087,,15.8619,5.3,4.896,1.2495,1.5582,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.26,4.9,12/30/1899,,1.8,,1.56,,7.5,1.25,7.8,5.29,0.41,0,26.02,37.05,37.05,37.05,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),18000,43166892,31.65,36.12,1.76,54,,,,,,5.904,0.3839,,18.2373,6.1,4.8209,1.5126,1.7493,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.42,4.82,12/30/1899,,1.5,,1.75,,5.8,1.51,5.9,6.08,0.38,0.45,23.5,34.77,34.77,34.77,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/28 1:10PM, 3 Games",10000,43164701,36.08,34.86,3.61,30,,,,,,7.8038,0.4087,,15.8619,5.3,4.896,1.2495,1.5582,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.26,4.9,12/30/1899,,1.8,,1.56,,7.5,1.25,7.8,5.29,0.41,0,26.02,37.05,37.05,37.05,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),13000,43166630,32.87,34.1,2.53,39,,,,,,6.5026,0.4259,,13.9083,4.6,4.6107,1.2744,1.5615,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.33,4.61,12/30/1899,,1.5,,1.56,,6.2,1.27,6.5,4.64,0.43,0,22.04,31.32,31.32,31.32,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),12000,43166802,31.65,32.52,2.64,36,,,,,,5.904,0.3839,,18.2373,6.1,4.8209,1.5126,1.7493,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.42,4.82,12/30/1899,,1.5,,1.75,,5.8,1.51,5.9,6.08,0.38,0.45,23.5,34.77,34.77,34.77,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",10000,43165011,32.87,32.3,3.29,30,,,,,,6.5026,0.4259,,13.9083,4.6,4.6107,1.2744,1.5615,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.33,4.61,12/30/1899,,1.5,,1.56,,6.2,1.27,6.5,4.64,0.43,0,22.04,31.32,31.32,31.32,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jack Flaherty,CPT,DET,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 1:10PM (LAA @ DET),16500,43166307,27.92,32.24,1.69,49.5,,,,,,5.9768,0.3581,,16.461,5.5,4.6044,1.8645,2.106,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/28/2026,Jack Flaherty,LAA,0.9,4.6,12/30/1899,,1.6,,2.11,,6,1.86,5.98,5.49,0.36,0,21.53,30.24,30.24,30.24,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",9000,43165012,31.65,30.72,3.52,27,,,,,,5.904,0.3839,,18.2373,6.1,4.8209,1.5126,1.7493,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.42,4.82,12/30/1899,,1.5,,1.75,,5.8,1.51,5.9,6.08,0.38,0.45,23.5,34.77,34.77,34.77,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
