Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),18000,42971014,34.68,38.54,1.93,54,,,,,,6.9923,0.4293,,18.564,6.2,3.8421,1.5078,1.6836,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.87,3.84,12/30/1899,,1.8,,1.68,,6.2,1.51,6.99,6.19,0.43,0.44,26.27,38.84,38.84,38.84,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),12000,42970930,34.68,34.94,2.89,36,,,,,,6.9923,0.4293,,18.564,6.2,3.8421,1.5078,1.6836,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.87,3.84,12/30/1899,,1.8,,1.68,,6.2,1.51,6.99,6.19,0.43,0.44,26.27,38.84,38.84,38.84,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",10000,42967316,34.68,33.74,3.47,30,,,,,,6.9923,0.4293,,18.564,6.2,3.8421,1.5078,1.6836,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.87,3.84,12/30/1899,,1.8,,1.68,,6.2,1.51,6.99,6.19,0.43,0.44,26.27,38.84,38.84,38.84,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",10000,42975317,34.68,33.74,3.47,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/5/2026,Cam Schlittler,BAL,1.87,3.84,12/30/1899,,1.8,,1.68,,6.2,1.51,6.99,6.19,0.43,0.44,26.27,38.84,38.84,38.84,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,CPT,BAL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),15900,42971015,23.11,28.03,1.45,47.7,,,,,,5.3988,0.2391,,16.0257,5.3,4.6881,2.3805,2.7785,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Shane Baz,NYY,-2.65,4.69,12/30/1899,,2.3,,2.78,,5.5,2.38,5.4,5.34,0.24,0,18.22,25.32,25.32,25.32,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),17400,42971188,19.31,25.89,1.11,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Randy Vasquez,SF,-0.24,4.75,12/30/1899,,1.7,,2.2,,3.9,1.6,3.8,5.25,0.37,0,16.49,22.77,22.77,22.77,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",9600,42967317,25.01,25.77,2.61,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Jose Soriano,CWS,0.85,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jose Soriano,SP,LAA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",9600,42971386,25.01,25.77,2.61,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Jose Soriano,CWS,0.85,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jose Soriano,SP,LAA,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9400,42975326,25.01,25.65,2.66,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/5/2026,Jose Soriano,CWS,0.85,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Edward Cabrera,SP,CHC,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",7700,42967325,26.21,25.59,3.4,23.1,,,,,,5.4934,0.3682,,16.2393,5.4,5.0649,2.0185,2.581,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/4/2026,Edward Cabrera,CIN,0.79,5.06,12/30/1899,,1.9,,2.58,,5,2.02,5.49,5.41,0.37,0,19.47,27.18,27.18,27.18,Yes,-1.6,11.4,,https://www.freeiconspng.com/img/1934,
