Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),18000,43764772,33.21,37.37,1.84,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/6/2026,Bryan Woo,DET,1.39,4.99,12/30/1899,,1.3,,1.88,,5.9,1.34,5.76,6.61,0.39,0.4,24.19,35.41,35.41,35.41,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),12000,43764684,33.21,33.77,2.77,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/6/2026,Bryan Woo,DET,1.39,4.99,12/30/1899,,1.3,,1.88,,5.9,1.34,5.76,6.61,0.39,0.4,24.19,35.41,35.41,35.41,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",9700,43764015,33.01,32.23,3.4,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/6/2026,Paul Skenes,MIL,1.65,4.47,12/30/1899,,1.4,,1.76,,7,1.77,7.12,5.87,0.31,0,25.17,35.55,35.55,35.55,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,CPT,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM ( @ ),15900,43766588,28.35,32.22,1.78,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,8/6/2026,Tanner Bibee,NYM,1.33,5.44,12/30/1899,,1.6,,2.41,,4.9,1.49,4.62,6.99,0.3,0.36,21.35,30.84,30.84,30.84,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9600,43755555,33.01,32.17,3.44,28.8,,,,1.7697,,7.119532258,0.3088,,17.61475,5.9,4.4721,1.769328571,1.7607,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,ESPN,8/5/2026,Paul Skenes,MIL,1.65,4.47,12/30/1899,,1.4,,1.76,,7,1.77,7.12,5.87,0.31,0,25.17,35.55,35.55,35.55,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9000,43755557,33.21,31.97,3.69,27,,,,1.7808,,5.755167857,0.3857,,19.83288889,6.6,4.987166667,1.3413,1.880666667,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.39,4.99,12/30/1899,,1.3,,1.88,,5.9,1.34,5.76,6.61,0.39,0.4,24.19,35.41,35.41,35.41,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9000,43758157,33.21,31.97,3.69,27,,,,1.7808,,5.755167857,0.3857,,19.83288889,6.6,4.987166667,1.3413,1.880666667,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.39,4.99,12/30/1899,,1.3,,1.88,,5.9,1.34,5.76,6.61,0.39,0.4,24.19,35.41,35.41,35.41,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8300,43756231,31.14,29.89,3.75,24.9,,,,2.213,,6.988703704,0.3165,,17.139525,5.7,4.5657,1.554,2.2375,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Reid Detmers,BAL,0.65,4.57,12/30/1899,,1.7,,2.24,,6.7,1.55,6.99,5.71,0.32,0,23.63,33.3,33.3,33.3,No,1.4,9.6,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8000,43756232,31.32,29.86,3.92,24,,,,2.096,,5.624592308,0.3538,,20.405,6.8,4.972971429,1.2561,2.07426,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Trevor Rogers,LAA,1.66,4.97,12/30/1899,,1.8,,2.07,,4.9,1.26,5.62,6.8,0.35,0.38,23.8,34.67,34.67,34.67,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8000,43764030,31.14,29.71,3.89,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/6/2026,Reid Detmers,BAL,0.65,4.57,12/30/1899,,1.7,,2.24,,6.7,1.55,6.99,5.71,0.32,0,23.63,33.3,33.3,33.3,No,1.4,9.6,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",7500,43764044,31.32,29.56,4.18,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,8/6/2026,Trevor Rogers,LAA,1.66,4.97,12/30/1899,,1.8,,2.07,,4.9,1.26,5.62,6.8,0.35,0.38,23.8,34.67,34.67,34.67,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Christian Scott,CPT,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM ( @ ),15600,43766594,25.04,29.39,1.6,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,8/6/2026,Christian Scott,CLE,-0.18,4.48,12/30/1899,,1.7,,1.72,,5.6,1.52,4.77,4.84,0.34,0,18.35,25.71,25.71,25.71,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),17100,43760315,23.71,29.23,1.39,51.3,,,,2.0245,,4.392586667,0.3294,,16.067176,5.4,4.919516667,1.3659,1.9572,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Will Warren,STL,1.5,4.92,12/30/1899,,1.6,,1.96,,5.2,1.37,4.39,5.36,0.33,0,18.24,25.35,25.35,25.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM ( @ ),10600,43766505,28.35,29.04,2.67,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,8/6/2026,Tanner Bibee,NYM,1.33,5.44,12/30/1899,,1.6,,2.41,,4.9,1.49,4.62,6.99,0.3,0.36,21.35,30.84,30.84,30.84,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8700,43755558,29.73,29,3.42,26.1,,,,,,5.907126667,0.3247,,18.865,6.3,4.944481818,1.4952,2.3095,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ BOS,White Sox @ Red Sox,Fenway Park,outdoor,n/a,8/5/2026,Sean Burke,CHWBOS,1.89,4.94,12/30/1899,,1.5,,2.31,,5.8,1.5,5.91,6.29,0.32,0.43,22.63,33.31,33.31,33.31,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:10PM, 4 Games",8300,43764444,29.73,28.76,3.58,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,8/6/2026,Sean Burke,CHWBOS,1.89,4.94,12/30/1899,,1.5,,2.31,,5.8,1.5,5.91,6.29,0.32,0.43,22.63,33.31,33.31,33.31,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9300,43755556,28.86,28.67,3.1,27.9,,,,,,4.934558621,0.3276,,18.999885,6.3,5.057345455,1.5345,2.2865,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,CWS @ BOS,White Sox @ Red Sox,Fenway Park,outdoor,n/a,8/5/2026,Sonny Gray,CWS,1.13,5.06,12/30/1899,,1.6,,2.29,,5.5,1.53,4.93,6.33,0.33,0.43,20.84,30.61,30.61,30.61,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/6 7:10PM, 4 Games",8800,43764438,28.86,28.37,3.28,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,8/6/2026,Sonny Gray,CWS,1.13,5.06,12/30/1899,,1.6,,2.29,,5.5,1.53,4.93,6.33,0.33,0.43,20.84,30.61,30.61,30.61,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8500,43755559,28.72,28.08,3.38,25.5,,,,1.4031,,5.774103226,0.258,,15.73265882,5.2,3.5567,1.2354,1.3671,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,ESPN,8/5/2026,Kyle Harrison,PIT,1.1,3.56,12/30/1899,,1.4,,1.37,,5.3,1.24,5.77,5.24,0.26,0,21.63,30.48,30.48,30.48,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8500,43764022,28.72,28.08,3.38,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,8/6/2026,Kyle Harrison,PIT,1.1,3.56,12/30/1899,,1.4,,1.37,,5.3,1.24,5.77,5.24,0.26,0,21.63,30.48,30.48,30.48,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),19500,43760528,20.4,28.02,1.05,58.5,,,,2.235,,4.2351,0.332,,15.0195,5,4.7574,1.5243,2.162,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Casey Mize,ARI,3.87,4.76,12/30/1899,,1.3,,2.16,,5.7,1.52,4.24,5.01,0.33,0,16.75,23.25,23.25,23.25,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),18900,43766798,20.4,27.66,1.08,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,8/6/2026,Casey Mize,ARI,3.87,4.76,12/30/1899,,1.3,,2.16,,5.7,1.52,4.24,5.01,0.33,0,16.75,23.25,23.25,23.25,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
