Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),18000,43824351,33.51,37.61,1.86,54,,,,2.213,,7.244773913,0.3015,,20.101015,6.7,4.7826,1.3956,2.267,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.12,4.78,12/30/1899,,1.5,,2.27,,6.2,1.4,7.24,6.7,0.3,0.39,26.21,38.37,38.37,38.37,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),17400,43824352,31.99,36.03,1.84,52.2,,,,1.5906,,5.976708333,0.3519,,20.07283333,6.7,4.5792,1.6068,1.6053,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.71,4.58,12/30/1899,,2,,1.61,,6,1.61,5.98,6.69,0.35,0.39,25.19,36.84,36.84,36.84,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824267,33.51,34.01,2.79,36,,,,2.213,,7.244773913,0.3015,,20.101015,6.7,4.7826,1.3956,2.267,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.12,4.78,12/30/1899,,1.5,,2.27,,6.2,1.4,7.24,6.7,0.3,0.39,26.21,38.37,38.37,38.37,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),17400,43821871,28.46,33.21,1.64,52.2,,,,2.4145,,5.755073333,0.3208,,18.221,6.1,4.853392857,1.794666667,2.351,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0.64,4.85,12/30/1899,,1.8,,2.35,,5.8,1.79,5.76,6.07,0.32,0.45,21.76,32.16,32.16,32.16,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11600,43824268,31.99,32.55,2.76,34.8,,,,1.5906,,5.976708333,0.3519,,20.07283333,6.7,4.5792,1.6068,1.6053,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,1.71,4.58,12/30/1899,,2,,1.61,,6,1.61,5.98,6.69,0.35,0.39,25.19,36.84,36.84,36.84,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/13 10:07PM, 2 Games",9100,43821575,33.82,32.52,3.72,27.3,,,,1.6314,,6.808514286,0.4028,,17.633,5.9,3.9402,1.5567,1.5858,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,8/13/2026,Jacob deGrom,LAA,1.91,3.94,12/30/1899,,1.5,,1.59,,6.7,1.56,6.81,5.88,0.4,0,25.27,35.7,35.7,35.7,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9000,43820988,33.51,32.21,3.72,27,,,,2.213,,7.244773913,0.3015,,20.101015,6.7,4.7826,1.3956,2.267,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,NYY,1.12,4.78,12/30/1899,,1.5,,2.27,,6.2,1.4,7.24,6.7,0.3,0.39,26.21,38.37,38.37,38.37,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Fri Aug 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/14 7:10PM, 10 Games",8500,43829373,33.82,32.16,3.98,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/14/2026,Jacob deGrom,LAA,1.91,3.94,12/30/1899,,1.5,,1.59,,6.7,1.56,6.81,5.88,0.4,0,25.27,35.7,35.7,35.7,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Fri Aug 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/14 9:38PM, 4 Games",8500,43833780,33.82,32.16,3.98,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/14/2026,Jacob deGrom,LAA,1.91,3.94,12/30/1899,,1.5,,1.59,,6.7,1.56,6.81,5.88,0.4,0,25.27,35.7,35.7,35.7,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Fri Aug 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/14 7:10PM, 10 Games",8700,43829360,33.51,32.03,3.85,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/14/2026,Logan Gilbert,NYY,1.12,4.78,12/30/1899,,1.5,,2.27,,6.2,1.4,7.24,6.7,0.3,0.39,26.21,38.37,38.37,38.37,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
