Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Meyer,SP,MIA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",9500,43248557,30.62,30.19,3.22,28.5,,,,,,5.5792,0.3715,,19.474,6.5,4.7961,1.7637,1.8834,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Max Meyer,ARI,0.5,4.8,12/30/1899,,2.3,,1.88,,5.7,1.76,5.58,6.49,0.37,0.41,23.48,34.43,34.43,34.43,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),18600,43252892,22.78,29.38,1.22,55.8,,,,,,5.896,,,16.1986,5.4,4.73,1.5165,1.7721,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,2.18,,12/30/1899,,1.3,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.4,,,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),17100,43252893,22.68,28.4,1.33,51.3,,,,,,7.1877,0.2506,,14.2507,4.8,3.9634,2.0197,1.6119,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Dylan Cease,PHI,0,,12/30/1899,,2.1,,,,7.1,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Payton Tolle,SP,BOS,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8500,43248560,27.43,27.04,3.23,25.5,,,,,,5.0763,0.3859,,16.821,5.6,4.9509,1.2636,1.976,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/9/2026,Payton Tolle,TB,1.8,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Gilbert,SP,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8300,43248561,27.21,26.75,3.28,24.9,,,,,,6.3102,0.3735,,17.5735,5.9,4.891,1.5,2.4145,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Logan Gilbert,BAL,1.14,4.89,12/30/1899,,1.6,,2.41,,6.4,1.5,6.31,5.86,0.37,0,22.46,31.5,31.5,31.5,Yes,-1.4,9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10500,43247675,25.07,26.35,2.39,31.5,,,,,,7.1499,0.435,,19.3585,6.5,3.899,1.7604,1.5573,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/9/2026,Chase Burns,SD,2.75,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Chase Burns,SP,CIN,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",10500,43252318,25.07,26.35,2.39,31.5,,,,,,7.1499,0.435,,19.3585,6.5,3.899,1.7604,1.5573,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/9/2026,Chase Burns,SD,2.75,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),12400,43252799,22.78,25.66,1.84,37.2,,,,,,5.896,,,16.1986,5.4,4.73,1.5165,1.7721,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,2.18,,12/30/1899,,1.3,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.4,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),11400,43252800,22.68,24.98,1.99,34.2,,,,,,7.1877,0.2506,,14.2507,4.8,3.9634,2.0197,1.6119,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Dylan Cease,PHI,0,,12/30/1899,,2.1,,,,7.1,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Zack Wheeler,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10700,43247674,22.78,24.64,2.13,32.1,,,,,,5.896,,,16.1986,5.4,4.73,1.5165,1.7721,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,2.18,,12/30/1899,,1.3,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.4,,,
