Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),18600,43680426,33.83,38.22,1.82,55.8,,,,,,7.452,0.3445,,18.8398,6.3,4.8939,2.0245,2.186,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,0.89,4.89,12/30/1899,,1.8,,2.19,,7.6,2.02,7.45,6.28,0.34,0.43,26.01,38.38,38.38,38.38,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),12400,43680328,33.83,34.5,2.73,37.2,,,,,,7.452,0.3445,,18.8398,6.3,4.8939,2.0245,2.186,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,0.89,4.89,12/30/1899,,1.8,,2.19,,7.6,2.02,7.45,6.28,0.34,0.43,26.01,38.38,38.38,38.38,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/25 4:05PM, 4 Games",10400,43679119,33.83,33.3,3.25,31.2,,,,,,7.452,0.3445,,18.8398,6.3,4.8939,2.0245,2.186,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Dylan Cease,BOS,0.89,4.89,12/30/1899,,1.8,,2.19,,7.6,2.02,7.45,6.28,0.34,0.43,26.01,38.38,38.38,38.38,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",10100,43684884,33.83,33.12,3.35,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/26/2026,Dylan Cease,BOS,0.89,4.89,12/30/1899,,1.8,,2.19,,7.6,2.02,7.45,6.28,0.34,0.43,26.01,38.38,38.38,38.38,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,DET,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM (KC @ DET),17400,43679634,28.31,33.09,1.63,52.2,,,,,,5.2811,0.3785,,16.7557,5.6,4.5531,1.2144,1.6755,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/25/2026,Casey Mize,KC,1.91,4.55,12/30/1899,,1.1,,1.68,,5.6,1.21,5.28,5.59,0.38,0,21.3,29.85,29.85,29.85,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 4:10PM (TOR @ BOS),17100,43680427,26.58,31.53,1.55,51.3,,,,,,4.6881,0.3026,,19.22,6.4,6.0632,1.2933,2.2985,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/25/2026,Sonny Gray,TOR,3.8,6.06,12/30/1899,,1.3,,2.3,,5.3,1.29,4.69,6.41,0.3,0.42,20.4,29.88,29.88,29.88,No,0.7,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),18300,43688708,25.55,31.42,1.4,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/26/2026,Paul Skenes,CHC,2.3,,12/30/1899,,1.5,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 1:10PM (KC @ DET),16500,43679635,26.7,31.26,1.62,49.5,,,,,,4.9241,0.2812,,19.656,6.6,5.8157,1.6992,2.732,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/25/2026,Michael Wacha,DET,2.14,5.82,12/30/1899,,1.8,,2.73,,5.1,1.7,4.92,6.55,0.28,0.41,20.24,29.54,29.54,29.54,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),17700,43683311,25.37,30.92,1.43,53.1,,,,,,6.0164,0.4455,,16.6611,5.6,4.8452,1.3218,1.6911,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Yoshinobu Yamamoto,NYM,1.83,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Robbie Ray,CPT,SF,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM ( @ ),15000,43685823,26.39,30.11,1.76,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,7/26/2026,Robbie Ray,LAA,0.93,4.72,12/30/1899,,2.3,,2.51,,5.5,2.35,5.92,5.21,0.34,0,19.9,27.9,27.9,27.9,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
