Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Fried,CPT,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM ( @ ),18000,42971057,30.48,35.18,1.69,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.75,4.55,12/30/1899,,2.2,,1.7,,5.7,1.85,5.99,4.78,0.49,0,21.3,30.15,30.15,30.15,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),17400,42963339,29.26,33.85,1.68,52.2,,,,,,5.1252,0.3339,,20.692,6.9,5.0215,1.1058,2.22,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,1.5,5.02,12/30/1899,,1.1,,2.22,,6,1.11,5.13,6.9,0.33,0.37,22.66,32.89,32.89,32.89,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM ( @ ),12000,42970973,30.48,31.58,2.54,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.75,4.55,12/30/1899,,2.2,,1.7,,5.7,1.85,5.99,4.78,0.49,0,21.3,30.15,30.15,30.15,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",10100,42962147,30.48,30.44,3.02,30.3,,,,,,5.9901,0.4893,,14.3449,4.8,4.5504,1.8468,1.7046,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/3/2026,Max Fried,BAL,2.75,4.55,12/30/1899,,2.2,,1.7,,5.7,1.85,5.99,4.78,0.49,0,21.3,30.15,30.15,30.15,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",10000,42967726,30.48,30.38,3.05,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.75,4.55,12/30/1899,,2.2,,1.7,,5.7,1.85,5.99,4.78,0.49,0,21.3,30.15,30.15,30.15,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11600,42963251,29.26,30.37,2.52,34.8,,,,,,5.1252,0.3339,,20.692,6.9,5.0215,1.1058,2.22,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,1.5,5.02,12/30/1899,,1.1,,2.22,,6,1.11,5.13,6.9,0.33,0.37,22.66,32.89,32.89,32.89,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),16200,42963340,24.62,29.42,1.52,48.6,,,,,,4.9864,0.2761,,16.2951,5.4,3.8983,2.0207,2.0305,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Trey Yesavage,MIN,0.8,3.9,12/30/1899,,1.7,,2.03,,5.4,2.02,4.99,5.43,0.28,0,19.26,26.85,26.85,26.85,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,RP,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8600,42962150,27.21,26.93,3.16,25.8,,,,,,4.8933,,,19.53,6.5,5.1018,1.7733,2.102,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/3/2026,Ranger Suarez,HOU,0.6,5.1,12/30/1899,,1.9,,2.1,,5.2,1.77,4.89,6.51,0,0.41,20.23,29.54,29.54,29.54,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",8500,42968299,27.21,26.87,3.2,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,5/4/2026,Ranger Suarez,HOU,0.6,5.1,12/30/1899,,1.9,,2.1,,5.2,1.77,4.89,6.51,0,0.41,20.23,29.54,29.54,29.54,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),10800,42963252,24.62,26.18,2.28,32.4,,,,,,4.9864,0.2761,,16.2951,5.4,3.8983,2.0207,2.0305,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Trey Yesavage,MIN,0.8,3.9,12/30/1899,,1.7,,2.03,,5.4,2.02,4.99,5.43,0.28,0,19.26,26.85,26.85,26.85,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
