Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,SP,PIT,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",9700,43764015,32.84,32.09,3.39,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/6/2026,Paul Skenes,MIL,1.63,4.49,12/30/1899,,1.4,,1.74,,7,1.8,6.97,5.82,0.31,0,24.79,35.01,35.01,35.01,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9600,43755555,32.84,32.03,3.42,28.8,,,,1.7697,,6.969706452,0.3113,,17.46558,5.8,4.4865,1.7997,1.7448,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,ESPN,8/5/2026,Paul Skenes,MIL,1.63,4.49,12/30/1899,,1.4,,1.74,,7,1.8,6.97,5.82,0.31,0,24.79,35.01,35.01,35.01,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9000,43755557,33.21,31.97,3.69,27,,,,1.972,,5.769514286,0.3857,,19.73327778,6.6,4.944266667,1.3503,1.843575,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.39,4.94,12/30/1899,,1.4,,1.84,,5.9,1.35,5.77,6.58,0.39,0.4,24.22,35.47,35.47,35.47,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9000,43758157,33.21,31.97,3.69,27,,,,1.972,,5.769514286,0.3857,,19.73327778,6.6,4.944266667,1.3503,1.843575,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.39,4.94,12/30/1899,,1.4,,1.84,,5.9,1.35,5.77,6.58,0.39,0.4,24.22,35.47,35.47,35.47,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),18000,43760136,26.05,31.64,1.45,54,,,,2.5,,4.743414286,0.3419,,18.9385,6.3,5.2767,1.2543,2.5935,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shota Imanaga,LAD,0.64,5.28,12/30/1899,,1.4,,2.59,,5.3,1.25,4.74,6.31,0.34,0.43,19.86,29.14,29.14,29.14,No,0.1,9.9,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",8800,43756606,31.24,30.27,3.55,26.4,,,,1.7064,,4.936880645,0.4362,,19.65877727,6.6,4.688030769,1.7781,1.7626375,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/5/2026,Hunter Brown,TOR,1.88,4.69,12/30/1899,,1.8,,1.76,,5.7,1.78,4.94,6.55,0.44,0.41,22.86,33.47,33.47,33.47,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8300,43756231,31.31,30.03,3.77,24.9,,,,2.213,,6.991348148,0.3215,,17.33866667,5.8,4.5432,1.5792,2.1685,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Reid Detmers,BAL,0.68,4.54,12/30/1899,,1.7,,2.17,,6.8,1.58,6.99,5.78,0.32,0,23.93,33.72,33.72,33.72,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8000,43764030,31.31,29.85,3.91,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/6/2026,Reid Detmers,BAL,0.68,4.54,12/30/1899,,1.7,,2.17,,6.8,1.58,6.99,5.78,0.32,0,23.93,33.72,33.72,33.72,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8000,43756232,30.53,29.23,3.82,24,,,,2.096,,5.599653846,0.3471,,19.929,6.6,4.781061538,1.2444,2.0875,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Trevor Rogers,LAA,1.54,4.78,12/30/1899,,1.8,,2.09,,4.9,1.24,5.6,6.64,0.35,0.4,23.36,34.15,34.15,34.15,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),17100,43760315,23.59,29.13,1.38,51.3,,,,2.085,,4.372689655,0.3253,,15.68225455,5.2,4.991291667,1.4151,1.954766667,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,Will Warren,STL,1.02,4.99,12/30/1899,,1.6,,1.95,,5.2,1.42,4.37,5.23,0.33,0,17.93,24.93,24.93,24.93,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
