Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),16200,43131661,7.37,15.61,0.45,48.6,0.8786,0.2125,0.3623,0.4427,0.08745,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Yordan Alvarez,CHC,3.73,0.89,12/30/1899,0.2,0,0.21,0.44,0.36,0.09,0.45,,,,,7.51,9.74,7.51,7.51,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),15600,43131660,6.75,14.76,0.43,46.8,,,,,,4.3983,0.3744,,17.717,5.9,4.9828,1.4994,1.6743,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Colin Rea,HOU,0.11,4.98,12/30/1899,,1.4,,1.67,,4,1.5,4.4,5.91,0.37,0,20.24,28.14,28.14,28.14,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),15000,43132056,6.56,14.25,0.44,45,0.97,0.2501,0.3899,0.5338,0.0837,,,,,,,0.4742,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Shohei Ohtani,MIL,3.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),14100,43131663,5.35,12.74,0.38,42.3,0.577,0.1287,0.3083,0.3751,0.1887,,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Pete Crow-Armstrong,HOU,2.5,0.77,12/30/1899,0.14,0.03,0.1,0.38,0.31,0.19,0.28,,,,,6.17,7.94,6.17,6.17,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",10500,43133292,7.95,12.66,0.76,31.5,,,,,,6.6664,0.4455,,16.1727,5.4,5.0131,1.3005,1.7085,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/23/2026,Paul Skenes,TOR,2.36,5.01,12/30/1899,,1.1,,1.71,,6.5,1.3,6.67,5.39,0.45,0,23.85,33.75,33.75,33.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),12900,43131665,6.15,12.66,0.48,38.7,0.6759,0.077,0.294,0.4277,0.2125,0.5781,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Nico Hoerner,HOU,2.68,0.88,12/30/1899,0.17,0.03,0.07,0.43,0.29,0.21,0.34,,,,,6.69,8.54,6.69,6.69,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),14700,43131662,4.79,12.65,0.33,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/23/2026,Seiya Suzuki,HOU,2.43,0.75,12/30/1899,0.14,0.04,0.1,0.39,0.32,0.1,0,,,,,5.11,6.53,5.11,5.11,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,CPT,HOU,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),13500,43131664,5.63,12.6,0.42,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Jeremy Pena,CHC,2.84,0.88,12/30/1899,0.18,0.02,0.1,0.41,0.25,0.12,0.21,,,,,6.09,7.69,6.09,6.09,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),14700,43132240,4.72,12.6,0.32,44.1,1.0267,0.1954,0.403,0.5502,0.176,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Corbin Carroll,COL,2.02,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.3,,,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),14700,43131879,4.5,12.42,0.31,44.1,1.0713,0.1517,0.3667,0.4654,0.2168,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
