Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Meyer,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),18000,43466856,29.6,34.48,1.64,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/2/2026,Max Meyer,COL,1.53,5.53,12/30/1899,,1.8,,2.73,,6,1.6,6.11,6.22,0.45,0.44,22.55,33.26,33.26,33.26,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),12000,43466763,29.6,30.88,2.47,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/2/2026,Max Meyer,COL,1.53,5.53,12/30/1899,,1.8,,2.73,,6,1.6,6.11,6.22,0.45,0.44,22.55,33.26,33.26,33.26,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8800,43455228,29.6,28.96,3.36,26.4,,,,,,6.1083,0.447,,18.669,6.2,5.5328,1.5966,2.733,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/1/2026,Max Meyer,COL,1.53,5.53,12/30/1899,,1.8,,2.73,,6,1.6,6.11,6.22,0.45,0.44,22.55,33.26,33.26,33.26,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",8800,43458828,29.6,28.96,3.36,26.4,,,,,,6.1083,0.447,,18.669,6.2,5.5328,1.5966,2.733,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/1/2026,Max Meyer,COL,1.53,5.53,12/30/1899,,1.8,,2.73,,6,1.6,6.11,6.22,0.45,0.44,22.55,33.26,33.26,33.26,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",8000,43463740,29.6,28.48,3.7,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/2/2026,Max Meyer,COL,1.53,5.53,12/30/1899,,1.8,,2.73,,6,1.6,6.11,6.22,0.45,0.44,22.55,33.26,33.26,33.26,Yes,-1.5,10.9,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8300,43455230,28,27.38,3.37,24.9,,,,,,5.9488,0.3118,,16.7615,5.6,5.0166,2.0295,2.4665,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Taj Bradley,HOU,0.78,5.02,12/30/1899,,1.7,,2.47,,5.9,2.03,5.95,5.59,0.31,0,20.78,29.07,29.07,29.07,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",8300,43458852,28,27.38,3.37,24.9,,,,,,5.9488,0.3118,,16.7615,5.6,5.0166,2.0295,2.4665,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Taj Bradley,HOU,0.78,5.02,12/30/1899,,1.7,,2.47,,5.9,2.03,5.95,5.59,0.31,0,20.78,29.07,29.07,29.07,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tatsuya Imai,SP,HOU,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7300,43455234,28.19,26.93,3.86,21.9,,,,,,6.1996,0.311,,15.7201,5.2,4.2174,2.0115,2.066,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Tatsuya Imai,MIN,1.5,4.22,12/30/1899,,1.7,,2.07,,5.2,2.01,6.2,5.24,0.31,0,21.29,29.97,29.97,29.97,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tatsuya Imai,SP,HOU,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",7300,43458810,28.19,26.93,3.86,21.9,,,,,,6.1996,0.311,,15.7201,5.2,4.2174,2.0115,2.066,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Tatsuya Imai,MIN,1.5,4.22,12/30/1899,,1.7,,2.07,,5.2,2.01,6.2,5.24,0.31,0,21.29,29.97,29.97,29.97,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7000,43455236,24.59,23.87,3.51,21,,,,,,5.2515,0.2778,,16.3647,5.5,4.1355,1.8177,2.1805,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,ESPN,7/1/2026,Shane Drohan,CIN,1.19,4.14,12/30/1899,,1.7,,2.18,,4.9,1.82,5.25,5.45,0.28,0,19.52,27.24,27.24,27.24,Yes,-1.5,6.7,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",7000,43458826,24.59,23.87,3.51,21,,,,,,5.2515,0.2778,,16.3647,5.5,4.1355,1.8177,2.1805,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,ESPN,7/1/2026,Shane Drohan,CIN,1.19,4.14,12/30/1899,,1.7,,2.18,,4.9,1.82,5.25,5.45,0.28,0,19.52,27.24,27.24,27.24,Yes,-1.5,6.7,,https://www.freeiconspng.com/img/1934,
Shane Drohan,RP,MIL,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",6700,43463753,24.59,23.69,3.67,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494847.png,,,,,,,7/2/2026,Shane Drohan,CIN,1.19,4.14,12/30/1899,,1.7,,2.18,,4.9,1.82,5.25,5.45,0.28,0,19.52,27.24,27.24,27.24,Yes,-1.5,6.7,,https://www.freeiconspng.com/img/1934,
Kyle Freeland,CPT,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),15300,43466862,17.13,22.89,1.12,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,,,,,,,7/2/2026,Kyle Freeland,MIA,-3.09,6.92,12/30/1899,,1.5,,3.34,,4.1,1.04,3.92,5.49,0.22,0,14.39,19.53,19.53,19.53,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8500,43455229,19.54,20.73,2.3,25.5,,,,,,4.1364,0.3614,,12.9239,4.3,4.8226,1.3074,2.2925,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TB @ KC,Rays @ Royals,Kauffman Stadium,outdoor,n/a,7/1/2026,Shane McClanahan,KC,1.21,4.82,12/30/1899,,1.6,,2.29,,5,1.31,4.14,4.31,0.36,0,14.84,20.64,20.64,20.64,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",7700,43463742,20.02,20.64,2.6,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581979.png,,,,,,,7/2/2026,Andrew Abbott,MIL,-1.47,4.89,12/30/1899,,2,,2.77,,4.5,2.06,4.23,5.23,0.31,0,15.93,21.93,21.93,21.93,No,1.5,6.7,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7500,43455233,20.02,20.52,2.67,22.5,,,,,,4.2282,0.3058,,15.675,5.2,4.8862,2.058,2.7705,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,ESPN,7/1/2026,Andrew Abbott,MIL,-1.47,4.89,12/30/1899,,2,,2.77,,4.5,2.06,4.23,5.23,0.31,0,15.93,21.93,21.93,21.93,No,1.5,6.7,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",7500,43458830,20.02,20.52,2.67,22.5,,,,,,4.2282,0.3058,,15.675,5.2,4.8862,2.058,2.7705,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,ESPN,7/1/2026,Andrew Abbott,MIL,-1.47,4.89,12/30/1899,,2,,2.77,,4.5,2.06,4.23,5.23,0.31,0,15.93,21.93,21.93,21.93,No,1.5,6.7,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",8000,43464200,19.54,20.43,2.44,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,7/2/2026,Shane McClanahan,KC,1.21,4.82,12/30/1899,,1.6,,2.29,,5,1.31,4.14,4.31,0.36,0,14.84,20.64,20.64,20.64,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Kyle Freeland,SP,COL,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),10200,43466769,17.13,19.83,1.68,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,,,,,,,7/2/2026,Kyle Freeland,MIA,-3.09,6.92,12/30/1899,,1.5,,3.34,,4.1,1.04,3.92,5.49,0.22,0,14.39,19.53,19.53,19.53,No,1.5,10.9,,https://www.freeiconspng.com/img/1934,
J.T. Ginn,CPT,ATH,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 9:40PM (LAD @ ATH),16500,43459975,12.34,19.77,0.75,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),19800,43466676,9.06,19.13,0.46,59.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.64,4.98,12/30/1899,,1.7,,2.09,,6.8,1.49,6.74,7.31,0.36,0.34,27.19,39.4,39.4,39.4,Yes,-1.5,10,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/2 6:40PM, 6 Games",7800,43464206,17.14,18.39,2.2,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,7/2/2026,Seth Lugo,TB,-0.15,6,12/30/1899,,2,,3.18,,4.6,1.69,3.82,5.4,0.26,0,14.47,19.68,19.68,19.68,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Seth Lugo,SP,KC,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7700,43455232,17.14,18.33,2.23,23.1,,,,,,3.8227,0.2563,,16.1964,5.4,6.0008,1.6941,3.1752,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,TB @ KC,Rays @ Royals,Kauffman Stadium,outdoor,n/a,7/1/2026,Seth Lugo,TB,-0.15,6,12/30/1899,,2,,3.18,,4.6,1.69,3.82,5.4,0.26,0,14.47,19.68,19.68,19.68,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),18600,43466677,8.65,18.08,0.46,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.56,5.13,12/30/1899,,1.2,,2.24,,6.8,1.31,6.78,6.87,0.35,0.38,25.94,37.85,37.85,37.85,No,1.5,10,,https://www.freeiconspng.com/img/1934,
