Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),19500,43245287,36.62,40.99,1.88,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.6,5.5,12/30/1899,,1.4,,1.54,,6.8,1.06,6.4,6.66,0.52,0.4,26.79,39.28,39.28,39.28,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),13000,43245194,36.62,37.09,2.82,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.6,5.5,12/30/1899,,1.4,,1.54,,6.8,1.06,6.4,6.66,0.52,0.4,26.79,39.28,39.28,39.28,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",11500,43242143,36.62,36.19,3.18,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Cristopher Sanchez,TOR,1.6,5.5,12/30/1899,,1.4,,1.54,,6.8,1.06,6.4,6.66,0.52,0.4,26.79,39.28,39.28,39.28,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8700,43242147,33.49,32.01,3.85,26.1,,,,,,7.1864,0.3658,,18.7565,6.3,4.5504,1.7256,2.0835,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/8/2026,Gavin Williams,NYY,0.53,4.55,12/30/1899,,2.6,,2.08,,6.1,1.73,7.19,6.25,0.37,0.44,25.76,38.06,38.06,38.06,Yes,-0.8,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),18600,43245626,22.81,29.41,1.23,55.8,,,,,,6.8627,0.4463,,16.7178,5.6,4.8946,1.5258,2.3755,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.39,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
Connelly Early,SP,BOS,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8500,43242148,27.22,26.88,3.2,25.5,,,,,,4.8181,0.3527,,17.374,5.8,5.0035,1.4775,2.083,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/8/2026,Connelly Early,TB,1.87,5,12/30/1899,,1.9,,2.08,,5.5,1.48,4.82,5.79,0.35,0,19.91,27.69,27.69,27.69,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12400,43245542,22.81,25.69,1.84,37.2,,,,,,6.8627,0.4463,,16.7178,5.6,4.8946,1.5258,2.3755,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.39,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
Emerson Hancock,SP,SEA,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8300,43242149,25.52,25.39,3.07,24.9,,,,,,4.95,0.3909,,16.0965,5.4,5.0661,1.6623,2.405,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/8/2026,Emerson Hancock,BAL,2.65,5.07,12/30/1899,,1.7,,2.41,,5.5,1.66,4.95,5.37,0.39,0,18.72,26.07,26.07,26.07,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,SP,MIL,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",10500,43242144,22.81,24.55,2.17,31.5,,,,,,6.8627,0.4463,,16.7178,5.6,4.8946,1.5258,2.3755,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.39,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
Kyle Harrison,SP,MIL,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",10500,43243763,22.81,24.55,2.17,31.5,,,,,,6.8627,0.4463,,16.7178,5.6,4.8946,1.5258,2.3755,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Kyle Harrison,ATH,2.39,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,10.8,,,
