Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zach Neto,CPT,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM ( @ ),13200,43434877,1.13,8.82,0.09,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,6/28/2026,Zach Neto,ATH,0,0.39,12/30/1899,0.09,0,0.1,0.23,0.2,0,0.25,,,,,3.38,4.49,3.38,3.38,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jorge Soler,CPT,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM ( @ ),11700,43434879,1.56,8.27,0.13,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32067.png,,,,,,,6/28/2026,Jorge Soler,ATH,0,0.61,12/30/1899,0.07,0,0.1,0.59,0.22,0,0.21,,,,,4.68,6.18,4.68,4.68,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6000,43433734,4.15,6.92,0.69,18,0.6682,0.2477,0.4047,0.5062,0.06545,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Witt Jr.,SS,KC,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6200,43433732,3.07,6.18,0.5,18.6,1.0923,0.2097,0.3666,0.5068,0.2786,,,,,,,0.3348,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,Bobby Witt Jr.,@CWS,0,1.09,12/30/1899,0.26,0.03,0.21,0.51,0.37,0.28,0.33,,,,,9.22,11.71,9.22,9.22,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",6200,43437482,3.07,6.18,0.5,18.6,1.0923,0.2097,0.3666,0.5068,0.2786,,,,,,,0.3348,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,Bobby Witt Jr.,@CWS,0,1.09,12/30/1899,0.26,0.03,0.21,0.51,0.37,0.28,0.33,,,,,9.22,11.71,9.22,9.22,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM ( @ ),8800,43434781,1.13,6.18,0.13,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,6/28/2026,Zach Neto,ATH,0,0.39,12/30/1899,0.09,0,0.1,0.23,0.2,0,0.25,,,,,3.38,4.49,3.38,3.38,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Byron Buxton,OF,MIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6100,43433733,3.12,6.16,0.51,18.3,1.0257,0.2798,0.4367,0.5622,0.2273,,,,,,,0.3098,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/28/2026,Byron Buxton,COL,0,0.99,12/30/1899,0.23,0.05,0.28,0.56,0.44,0.23,0.31,,,,,9.37,12.08,9.37,9.37,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Byron Buxton,OF,MIN,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",6100,43437302,3.12,6.16,0.51,18.3,1.0257,0.2798,0.4367,0.5622,0.2273,,,,,,,0.3098,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/28/2026,Byron Buxton,COL,0,0.99,12/30/1899,0.23,0.05,0.28,0.56,0.44,0.23,0.31,,,,,9.37,12.08,9.37,9.37,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",5700,43433738,3.33,6.08,0.58,17.1,0.6737,0.2088,0.3902,0.5104,0.0714,,,,,,,0.3802,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,OF,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",5300,43433747,3.61,6.07,0.68,15.9,0.6759,0.1531,0.3614,0.4744,0.0561,,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,C,DET,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",5300,43433746,3.51,5.99,0.66,15.9,0.6775,0.1562,0.3363,0.4087,0.0725,,,,,,,0.267,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Soler,OF,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM ( @ ),7800,43434783,1.56,5.93,0.2,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32067.png,,,,,,,6/28/2026,Jorge Soler,ATH,0,0.61,12/30/1899,0.07,0,0.1,0.59,0.22,0,0.21,,,,,4.68,6.18,4.68,4.68,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4700,43433769,3.87,5.92,0.82,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Langford,OF,TEX,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4300,43433792,3.9,5.7,0.91,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721275.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,3B/SS,DET,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4800,43433763,3.43,5.62,0.71,14.4,0.6311,0.1352,0.284,0.4678,0.1298,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
