Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM ( @ ),17100,43228317,32.49,36.25,1.9,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,6/6/2026,Bryan Woo,DET,2.17,5.03,12/30/1899,,1.4,,1.77,,6,1.2,5.73,6.95,0.4,0.37,25.16,36.61,36.61,36.61,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM ( @ ),18300,43231530,31.08,35.85,1.7,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/6/2026,Ryan Weathers,BOS,0.64,5.11,12/30/1899,,1.6,,2.09,,6.2,1.52,5.6,6.41,0.39,0.42,23,33.78,33.78,33.78,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),17400,43224201,31.08,35.31,1.79,52.2,,,,,,5.5978,0.3916,,19.2395,6.4,5.1057,1.5228,2.0885,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.64,5.11,12/30/1899,,1.6,,2.09,,6.2,1.52,5.6,6.41,0.39,0.42,23,33.78,33.78,33.78,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM ( @ ),11400,43228227,32.49,32.83,2.85,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,6/6/2026,Bryan Woo,DET,2.17,5.03,12/30/1899,,1.4,,1.77,,6,1.2,5.73,6.95,0.4,0.37,25.16,36.61,36.61,36.61,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",8400,43227762,34.42,32.57,4.1,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,6/6/2026,Jesus Luzardo,CWS,0.96,5.12,12/30/1899,,1.6,,1.74,,5.9,1.54,6.51,6.64,0.46,0.4,26.32,38.59,38.59,38.59,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 4:05PM, 5 Games",8400,43232126,34.42,32.57,4.1,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,6/6/2026,Jesus Luzardo,CWS,0.96,5.12,12/30/1899,,1.6,,1.74,,5.9,1.54,6.51,6.64,0.46,0.4,26.32,38.59,38.59,38.59,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",8300,43220246,34.42,32.51,4.15,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,CWS @ PHI,White Sox @ Phillies,Citizens Bank Park,outdoor,n/a,6/5/2026,Jesus Luzardo,CWS,0.96,5.12,12/30/1899,,1.6,,1.74,,5.9,1.54,6.51,6.64,0.46,0.4,26.32,38.59,38.59,38.59,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM ( @ ),12200,43231442,31.08,32.19,2.55,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/6/2026,Ryan Weathers,BOS,0.64,5.11,12/30/1899,,1.6,,2.09,,6.2,1.52,5.6,6.41,0.39,0.42,23,33.78,33.78,33.78,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),11600,43224115,31.08,31.83,2.68,34.8,,,,,,5.5978,0.3916,,19.2395,6.4,5.1057,1.5228,2.0885,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.64,5.11,12/30/1899,,1.6,,2.09,,6.2,1.52,5.6,6.41,0.39,0.42,23,33.78,33.78,33.78,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",9000,43220245,32.49,31.39,3.61,27,,,,,,5.7343,0.3958,,20.8635,7,5.0256,1.2042,1.7682,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/5/2026,Bryan Woo,DET,2.17,5.03,12/30/1899,,1.4,,1.77,,6,1.2,5.73,6.95,0.4,0.37,25.16,36.61,36.61,36.61,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
