Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),17400,43080932,7.41,16.37,0.43,52.2,,,,,,4.9564,0.3794,,18.921,6.3,5.031,1.3014,1.6977,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,1.87,4.98,12/30/1899,,1.1,,1.7,,4.5,1.3,4.95,6.31,0.38,0.43,22.22,32.68,32.68,32.68,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Eury Perez,CPT,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),16500,43080933,6.26,14.91,0.38,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Eury Perez,TB,-0.47,4.61,12/30/1899,,1.8,,2.26,,5.6,1.9,5.05,5.36,0.28,0,18.76,26.13,26.13,26.13,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 3:10PM (AZ @ COL),15300,43081111,6.11,14.07,0.4,45.9,1.1358,0.2231,0.4461,0.5741,0.2426,,,,,,,0.4936,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ COL,D'Backs @ Rockies,Coors Field,outdoor,n/a,5/17/2026,Corbin Carroll,COL,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.6,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),13500,43080935,7.35,13.98,0.54,40.5,0.6526,0.2491,0.4125,0.4906,0.1103,0.6113,,,,,,0.336,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Junior Caminero,MIA,3.5,0.91,12/30/1899,0.2,0.01,0.25,0.49,0.41,0.11,0.34,,,,,7.96,10.33,7.96,7.96,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 3:10PM (AZ @ COL),14700,43081112,6.2,13.78,0.42,44.1,1.1919,0.2184,0.4301,0.5875,0.0752,0.5,,,,,,0.492,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ COL,D'Backs @ Rockies,Coors Field,outdoor,n/a,5/17/2026,Ketel Marte,COL,4.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.6,,,
Xavier Edwards,CPT,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),12900,43080936,7.01,13.35,0.54,38.7,0.6446,0.0798,0.2394,0.4065,0.2185,0.5101,,,,,,0.3607,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Xavier Edwards,TB,2.7,0.87,12/30/1899,0.16,0.05,0.07,0.41,0.24,0.22,0.36,,,,,6.66,8.44,6.66,6.66,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Liam Hicks,CPT,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),14100,43080934,5.9,13.18,0.42,42.3,0.6273,0.1045,0.2831,0.3703,0.05715,0.5116,,,,,,0.2909,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,12/30/1899,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Liam Hicks,TB,3.31,0.85,12/30/1899,0.19,0.04,0.1,0.37,0.28,0.06,0.29,,,,,6.04,7.7,6.04,6.04,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 3:10PM (AZ @ COL),14400,43081113,5.56,13.09,0.39,43.2,1.0629,0.2365,0.414,0.5036,0.1494,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,AZ @ COL,D'Backs @ Rockies,Coors Field,outdoor,n/a,5/17/2026,Mickey Moniak,ARI,4.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,10.6,,,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 1:40PM (NYY @ NYM),14700,43081285,5.31,13.07,0.36,44.1,0.6307,0.2754,0.4044,0.494,0.0844,1.4424,,,,,,0.4832,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Aaron Judge,NYM,4.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.3,8.4,,,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),11700,43080939,7.51,13.03,0.64,35.1,1.0377,0.076,0.2663,0.4424,0.3815,0.4797,,,,,,0.2722,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,12/30/1899,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Chandler Simpson,MIA,2.78,0.94,12/30/1899,0.15,0.08,0.07,0.44,0.26,0.38,0.27,,,,,7.77,9.73,7.77,7.77,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
