Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Landen Roupp,CPT,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),17700,43369730,7.79,16.85,0.44,53.1,,,,,,6.0742,0.3891,,18.487,6.2,5.0046,1.9545,2.1005,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,Landen Roupp,ATH,0,5,,,,,2.1,,,1.95,6.07,6.16,0.39,0.44,23.36,34.49,34.49,34.49,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),11800,43369636,7.79,13.31,0.66,35.4,,,,,,6.0742,0.3891,,18.487,6.2,5.0046,1.9545,2.1005,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,Landen Roupp,ATH,0,5,,,,,2.1,,,1.95,6.07,6.16,0.39,0.44,23.36,34.49,34.49,34.49,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",11500,43368849,7.36,12.79,0.64,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,Cristopher Sanchez,@WSH,0,6.1,,,,,1.99,,,1.11,5.77,6.45,0,0.42,22.07,32.37,32.37,32.37,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",10500,43368850,7.98,12.69,0.76,31.5,,,,,,6.0931,0.498,,17.694,5.9,5.0787,1.3662,1.7496,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/25/2026,Cam Schlittler,@BOS,0,5.08,,,,,1.75,,,1.37,6.09,5.9,0.5,0,23.95,33.72,33.72,33.72,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Ian Seymour,CPT,TB,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),16500,43371761,2.53,11.92,0.15,49.5,,,,,,5.3823,,,,,4.1247,1.5114,1.5897,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Ian Seymour,KC,0,4.12,,,,,1.59,,,1.51,5.38,,0,0,7.58,11.37,11.37,11.37,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",8500,43368851,7.62,11.2,0.9,25.5,,,,,,6.2227,,,19.2389,6.4,4.6692,1.3005,2.0044,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/25/2026,Kevin Gausman,TEX,0,4.67,,,,,2,,,1.3,6.22,6.41,0,0.42,22.86,33.57,33.57,33.57,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",7500,43368853,6.35,9.58,0.85,22.5,,,,,,4.9775,0.3073,,16.3152,5.4,4.5252,2.1835,2.1895,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/25/2026,Freddy Peralta,CHC,0,4.53,,,,,2.19,,,2.18,4.98,5.44,0.31,0,19.06,26.55,26.55,26.55,No,1.3,8.4,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",7300,43368854,5.84,9.05,0.8,21.9,,,,,,5.0016,,,16.6355,5.5,4.6607,2.0295,2.486,,https://dkn.gs/sports/images/mlb/players/50/112358.png,12/30/1899,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/25/2026,MacKenzie Gore,@TOR,0,4.66,,,,,2.49,,,2.03,5,5.55,0,0,17.51,24.18,24.18,24.18,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Carter Jensen,CPT,KC,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),12000,43371767,1.96,8.77,0.16,36,0.5495,0.1381,0.2895,0.3657,0.0604,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Carter Jensen,@TB,0,0.71,12/30/1899,0.16,0.03,0.14,0.37,0.29,0.06,0.36,,,,,5.87,7.62,5.87,5.87,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ian Seymour,RP,TB,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),11000,43371670,2.53,8.62,0.23,33,,,,,,5.3823,,,,,4.1247,1.5114,1.5897,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Ian Seymour,KC,0,4.12,,,,,1.59,,,1.51,5.38,,0,0,7.58,11.37,11.37,11.37,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6400,43368862,4.85,7.72,0.76,19.2,0.6268,0.2902,0.4297,0.5585,0.0714,1.7343,,,,,,0.4685,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",5900,43368866,4.8,7.38,0.81,17.7,0.9855,0.1847,0.3788,0.5014,0.0857,,,,,,,0.4528,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Canzone,OF,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",3700,43369468,6.29,7.25,1.7,11.1,0.6093,0.1773,0.3724,0.4154,0.0747,,,,,,,0.292,,,https://dkn.gs/sports/images/mlb/players/50/614551.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,Dominic Canzone,@PIT,0,0.83,12/30/1899,0.21,0.02,0.18,0.42,0.37,0.07,0.29,,,,,6.77,8.77,6.77,6.77,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",5400,43368871,4.94,7.19,0.91,16.2,1.0605,0.1186,0.322,0.5005,0.1902,,,,,,,0.2829,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Seymour,RP,TB,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",7500,43369446,2.53,6.52,0.34,22.5,,,,,,5.3823,,,,,4.1247,1.5114,1.5897,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Ian Seymour,KC,0,4.12,,,,,1.59,,,1.51,5.38,,0,0,7.58,11.37,11.37,11.37,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,OF,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",4700,43368886,4.52,6.44,0.96,14.1,1.0521,0.1337,0.3738,0.4595,0.1056,,,,,,,0.3017,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Jensen,C,KC,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),8000,43371676,1.96,6.37,0.24,24,0.5495,0.1381,0.2895,0.3657,0.0604,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Carter Jensen,@TB,0,0.71,12/30/1899,0.16,0.03,0.14,0.37,0.29,0.06,0.36,,,,,5.87,7.62,5.87,5.87,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,OF,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4900,43369455,4.2,6.3,0.86,14.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6500,43368861,2.75,6.1,0.42,19.5,0.6481,0.2091,0.3486,0.476,0.1965,,,,,,,0.3671,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/25/2026,Pete Crow-Armstrong,@NYM,0,0.91,12/30/1899,0.22,0.05,0.21,0.48,0.35,0.2,0.37,,,,,8.24,10.58,8.24,8.24,Yes,-1.3,8.4,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,OF,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",5100,43369453,3.59,5.93,0.7,15.3,0.6131,0.1296,0.3354,0.458,0.1791,,,,,,,0.3689,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,OF,HOU,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6000,43368865,2.83,5.86,0.47,18,0.969,0.272,0.3989,0.5347,0.0476,0.5,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/25/2026,Yordan Alvarez,@DET,0,0.98,12/30/1899,0.21,0.02,0.27,0.53,0.4,0.05,0.5,,,,,8.49,11.06,8.49,8.49,Yes,-0.4,8.6,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",7200,43368855,1.89,5.83,0.26,21.6,,,,,,4.5441,0.3542,,,,4.4154,1.2177,1.7001,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/25/2026,Matthew Boyd,@NYM,0,4.42,,,,,1.7,,,1.22,4.54,,0,0,5.68,8.52,8.52,8.52,Yes,-1.3,8.4,,https://www.freeiconspng.com/img/1934,
Cal Raleigh,C,SEA,Early,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/25 12:10PM, 2 Games",4600,43369458,3.73,5.74,0.81,13.8,0.6134,0.2372,0.3833,0.4985,0.0625,1.7343,,,,,,0.416,,,https://dkn.gs/sports/images/mlb/players/50/111244.png,n/a,SEA @ PIT,Mariners @ Pirates,PNC Park,outdoor,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
