Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),17100,43291621,6.49,15.45,0.38,51.3,,,,,,4.6575,0.4128,,17.1138,5.7,5.036,1.5135,2.158,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Will Warren,TOR,0.69,5.04,12/30/1899,,1.6,,2.16,,5.6,1.51,4.66,5.7,0.41,0,19.47,27.06,27.06,27.06,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),14700,43291623,7.17,14.56,0.49,44.1,0.6378,0.1856,0.3354,0.4523,0.06565,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Ben Rice,TOR,3.15,0.89,12/30/1899,0.2,0.05,0.19,0.45,0.34,0.07,0.38,,,,,7.25,9.36,7.25,7.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 12:15PM (MIA @ PIT),18300,43287193,4.23,14.37,0.23,54.9,,,,,,7.033,0.4393,,,,4.5594,1.4763,1.5561,,https://dkn.gs/sports/images/mlb/players/50/721261.png,12/30/1899,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,Peacock,6/14/2026,Paul Skenes,MIA,2.48,4.56,12/30/1899,,1.2,,1.56,,6.4,1.48,7.03,,0.44,0,12.7,19.05,19.05,19.05,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",11600,43288544,8.65,13.88,0.75,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Cristopher Sanchez,MIL,1.49,4.9,12/30/1899,,1.7,,1.63,,6.9,,6.51,6.46,0.41,0.42,25.94,38.16,38.16,38.16,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",11600,43291212,8.65,13.88,0.75,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Cristopher Sanchez,MIL,1.49,4.9,12/30/1899,,1.7,,1.63,,6.9,,6.51,6.46,0.41,0.42,25.94,38.16,38.16,38.16,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),15600,43291622,5.31,13.61,0.34,46.8,,,,,,4.0502,0.2433,,15.4344,5.1,5.1192,1.6224,2.3545,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Patrick Corbin,NYY,-2.75,5.12,12/30/1899,,1.7,,2.35,,4.3,1.62,4.05,5.14,0.24,0,15.93,21.96,21.96,21.96,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),13500,43291624,6.62,13.39,0.49,40.5,0.6521,0.1341,0.3319,0.4219,0.148,0.5,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Cody Bellinger,TOR,3.22,0.89,12/30/1899,0.22,0.04,0.13,0.42,0.33,0.15,0.32,,,,,7.16,9.16,7.16,7.16,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 12:15PM (MIA @ PIT),13800,43287195,6.25,13.28,0.45,41.4,0.6194,0.1927,0.3413,0.486,0.0642,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,Peacock,6/14/2026,Brandon Lowe,MIA,3.54,0.83,12/30/1899,0.21,0.02,0.19,0.49,0.34,0.06,0.4,,,,,7.14,9.31,7.14,7.14,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",6500,43288564,11.49,13.09,1.77,19.5,1.0395,0.3084,0.4487,0.6427,0.0876,,,,,,,0.5989,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,Shohei Ohtani,CWS,4.86,1.06,12/30/1899,0.21,0.05,0.31,0.64,0.45,0.09,0.6,,,,,9.83,12.84,9.83,9.83,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",6500,43291190,11.49,13.09,1.77,19.5,1.0395,0.3084,0.4487,0.6427,0.0876,,,,,,,0.5989,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CWS,Dodgers @ White Sox,Rate Field,outdoor,n/a,6/14/2026,Shohei Ohtani,CWS,4.86,1.06,12/30/1899,0.21,0.05,0.31,0.64,0.45,0.09,0.6,,,,,9.83,12.84,9.83,9.83,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
