Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),14400,43354018,4,11.84,0.28,43.2,1.0354,0.1578,0.3809,0.4556,0.05255,0.5781,,,,,,0.3158,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),12900,43354020,4.17,11.07,0.32,38.7,0.6808,0.1988,0.3784,0.5008,0.0618,,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Valenzuela,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),11700,43354023,3.6,9.9,0.31,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595463.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),11100,43354025,3.47,9.43,0.31,33.3,0.5938,0.2113,0.3818,0.4417,0.0556,,,,,,,0.3408,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),9600,43353925,4,8.96,0.42,28.8,1.0354,0.1578,0.3809,0.4556,0.05255,0.5781,,,,,,0.3158,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,OF,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),8600,43353927,4.17,8.49,0.48,25.8,0.6808,0.1988,0.3784,0.5008,0.0618,,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Lukes,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),7200,43354034,4.15,7.64,0.58,21.6,0.6663,0.0941,0.3165,0.4238,0.05485,0.5,,,,,,0.3001,,,https://dkn.gs/sports/images/mlb/players/50/476984.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Valenzuela,C,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),7800,43353930,3.6,7.56,0.46,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595463.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuma Okamoto,3B,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),7400,43353932,3.47,7.21,0.47,22.2,0.5938,0.2113,0.3818,0.4417,0.0556,,,,,,,0.3408,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Sanchez,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),8100,43354031,2.85,7.14,0.35,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69417.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andres Gimenez,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM (HOU @ TOR),8700,43354030,2.36,7.11,0.27,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112061.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
