Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9300,43006934,9.38,13.09,1.01,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Jesus Luzardo,COL,2.12,4.69,12/30/1899,,1.5,,1.55,,6.7,1.44,8.25,5.74,0.46,0,28.15,40.08,40.08,40.08,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,SP,CIN,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",8000,43006935,6.4,9.92,0.8,24,,,,,,5.1645,0.2879,,14.9364,5,4.4424,1.5162,1.7409,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/8/2026,Nick Lodolo,HOU,0.6,4.44,12/30/1899,,1.6,,1.74,,5.4,1.52,5.16,4.98,0.29,0,19.21,26.94,26.94,26.94,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",7500,43005737,6.32,9.55,0.84,22.5,,,,,,5.3768,0.3341,,15.7263,5.2,4.9685,2.1565,2.462,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/8/2026,Kyle Bradish,ATH,-1.64,4.97,12/30/1899,,2,,2.46,,5.4,2.16,5.38,5.24,0.33,0,18.95,26.46,26.46,26.46,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Mike Burrows,SP,HOU,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",7000,43006936,5.85,8.88,0.84,21,,,,,,4.85,0.303,,15.4845,5.2,5.103,1.8372,2.484,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/8/2026,Mike Burrows,CIN,-0.69,5.1,12/30/1899,,1.9,,2.48,,5,1.84,4.85,5.16,0.3,0,17.55,24.39,24.39,24.39,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Chase Dollander,SP,COL,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",6500,43006937,6.1,8.78,0.94,19.5,,,,,,5.159,0.2341,,15.895,5.3,4.8137,1.8339,2.4275,,https://dkn.gs/sports/images/mlb/players/50/726707.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Chase Dollander,PHI,-3.25,4.81,12/30/1899,,1.8,,2.43,,4.9,1.83,5.16,5.3,0.23,0,18.3,25.47,25.47,25.47,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",6000,43006938,2.27,5.41,0.38,18,1.0599,0.2647,0.4084,0.518,0.0675,0.5835,,,,,,0.4161,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/8/2026,Yordan Alvarez,CIN,1.89,1.04,12/30/1899,0.13,0.02,0.15,0.52,0.41,0.05,0.42,,,,,6.8,8.95,6.8,6.8,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,SS,BAL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",5300,43005767,2.7,5.34,0.51,15.9,0.6467,0.1819,0.3539,0.4964,0.1869,0.9483,,,,,,0.3852,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/8/2026,Gunnar Henderson,ATH,3.11,0.92,12/30/1899,0.2,0.05,0.18,0.5,0.35,0.19,0.39,,,,,8.11,10.42,8.11,8.11,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",5500,43006940,2.54,5.33,0.46,16.5,0.5591,0.2616,0.3866,0.5128,0.067025,1.1721,,,,,,0.5054,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Kyle Schwarber,COL,4.16,0.76,12/30/1899,0.15,0.02,0.26,0.51,0.39,0.07,0.51,,,,,7.62,10.07,7.62,7.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",5900,43006939,2.1,5.22,0.36,17.7,0.6551,0.1987,0.3553,0.4879,0.2595,1.1661,,,,,,0.4312,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/8/2026,Elly De La Cruz,HOU,1.53,0.95,12/30/1899,0.09,0.03,0.09,0.49,0.36,0.15,0.43,,,,,6.3,8.3,6.3,6.3,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Pete Alonso,1B,BAL,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",5000,43005779,2.61,5.09,0.52,15,0.6339,0.2362,0.4269,0.4951,0.061225,0.6472,,,,,,0.4687,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,ATH @ BAL,Athletics @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/8/2026,Pete Alonso,ATH,3.05,0.88,12/30/1899,0.2,0,0.24,0.5,0.43,0.07,0.47,,,,,7.82,10.27,7.82,7.82,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
