Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",12000,43191778,30.6,31.68,2.55,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/1/2026,Jacob Misiorowski,HOU,2.75,,12/30/1899,,1.8,,,,7.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM ( @ ),18600,43194787,23.12,29.65,1.24,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.52,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM (PHI @ LAD),17400,43190119,23.12,28.93,1.33,52.2,,,,,,5.8513,,,15.0294,5,4.7645,1.4412,2.0615,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/31/2026,Yoshinobu Yamamoto,PHI,1.52,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Yoshinobu Yamamoto,RP,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM ( @ ),12400,43194686,23.12,25.93,1.86,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.52,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM (PHI @ LAD),11600,43190023,23.12,25.45,1.99,34.8,,,,,,5.8513,,,15.0294,5,4.7645,1.4412,2.0615,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/31/2026,Yoshinobu Yamamoto,PHI,1.52,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM ( @ ),17100,43194597,18.84,25.33,1.1,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,6/1/2026,Michael Wacha,TEX,1.91,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.5,7.5,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 4:05PM, 3 Games",9900,43187110,23.12,24.43,2.34,29.7,,,,,,5.8513,,,15.0294,5,4.7645,1.4412,2.0615,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/31/2026,Yoshinobu Yamamoto,PHI,1.52,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Yoshinobu Yamamoto,RP,LAD,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9800,43191781,23.12,24.37,2.36,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.52,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Yoshinobu Yamamoto,RP,LAD,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",9800,43193153,23.12,24.37,2.36,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/1/2026,Yoshinobu Yamamoto,PHI,1.52,,12/30/1899,,1.8,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM (CHC @ STL),16200,43187870,16.87,23.21,1.04,48.6,,,,,,4.4577,,,15.3946,5.1,5.3339,1.6623,2.4205,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,NBC/Peacock,5/31/2026,Matthew Liberatore,CHC,-1.76,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Robbie Ray,CPT,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM (SF @ COL),17100,43187689,16.11,23.15,0.94,51.3,,,,,,4.697,0.3537,,16.2914,5.4,5.8652,2.0065,3.2228,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,5/31/2026,Robbie Ray,COL,0.95,,12/30/1899,,2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,11.1,,,
Merrill Kelly,CPT,ARI,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM ( @ ),16500,43194794,15.36,22.19,0.93,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,6/1/2026,Merrill Kelly,SEA,0.81,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Michael Wacha,SP,KC,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM ( @ ),11400,43194513,18.84,21.91,1.65,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,6/1/2026,Michael Wacha,TEX,1.91,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.5,7.5,,,
Matthew Liberatore,RP,STL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 7:20PM (CHC @ STL),10800,43187784,16.87,19.97,1.56,32.4,,,,,,4.4577,,,15.3946,5.1,5.3339,1.6623,2.4205,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,NBC/Peacock,5/31/2026,Matthew Liberatore,CHC,-1.76,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Michael Wacha,SP,KC,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",8000,43191807,18.84,19.87,2.35,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,6/1/2026,Michael Wacha,TEX,1.91,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.5,7.5,,,
Jack Leiter,SP,TEX,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",8200,43191800,18.65,19.84,2.27,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581835.png,,,,,,,6/1/2026,Jack Leiter,KC,0.13,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,0.5,7.5,,,
Robbie Ray,SP,SF,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM (SF @ COL),11400,43187594,16.11,19.73,1.41,34.2,,,,,,4.697,0.3537,,16.2914,5.4,5.8652,2.0065,3.2228,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,5/31/2026,Robbie Ray,COL,0.95,,12/30/1899,,2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,11.1,,,
Sean Burke,SP,CWS,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",7000,43191835,19.13,19.5,2.73,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,6/1/2026,Sean Burke,DETCHW,0.55,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Merrill Kelly,SP,ARI,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM ( @ ),11000,43194693,15.36,18.89,1.4,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,6/1/2026,Merrill Kelly,SEA,0.81,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Andrew Painter,CPT,PHI,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 4:10PM (PHI @ LAD),15000,43190174,12.31,18.85,0.82,45,,,,,,3.3173,,,16.3792,5.5,4.6365,1.9844,3.0602,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/31/2026,Andrew Painter,LAD,-2.07,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Tanner Gordon,CPT,COL,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 3:10PM (SF @ COL),15300,43187690,11.52,18.4,0.75,45.9,,,,,,3.4475,0.2463,,13.1223,4.4,6.487,0.6319,3.3369,,https://dkn.gs/sports/images/mlb/players/50/720768.png,n/a,SF @ COL,Giants @ Rockies,Coors Field,outdoor,n/a,5/31/2026,Tanner Gordon,SF,-2.25,,12/30/1899,,1.2,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,11.1,,,
