Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Andy Pages,CPT,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),12900,43194748,2.49,9.73,0.19,38.7,1.0548,0.1441,0.3727,0.5068,0.0824,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Andy Pages,PHI,0,0.98,12/30/1899,0.26,0.04,0.14,0.51,0.37,0.08,0.31,,,,,7.46,9.61,7.46,7.46,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),11100,43194753,2.48,8.64,0.22,33.3,0.6697,0.1322,0.3947,0.4932,0.102,0.5781,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Mookie Betts,PHI,0,0.92,12/30/1899,0.23,0.06,0.13,0.49,0.39,0.1,0.35,,,,,7.43,9.62,7.43,7.43,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jake Rogers,C,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",2100,43192182,8.52,8.07,4.06,6.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31894.png,,,,,,,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),8600,43194647,2.49,7.15,0.29,25.8,1.0548,0.1441,0.3727,0.5068,0.0824,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Andy Pages,PHI,0,0.98,12/30/1899,0.26,0.04,0.14,0.51,0.37,0.08,0.31,,,,,7.46,9.61,7.46,7.46,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Mookie Betts,SS,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),7400,43194652,2.48,6.42,0.33,22.2,0.6697,0.1322,0.3947,0.4932,0.102,0.5781,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Mookie Betts,PHI,0,0.92,12/30/1899,0.23,0.06,0.13,0.49,0.39,0.1,0.35,,,,,7.43,9.62,7.43,7.43,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",6000,43192125,2.92,5.94,0.49,18,0.6718,0.2239,0.3991,0.5743,0.1825,,,,,,,0.5056,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/1/2026,James Wood,SD,0,0.91,12/30/1899,0.24,0.02,0.22,0.57,0.4,0.18,0.51,,,,,8.77,11.45,8.77,8.77,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",5500,43192126,2.73,5.48,0.5,16.5,0.672,0.1658,0.3941,0.4972,0.2236,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/1/2026,CJ Abrams,SD,0,0.94,12/30/1899,0.25,0.06,0.17,0.5,0.39,0.22,0.26,,,,,8.18,10.49,8.18,8.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",4500,43192136,3.41,5.43,0.76,13.5,0.6277,0.1202,0.2943,0.3997,0.1023,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",5500,43191466,2.49,5.29,0.45,16.5,1.0548,0.1441,0.3727,0.5068,0.0824,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Andy Pages,PHI,0,0.98,12/30/1899,0.26,0.04,0.14,0.51,0.37,0.08,0.31,,,,,7.46,9.61,7.46,7.46,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",5500,43193190,2.49,5.29,0.45,16.5,1.0548,0.1441,0.3727,0.5068,0.0824,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Andy Pages,PHI,0,0.98,12/30/1899,0.26,0.04,0.14,0.51,0.37,0.08,0.31,,,,,7.46,9.61,7.46,7.46,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
