Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Fried,CPT,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM ( @ ),18000,42971057,30.41,35.13,1.69,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.74,4.53,12/30/1899,,2.2,,1.69,,5.6,1.9,5.96,5.36,0.47,0,22.48,31.71,31.71,31.71,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),17400,42963339,29.19,33.79,1.68,52.2,,,,,,5.0764,0.3365,,20.5835,6.9,5.0908,1.0848,2.253,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,1.6,5.09,12/30/1899,,1.1,,2.25,,6,1.08,5.08,6.86,0.34,0.38,22.45,32.63,32.63,32.63,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM ( @ ),12000,42970973,30.41,31.53,2.53,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.74,4.53,12/30/1899,,2.2,,1.69,,5.6,1.9,5.96,5.36,0.47,0,22.48,31.71,31.71,31.71,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",10100,42962147,30.41,30.39,3.01,30.3,,,,,,5.9629,0.469,,16.0886,5.4,4.5324,1.9002,1.689,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/3/2026,Max Fried,BAL,2.74,4.53,12/30/1899,,2.2,,1.69,,5.6,1.9,5.96,5.36,0.47,0,22.48,31.71,31.71,31.71,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",10000,42967726,30.41,30.33,3.04,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/4/2026,Max Fried,BAL,2.74,4.53,12/30/1899,,2.2,,1.69,,5.6,1.9,5.96,5.36,0.47,0,22.48,31.71,31.71,31.71,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11600,42963251,29.19,30.31,2.52,34.8,,,,,,5.0764,0.3365,,20.5835,6.9,5.0908,1.0848,2.253,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Joe Ryan,TOR,1.6,5.09,12/30/1899,,1.1,,2.25,,6,1.08,5.08,6.86,0.34,0.38,22.45,32.63,32.63,32.63,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),16200,42963340,24.59,29.39,1.52,48.6,,,,,,4.9025,0.2789,,16.4517,5.5,3.9466,1.8486,2.0305,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Trey Yesavage,MIN,0.22,3.95,12/30/1899,,1.8,,2.03,,5.4,1.85,4.9,5.48,0.28,0,19.19,26.73,26.73,26.73,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),10800,42963252,24.59,26.15,2.28,32.4,,,,,,4.9025,0.2789,,16.4517,5.5,3.9466,1.8486,2.0305,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,Trey Yesavage,MIN,0.22,3.95,12/30/1899,,1.8,,2.03,,5.4,1.85,4.9,5.48,0.28,0,19.19,26.73,26.73,26.73,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Jack Leiter,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),18300,42963516,18.63,25.88,1.02,54.9,,,,,,4.9886,,,16.467,5.5,4.7213,2.1675,2.5415,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Jack Leiter,DET,0.03,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.1,8.2,,,
Jesus Luzardo,SP,PHI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9200,42962149,24,24.72,2.61,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/3/2026,Jesus Luzardo,MIA,1.79,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
