Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),18300,43737044,34.19,38.33,1.87,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.67,4.81,12/30/1899,,1.5,,1.68,,6,1.17,6.25,6.28,0.48,0.43,25.19,37.15,37.15,37.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),18900,43740333,32.68,37.48,1.73,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.4,5.64,12/30/1899,,1.6,,2.1,,6.9,1.25,6.79,5.64,0.44,0,23.83,33.63,33.63,33.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),12200,43736948,34.19,34.67,2.8,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.67,4.81,12/30/1899,,1.5,,1.68,,6,1.17,6.25,6.28,0.48,0.43,25.19,37.15,37.15,37.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),12600,43740241,32.68,33.7,2.59,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.4,5.64,12/30/1899,,1.6,,2.1,,6.9,1.25,6.79,5.64,0.44,0,23.83,33.63,33.63,33.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,34.19,33.53,3.32,30.9,,,,,,6.2514,0.4808,,18.847025,6.3,4.810766667,1.1655,1.677,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,4.81,12/30/1899,,1.5,,1.68,,6,1.17,6.25,6.28,0.48,0.43,25.19,37.15,37.15,37.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,34.19,33.53,3.32,30.9,,,,,,6.2514,0.4808,,18.847025,6.3,4.810766667,1.1655,1.677,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,4.81,12/30/1899,,1.5,,1.68,,6,1.17,6.25,6.28,0.48,0.43,25.19,37.15,37.15,37.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10700,43729571,32.68,32.56,3.05,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Cristopher Sanchez,BAL,2.4,5.64,12/30/1899,,1.6,,2.1,,6.9,1.25,6.79,5.64,0.44,0,23.83,33.63,33.63,33.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10300,43735974,32.68,32.32,3.17,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.4,5.64,12/30/1899,,1.6,,2.1,,6.9,1.25,6.79,5.64,0.44,0,23.83,33.63,33.63,33.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,32.28,31.94,3.16,30.6,,,,,,6.2068,0.4448,,20.055,6.7,4.6773,1.5201,2.076,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.21,4.68,12/30/1899,,1.5,,2.08,,6.5,1.52,6.21,6.69,0.44,0.39,25.07,36.66,36.66,36.66,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10000,43735975,32.28,31.82,3.23,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.21,4.68,12/30/1899,,1.5,,2.08,,6.5,1.52,6.21,6.69,0.44,0.39,25.07,36.66,36.66,36.66,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",10000,43740022,32.28,31.82,3.23,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.21,4.68,12/30/1899,,1.5,,2.08,,6.5,1.52,6.21,6.69,0.44,0.39,25.07,36.66,36.66,36.66,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 4:05PM, 3 Games",10100,43736760,31.85,31.54,3.15,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/2/2026,Logan Gilbert,MIN,1.3,4.51,12/30/1899,,1.5,,1.64,,6.2,1.29,5.9,5.23,0.42,0,21.97,30.99,30.99,30.99,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Shane Baz,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),16500,43740335,25.59,30.37,1.55,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/2/2026,Shane Baz,PHI,-0.47,5.5,12/30/1899,,1.8,,2.62,,5.2,1.73,5.01,6.21,0.26,0.44,19.79,29.12,29.12,29.12,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",9400,43735980,30.61,30.13,3.26,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/2/2026,Drew Rasmussen,CWS,1.99,4.12,12/30/1899,,1.1,,1.54,,5,1.17,5.77,6.27,0.4,0.43,24.17,35.62,35.62,35.62,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
