Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jose Soriano,SP,LAA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",9600,42971386,25.91,26.49,2.7,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Jose Soriano,CWS,0.72,,12/30/1899,,2.4,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Gilbert,SP,SEA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",9000,42971415,24.38,24.9,2.71,27,,,,,,6.0119,0.4219,,20.041,6.7,4.7376,1.2552,1.7823,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/4/2026,Logan Gilbert,ATL,0.19,,12/30/1899,,1.3,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
Shane Baz,SP,BAL,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",7300,42974665,22.83,22.64,3.13,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,5/5/2026,Shane Baz,NYY,-2.24,4.76,12/30/1899,,2.2,,2.72,,5.5,2.44,5.33,5.3,0.24,0,18.11,25.17,25.17,25.17,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),17400,42971188,14.19,21.79,0.82,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Randy Vasquez,SF,-0.08,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Davis Martin,SP,CWS,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",7800,42971383,19.61,20.37,2.51,23.4,,,,,,4.8444,0.3024,,16.408,5.5,5.0464,1.8312,2.328,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Davis Martin,CHWLAA,2.01,,12/30/1899,,2,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Randy Vasquez,SP,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),11600,42971098,14.19,18.31,1.22,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Randy Vasquez,SF,-0.08,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Randy Vasquez,SP,SD,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",8000,42971460,14.19,16.15,1.77,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Randy Vasquez,SF,-0.08,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
JR Ritchie,SP,ATL,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",8500,42971525,13.21,15.67,1.55,25.5,,,,,,4.7097,0.2718,,13.857,4.6,5.0472,1.8483,2.489,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/4/2026,JR Ritchie,SEA,0.02,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,7.6,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),6000,42971256,11.09,12.47,1.85,18,,,,,,3.7716,0.2811,,14.9263,5,5.1417,1.6722,2.2115,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Trevor McDonald,SD,-0.65,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),14100,42971190,4.61,12.15,0.33,42.3,1.0645,0.1498,0.3421,0.4752,0.2182,0.5941,,,,,,0.3521,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Fernando Tatis Jr.,SF,3.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),13500,42971191,4.86,11.99,0.36,40.5,0.8889,0.143,0.3668,0.4312,0.1238,0.5941,,,,,,0.3719,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Jackson Merrill,SF,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Trevor McDonald,RP,SF,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",4000,42971470,11.09,11.27,2.77,12,,,,,,3.7716,0.2811,,14.9263,5,5.1417,1.6722,2.2115,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Trevor McDonald,SD,-0.65,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),4000,42971166,11.09,11.27,2.77,12,,,,,,3.7716,0.2811,,14.9263,5,5.1417,1.6722,2.2115,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Trevor McDonald,SD,-0.65,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),12900,42971192,4,10.94,0.31,38.7,0.6438,0.1297,0.3738,0.4215,0.0899,0.5575,,,,,,0.3692,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Manny Machado,SF,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Payton Tolle,SP,BOS,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",8300,42974643,7.36,10.87,0.89,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,5/5/2026,Payton Tolle,DET,0.66,3.71,12/30/1899,,1.7,,1.82,,6.1,,6.32,5.82,0,0,22.09,30.96,30.96,30.96,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Ramon Laureano,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),12600,42971193,4.12,10.86,0.33,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31492.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Ramon Laureano,SF,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),12300,42971194,4.32,10.84,0.35,36.9,0.6495,0.0943,0.3291,0.4106,0.132,0.4554,,,,,,0.3597,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Xander Bogaerts,SF,2.94,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Luis Arraez,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),11100,42971197,4.14,9.97,0.37,33.3,1.1026,0.0739,0.2962,0.3866,0.1129,0.234,,,,,,0.2272,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Luis Arraez,SD,2.56,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Matt Chapman,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),12000,42971195,3.23,9.78,0.27,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32651.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/4/2026,Matt Chapman,SD,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Rafael Devers,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),11700,42971196,3.45,9.78,0.29,35.1,0.5953,0.1666,0.354,0.4035,0.04555,0.6456,,,,,,0.3817,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,Rafael Devers,SD,2.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM (SD @ SF),10500,42971198,3.91,9.43,0.37,31.5,0.6183,0.162,0.3482,0.3962,0.06645,,,,,,,0.2713,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Nola,SP,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",7500,42974659,6.17,9.43,0.82,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,5/5/2026,Aaron Nola,MIA,1.15,5.06,12/30/1899,,1.7,,2.59,,6,1.82,5.03,5.43,0.35,0,18.5,25.71,25.71,25.71,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
