Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),17400,43080932,29.45,34,1.69,52.2,,,,,,5.2371,,,18.9385,6.3,4.9474,1.2702,1.6731,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,1.76,4.95,12/30/1899,,1.1,,1.67,,4.5,1.27,5.24,6.31,0,0.43,21.34,31.36,31.36,31.36,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),11600,43080846,29.45,30.52,2.54,34.8,,,,,,5.2371,,,18.9385,6.3,4.9474,1.2702,1.6731,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,1.76,4.95,12/30/1899,,1.1,,1.67,,4.5,1.27,5.24,6.31,0,0.43,21.34,31.36,31.36,31.36,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Eury Perez,CPT,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),16500,43080933,24.31,29.35,1.47,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Eury Perez,TB,-0.35,4.58,12/30/1899,,1.6,,2.27,,5.6,1.82,4.92,5.5,0,0,17.68,24.45,24.45,24.45,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8500,43086192,29.45,28.66,3.47,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,5/18/2026,Drew Rasmussen,MIA,1.76,4.95,12/30/1899,,1.1,,1.67,,4.5,1.27,5.24,6.31,0,0.43,21.34,31.36,31.36,31.36,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM (SD @ SEA),17700,43080761,21.79,28.05,1.23,53.1,,,,,,5.269,,,18.9002,6.3,5.379,1.041,1.7289,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,Peacock,5/17/2026,George Kirby,SD,1.4,,12/30/1899,,1.1,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 8:40PM ( @ ),18000,43089915,21.53,28.02,1.2,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/18/2026,Nathan Eovaldi,HOU,1.7,,12/30/1899,,1.3,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM ( @ ),18000,43089746,20.76,27.41,1.15,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/18/2026,Kevin Gausman,DET,1.36,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Paul Skenes,SP,PIT,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",10300,43079271,26.5,27.38,2.57,30.9,,,,,,6.8661,,,15.4364,5.1,4.8069,1.1811,1.6713,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/17/2026,Paul Skenes,PHI,2.6,,12/30/1899,,1.3,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.2,7.1,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 1:40PM (NYY @ NYM),16800,43081283,20.49,26.47,1.22,50.4,,,,,,6.1438,,,16.1575,5.4,4.3002,2.374,2.365,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Freddy Peralta,NYY,0.09,,12/30/1899,,2.9,,,,5.7,,0,,0,0,0,0,0,0,No,0.3,8.5,,,
Gavin Williams,SP,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9000,43086187,25.91,26.13,2.88,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/18/2026,Gavin Williams,CIN,0.8,,12/30/1899,,2.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
