Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),15300,43059815,8.35,15.86,0.55,45.9,0.6194,0.1977,0.3444,0.4962,0.2409,1.3005,,,,,,0.4687,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Oneil Cruz,COL,4.09,0.89,12/30/1899,0.21,0.05,0.2,0.5,0.34,0.24,0.47,,,,,8.55,11.03,8.55,8.55,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Dollander,CPT,COL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),15900,43059813,5.44,13.89,0.34,47.7,,,,,,5.1964,,,14.0027,4.7,4.9635,2.2295,2.2955,,https://dkn.gs/sports/images/mlb/players/50/726707.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Chase Dollander,PIT,-3.18,4.96,12/30/1899,,2.2,,2.3,,4.8,2.23,5.2,4.67,0,0,16.31,22.71,22.71,22.71,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),13800,43059816,6.77,13.7,0.49,41.4,0.6061,0.1844,0.346,0.4636,0.0773,0.6545,,,,,,0.4534,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Brandon Lowe,COL,4.02,0.84,12/30/1899,0.21,0.02,0.18,0.46,0.35,0.08,0.45,,,,,7.24,9.44,7.24,7.24,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",9800,43056569,8.79,12.91,0.9,29.4,,,,,,7.0018,0.4086,,19.4845,6.5,4.4784,1.7256,1.9372,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/14/2026,Chase Burns,WSH,1.76,4.48,12/30/1899,,1.4,,1.94,,6.1,1.73,7,6.49,0.41,0.41,26.36,38.75,38.75,38.75,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),10200,43059729,8.35,12.8,0.82,30.6,0.6194,0.1977,0.3444,0.4962,0.2409,1.3005,,,,,,0.4687,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Oneil Cruz,COL,4.09,0.89,12/30/1899,0.21,0.05,0.2,0.5,0.34,0.24,0.47,,,,,8.55,11.03,8.55,8.55,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),13200,43059817,5.83,12.58,0.44,39.6,0.6013,0.1515,0.3022,0.3806,0.1009,0.6839,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Mickey Moniak,PIT,2.63,0.85,12/30/1899,0.18,0.04,0.13,0.38,0.3,0.1,0.25,,,,,6.21,7.95,6.21,6.21,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),14700,43059984,4.66,12.55,0.32,44.1,0.9939,0.2311,0.395,0.4963,0.0735,0.5665,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),12300,43059820,6.31,12.43,0.51,36.9,0.6045,0.1478,0.3334,0.4361,0.0933,0.6802,,,,,,0.492,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Bryan Reynolds,COL,3.43,0.84,12/30/1899,0.2,0.03,0.15,0.44,0.33,0.09,0.49,,,,,7.11,9.25,7.11,7.11,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),12600,43059819,5.95,12.32,0.47,37.8,0.5886,0.1822,0.3239,0.3729,,1.3959,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Hunter Goodman,PIT,3.34,0.85,12/30/1899,0.19,0.05,0.18,0.37,0.32,0,0.26,,,,,6.33,8.13,6.33,6.33,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),14100,43059986,4.8,12.3,0.34,42.3,0.6579,0.2703,0.3983,0.5575,0.07233333333,0.6706,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
