Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),18900,43153120,24.73,31.12,1.31,56.7,,,,,,6.6508,,,18.1895,6.1,3.888,1.8565,1.6863,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.87,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),12600,43153032,24.73,27.34,1.96,37.8,,,,,,6.6508,,,18.1895,6.1,3.888,1.8565,1.6863,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.87,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jack Leiter,CPT,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM (HOU @ TEX),16800,43153298,20.89,26.79,1.24,50.4,,,,,,5.324,,,19.061,6.4,4.9464,1.74,2.0675,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/26/2026,Jack Leiter,HOU,0.07,,12/30/1899,,2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Joey Cantillo,RP,CLE,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8500,43156441,26.82,26.56,3.16,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,5/27/2026,Joey Cantillo,WSH,-0.49,4.31,12/30/1899,,2.1,,1.71,,5,1.85,5.02,5.58,0,0,19.17,26.67,26.67,26.67,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Joey Cantillo,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43148897,26.82,26.26,3.35,24,,,,,,5.0225,,,16.7277,5.6,4.311,1.8507,1.7109,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/26/2026,Joey Cantillo,WSH,-0.49,4.31,12/30/1899,,2.1,,1.71,,5,1.85,5.02,5.58,0,0,19.17,26.67,26.67,26.67,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10500,43147951,24.4,25.82,2.32,31.5,,,,,,6.0088,,,20.853,7,5.1471,1.4778,1.7682,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/26/2026,Cam Schlittler,KC,2.15,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Chase Burns,SP,CIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10000,43147952,24.73,25.78,2.47,30,,,,,,6.6508,,,18.1895,6.1,3.888,1.8565,1.6863,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.87,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Chase Burns,SP,CIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9800,43157140,24.73,25.66,2.52,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/27/2026,Chase Burns,NYM,2.87,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cam Schlittler,SP,NYY,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10000,43157139,24.4,25.52,2.44,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/27/2026,Cam Schlittler,KC,2.15,,12/30/1899,,1.6,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Griffin Jax,SP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43148900,26.24,25.19,3.75,21,,,,,,4.9494,,,17.7422,5.9,3.9333,1.5141,1.5267,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/26/2026,Griffin Jax,@BAL,0,3.93,,,,,1.53,,,1.51,4.95,5.91,0,0,20.14,27.99,27.99,27.99,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",6800,43157228,26.24,25.07,3.86,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,5/27/2026,Griffin Jax,@BAL,0,3.93,,,,,1.53,,,1.51,4.95,5.91,0,0,20.14,27.99,27.99,27.99,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",7500,43157203,25.51,24.91,3.4,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,5/27/2026,Shane Baz,TB,-1.45,5.28,12/30/1899,,2.1,,2.39,,5.3,1.81,4.68,6.62,0,0.4,19.47,28.33,28.33,28.33,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
