Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,SP,PHI,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",8200,43300171,34.07,32.18,4.15,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,MIA @ PHI,Marlins @ Phillies,Citizens Bank Park,outdoor,n/a,6/16/2026,Jesus Luzardo,MIA,1.24,5.13,12/30/1899,,1.7,,1.75,,6.1,1.8,6.23,6.81,0.41,0.38,25.92,37.85,37.85,37.85,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",9500,43300169,31.09,30.57,3.27,28.5,,,,,,6.9303,0.3747,,17.8255,5.9,4.4874,1.8747,1.6896,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,6/16/2026,Dylan Cease,BOS,1.01,4.49,12/30/1899,,1.7,,1.69,,7.3,1.87,6.93,5.94,0.37,0,25.33,35.76,35.76,35.76,Yes,-0.1,9.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9200,43309430,31.09,30.39,3.38,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/17/2026,Dylan Cease,BOS,1.01,4.49,12/30/1899,,1.7,,1.69,,7.3,1.87,6.93,5.94,0.37,0,25.33,35.76,35.76,35.76,Yes,-0.1,9.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9600,43309421,28.21,28.33,2.94,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,6/17/2026,Gerrit Cole,CWS,0.72,4.82,12/30/1899,,2.3,,2.06,,5.2,1.5,5.45,5.86,0.36,0,21.41,29.91,29.91,29.91,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",9500,43298985,28.21,28.27,2.97,28.5,,,,,,5.4483,0.3633,,17.584,5.9,4.8231,1.4973,2.058,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,CWS @ NYY,White Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/16/2026,Gerrit Cole,CWS,0.72,4.82,12/30/1899,,2.3,,2.06,,5.2,1.5,5.45,5.86,0.36,0,21.41,29.91,29.91,29.91,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",9000,43298987,26.74,26.79,2.97,27,,,,,,5.2965,0.3431,,17.4265,5.8,5.238,1.7103,2.413,,https://dkn.gs/sports/images/mlb/players/50/476758.png,n/a,CWS @ NYY,White Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/16/2026,Davis Martin,CHWNYY,1,5.24,12/30/1899,,2.1,,2.41,,5.4,1.71,5.3,5.81,0.34,0,20.21,28.14,28.14,28.14,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",8800,43309433,26.74,26.67,3.04,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/17/2026,Davis Martin,CHWNYY,1,5.24,12/30/1899,,2.1,,2.41,,5.4,1.71,5.3,5.81,0.34,0,20.21,28.14,28.14,28.14,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Turbo,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/16 6:40PM, 3 Games",7700,43300173,26.56,25.87,3.45,23.1,,,,,,4.7619,0.349,,18.5745,6.2,5.2712,1.4412,2.4175,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,KC @ WSH,Royals @ Nationals,Nationals Park,outdoor,n/a,6/16/2026,Foster Griffin,KCWAS,2.53,5.27,12/30/1899,,1.5,,2.42,,4.8,1.44,4.76,6.19,0.35,0.44,20.01,29.45,29.45,29.45,No,0.8,9.8,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9500,43309424,24.47,25.27,2.58,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,6/17/2026,Logan Gilbert,BAL,1.14,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Gilbert,SP,SEA,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",9300,43298986,24.47,25.15,2.63,27.9,,,,,,7.2085,0.386,,18.046,6,4.5801,1.4997,2.0663,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/16/2026,Logan Gilbert,BAL,1.14,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
