Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Foster Griffin,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),17400,43471394,7.89,16.75,0.45,52.2,,,,,,6.0115,0.3701,,20.188,6.7,5.6199,1.4631,2.4775,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.32,5.62,12/30/1899,,1.4,,2.48,,5.5,1.46,6.01,6.73,0.37,0.39,23.68,34.56,34.56,34.56,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),16500,43471218,4.87,13.8,0.3,49.5,,,,,,3.8661,0.3247,,15.1486,5,6.0137,1.8985,2.8775,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Andre Pallante,CHC,-2.23,6.01,12/30/1899,,1.9,,2.88,,4,1.9,3.87,5.05,0.32,0,14.62,20.04,20.04,20.04,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11600,43471306,7.89,13.27,0.68,34.8,,,,,,6.0115,0.3701,,20.188,6.7,5.6199,1.4631,2.4775,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.32,5.62,12/30/1899,,1.4,,2.48,,5.5,1.46,6.01,6.73,0.37,0.39,23.68,34.56,34.56,34.56,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),15600,43471395,4.79,13.19,0.31,46.8,,,,,,4.0376,,,16.8927,5.6,5.8513,1.4862,3.1899,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Mitch Keller,WSH,0.37,5.85,12/30/1899,,1.3,,3.19,,4.6,1.49,4.04,5.63,0,0,14.37,19.44,19.44,19.44,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),15900,43471220,3.25,12.14,0.2,47.7,1.0986,0.2465,0.4141,0.5586,0.3078,0.6203,,,,,,0.3266,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Pete Crow-Armstrong,STL,3.58,1.05,12/30/1899,0.23,0.06,0.25,0.56,0.41,0.31,0.33,,,,,9.75,12.45,9.75,9.75,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",9100,43480014,7.38,11.36,0.81,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/4/2026,Gavin Williams,CWS,0.54,5.05,12/30/1899,,2.4,,2.09,,6.2,1.75,6.08,6.29,0,0.43,22.13,32.56,32.56,32.56,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",8900,43470039,7.38,11.24,0.83,26.7,,,,,,6.0787,,,18.879,6.3,5.0454,1.7487,2.0888,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/3/2026,Gavin Williams,CWS,0.54,5.05,12/30/1899,,2.4,,2.09,,6.2,1.75,6.08,6.29,0,0.43,22.13,32.56,32.56,32.56,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9100,43470038,6.92,10.99,0.76,27.3,,,,,,5.291,0.4146,,17.885,6,4.8213,1.2009,2.436,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,MIN @ NYY,Twins @ Yankees,Yankee Stadium,outdoor,n/a,7/3/2026,Gerrit Cole,MIN,0.01,4.82,12/30/1899,,2.1,,2.44,,5,1.2,5.29,5.96,0.41,0,20.75,28.89,28.89,28.89,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),14400,43471221,2.81,10.89,0.2,43.2,1.0785,0.2461,0.4239,0.5135,0.1356,0.99,,,,,,0.3191,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Jordan Walker,CHC,2.85,1.04,12/30/1899,0.2,0.04,0.23,0.51,0.42,0.14,0.32,,,,,8.43,10.83,8.43,8.43,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,SP,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),11000,43471130,4.87,10.5,0.44,33,,,,,,3.8661,0.3247,,15.1486,5,6.0137,1.8985,2.8775,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Andre Pallante,CHC,-2.23,6.01,12/30/1899,,1.9,,2.88,,4,1.9,3.87,5.05,0.32,0,14.62,20.04,20.04,20.04,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),14100,43471222,2.5,10.46,0.18,42.3,0.6647,0.1917,0.4073,0.4992,0.08965,0.6203,,,,,,0.4103,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Seiya Suzuki,STL,2.72,0.93,12/30/1899,0.17,0.04,0.17,0.5,0.41,0.09,0.41,,,,,7.5,9.77,7.5,7.5,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),14400,43471396,2.22,10.42,0.15,43.2,0.6592,0.2645,0.3939,0.568,0.1692,1.3824,,,,,,0.4973,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,James Wood,PITWAS,1.68,0.92,12/30/1899,0.11,0.01,0.13,0.57,0.39,0.11,0.5,,,,,6.66,8.92,6.66,6.66,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),13500,43471223,2.47,10.08,0.18,40.5,0.9984,0.1558,0.3377,0.5262,0.1158,0.6266,,,,,,0.3431,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,JJ Wetherholt,CHC,2.83,0.96,12/30/1899,0.18,0.05,0.15,0.53,0.34,0.12,0.34,,,,,7.41,9.52,7.41,7.41,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),10400,43471307,4.79,10.07,0.46,31.2,,,,,,4.0376,,,16.8927,5.6,5.8513,1.4862,3.1899,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Mitch Keller,WSH,0.37,5.85,12/30/1899,,1.3,,3.19,,4.6,1.49,4.04,5.63,0,0,14.37,19.44,19.44,19.44,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),13800,43471397,2.12,9.98,0.15,41.4,0.6162,0.1826,0.3733,0.4442,0.0838,1.5489,,,,,,0.3132,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Brandon Lowe,WSH,2.57,0.81,12/30/1899,0.16,0.01,0.15,0.44,0.37,0.08,0.31,,,,,6.36,8.32,6.36,6.36,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),12900,43471399,2.47,9.72,0.19,38.7,0.6644,0.1694,0.3511,0.4606,0.0756,1.0032,,,,,,0.3933,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Bryan Reynolds,WSH,3.45,0.93,12/30/1899,0.21,0.05,0.17,0.46,0.35,0.08,0.39,,,,,7.41,9.55,7.41,7.41,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),13500,43471398,2.02,9.71,0.15,40.5,0.9113,0.1924,0.4083,0.4965,0.2018,0.5678,,,,,,0.2984,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,CJ Abrams,PITWAS,1.59,0.95,12/30/1899,0.11,0.02,0.09,0.5,0.41,0.12,0.3,,,,,6.05,7.99,6.05,6.05,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),12600,43471225,2.6,9.64,0.21,37.8,0.636,0.2263,0.3837,0.4904,0.0821,,,,,,,0.4546,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Ian Happ,STL,2.9,0.89,12/30/1899,0.18,0.05,0.22,0.49,0.38,0.08,0.45,,,,,7.8,10.16,7.8,7.8,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),12300,43471226,2.59,9.45,0.21,36.9,1.0386,0.1757,0.3619,0.5409,0.0953,,,,,,,0.454,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Ivan Herrera,CHC,3.07,0.96,12/30/1899,0.21,0.01,0.18,0.54,0.36,0.1,0.45,,,,,7.78,10.09,7.78,7.78,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
