Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM ( @ ),17700,43316339,31.75,36.02,1.79,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.25,5,12/30/1899,,1.5,,1.77,,5.8,1.31,5.93,6.6,0.36,0.4,24.61,36.04,36.04,36.04,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),17400,43313311,31.75,35.84,1.82,52.2,,,,,,5.9252,0.3613,,19.8135,6.6,4.9987,1.3071,1.7682,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.25,5,12/30/1899,,1.5,,1.77,,5.8,1.31,5.93,6.6,0.36,0.4,24.61,36.04,36.04,36.04,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM ( @ ),11800,43316248,31.75,32.48,2.69,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.25,5,12/30/1899,,1.5,,1.77,,5.8,1.31,5.93,6.6,0.36,0.4,24.61,36.04,36.04,36.04,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),11600,43313220,31.75,32.36,2.74,34.8,,,,,,5.9252,0.3613,,19.8135,6.6,4.9987,1.3071,1.7682,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.25,5,12/30/1899,,1.5,,1.77,,5.8,1.31,5.93,6.6,0.36,0.4,24.61,36.04,36.04,36.04,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9100,43313781,31.75,30.86,3.49,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.25,5,12/30/1899,,1.5,,1.77,,5.8,1.31,5.93,6.6,0.36,0.4,24.61,36.04,36.04,36.04,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/17 9:40PM, 2 Games",9000,43309874,31.75,30.8,3.53,27,,,,,,5.9252,0.3613,,19.8135,6.6,4.9987,1.3071,1.7682,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.25,5,12/30/1899,,1.5,,1.77,,5.8,1.31,5.93,6.6,0.36,0.4,24.61,36.04,36.04,36.04,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),16800,43313312,25.03,30.11,1.49,50.4,,,,,,5.1502,0.2846,,15.9819,5.3,4.68,2.021,2.123,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,Kyle Bradish,SEA,-0.85,4.68,12/30/1899,,2.1,,2.12,,5.4,2.02,5.15,5.33,0.28,0,19.17,26.76,26.76,26.76,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM ( @ ),16200,43316341,25.03,29.75,1.55,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/18/2026,Kyle Bradish,SEA,-0.85,4.68,12/30/1899,,2.1,,2.12,,5.4,2.02,5.15,5.33,0.28,0,19.17,26.76,26.76,26.76,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Night,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/17 9:40PM, 2 Games",9800,43309909,26.84,27.35,2.74,29.4,,,,,,5.3262,0.3736,,17.2263,5.7,5.7915,1.3413,2.478,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ ATH,Pirates @ Athletics,Sutter Health Park,outdoor,n/a,6/17/2026,Braxton Ashcraft,ATH,1.09,5.79,12/30/1899,,1.5,,2.48,,6,1.34,5.33,5.74,0.37,0,20.1,27.99,27.99,27.99,Yes,-1.5,10.4,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),11200,43313221,25.03,26.75,2.24,33.6,,,,,,5.1502,0.2846,,15.9819,5.3,4.68,2.021,2.123,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,Kyle Bradish,SEA,-0.85,4.68,12/30/1899,,2.1,,2.12,,5.4,2.02,5.15,5.33,0.28,0,19.17,26.76,26.76,26.76,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
