Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),18600,43448599,36.86,40.65,1.98,55.8,,,,,,6.8865,0.322,,20.398,6.8,4.1922,1.3674,1.6806,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.42,4.19,12/30/1899,,1.8,,1.68,,6.7,1.37,6.89,6.8,0.32,0.38,27,39.47,39.47,39.47,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),18000,43448600,36.59,40.07,2.03,54,,,,,,7.164,0.3472,,21.35,7.1,5.0004,1.1967,1.6869,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.82,5,12/30/1899,,1.3,,1.69,,7.6,1.2,7.16,7.12,0.35,0.35,28.36,41.27,41.27,41.27,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",11000,43447210,38.06,37.05,3.46,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/30/2026,Cristopher Sanchez,PIT,2.08,5.54,12/30/1899,,1.6,,2.01,,7.1,1.23,7.96,6.37,0.48,0.42,28.15,41.52,41.52,41.52,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),12400,43448506,36.86,36.93,2.97,37.2,,,,,,6.8865,0.322,,20.398,6.8,4.1922,1.3674,1.6806,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.42,4.19,12/30/1899,,1.8,,1.68,,6.7,1.37,6.89,6.8,0.32,0.38,27,39.47,39.47,39.47,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM (DET @ NYY),12000,43448507,36.59,36.47,3.05,36,,,,,,7.164,0.3472,,21.35,7.1,5.0004,1.1967,1.6869,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.82,5,12/30/1899,,1.3,,1.69,,7.6,1.2,7.16,7.12,0.35,0.35,28.36,41.27,41.27,41.27,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10500,43446014,36.86,35.79,3.51,31.5,,,,,,6.8865,0.322,,20.398,6.8,4.1922,1.3674,1.6806,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Cam Schlittler,DET,1.42,4.19,12/30/1899,,1.8,,1.68,,6.7,1.37,6.89,6.8,0.32,0.38,27,39.47,39.47,39.47,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",10400,43454928,36.86,35.73,3.54,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/1/2026,Cam Schlittler,DET,1.42,4.19,12/30/1899,,1.8,,1.68,,6.7,1.37,6.89,6.8,0.32,0.38,27,39.47,39.47,39.47,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",10000,43446015,36.59,35.27,3.66,30,,,,,,7.164,0.3472,,21.35,7.1,5.0004,1.1967,1.6869,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,TBS,6/30/2026,Tarik Skubal,NYY,1.82,5,12/30/1899,,1.3,,1.69,,7.6,1.2,7.16,7.12,0.35,0.35,28.36,41.27,41.27,41.27,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9700,43454931,36.59,35.09,3.77,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/1/2026,Tarik Skubal,NYY,1.82,5,12/30/1899,,1.3,,1.69,,7.6,1.2,7.16,7.12,0.35,0.35,28.36,41.27,41.27,41.27,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9800,43454930,36.05,34.72,3.68,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/1/2026,Jacob deGrom,CLE,2.1,4.13,12/30/1899,,1.4,,1.71,,6.7,1.67,6.89,6.81,0.39,0.38,27.24,39.83,39.83,39.83,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",9500,43447211,36.05,34.54,3.79,28.5,,,,,,6.89,0.3944,,20.4365,6.8,4.1292,1.6731,1.7124,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,n/a,6/30/2026,Jacob deGrom,CLE,2.1,4.13,12/30/1899,,1.4,,1.71,,6.7,1.67,6.89,6.81,0.39,0.38,27.24,39.83,39.83,39.83,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9500,43454933,28.73,28.68,3.02,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/1/2026,Nolan McLean,TOR,1.17,4.86,12/30/1899,,1.8,,2.39,,6.5,1.81,5.44,6.4,0.35,0.42,21.9,32.13,32.13,32.13,Yes,-0.7,7.7,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9300,43446018,28.73,28.56,3.09,27.9,,,,,,5.4362,0.3509,,19.187,6.4,4.8554,1.8144,2.3945,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/30/2026,Nolan McLean,TOR,1.17,4.86,12/30/1899,,1.8,,2.39,,6.5,1.81,5.44,6.4,0.35,0.42,21.9,32.13,32.13,32.13,Yes,-0.7,7.7,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8700,43446020,28.11,27.71,3.23,26.1,,,,,,5.5858,0.3208,,19.0435,6.3,5.0523,1.6263,2.4435,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/30/2026,Kevin Gausman,NYM,0.49,5.05,12/30/1899,,1.6,,2.44,,5.6,1.63,5.59,6.35,0.32,0.43,21.87,32.14,32.14,32.14,No,0.7,7.7,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",8500,43454948,28.11,27.59,3.31,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/1/2026,Kevin Gausman,NYM,0.49,5.05,12/30/1899,,1.6,,2.44,,5.6,1.63,5.59,6.35,0.32,0.43,21.87,32.14,32.14,32.14,No,0.7,7.7,,https://www.freeiconspng.com/img/1934,
Connelly Early,SP,BOS,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",9000,43454941,27.3,27.24,3.03,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,7/1/2026,Connelly Early,WSH,2.14,4.9,12/30/1899,,1.7,,2.33,,5.6,1.36,5.74,5.64,0.32,0,20.79,29.07,29.07,29.07,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",7700,43454962,28.14,27.13,3.65,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,7/1/2026,Tanner Bibee,TEX,0.7,5.11,12/30/1899,,1.8,,2.26,,4.9,1.55,4.89,6.93,0.28,0.37,21.97,31.84,31.84,31.84,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
