Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Judge,CPT,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),15000,42932283,8.04,15.43,0.54,45,0.6331,0.2833,0.3992,0.5001,0.0961,1.0761,,,,,,0.5362,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Aaron Judge,TEX,3.92,0.93,12/30/1899,0.19,0.03,0.28,0.5,0.4,0.1,0.54,,,,,8.66,11.28,8.66,8.66,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),15900,42932282,6.74,14.93,0.42,47.7,,,,,,5.3911,0.3203,,17.724,5.9,4.7888,1.9002,2.5655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Nathan Eovaldi,NYY,0.55,4.79,12/30/1899,,2.1,,2.57,,5.9,1.9,5.39,5.91,0.32,0,20.22,28.11,28.11,28.11,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),14400,42932284,7.09,14.31,0.49,43.2,0.6312,0.2238,0.3583,0.4935,0.06416666667,0.6586,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Ben Rice,TEX,3.58,0.92,12/30/1899,0.21,0.05,0.22,0.49,0.36,0.06,0.38,,,,,7.78,10.05,7.78,7.78,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Corey Seager,CPT,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),13500,42932285,6.55,13.34,0.48,40.5,0.6353,0.1927,0.3588,0.4426,0.07563333333,0.5246,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Corey Seager,NYY,3.36,0.88,12/30/1899,0.21,0.01,0.19,0.44,0.36,0.08,0.41,,,,,7.28,9.44,7.28,7.28,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),12900,42932287,6.9,13.26,0.54,38.7,0.647,0.1834,0.3295,0.4904,0.08926666667,0.5835,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Brandon Nimmo,NYY,2.91,0.94,12/30/1899,0.2,0.05,0.18,0.49,0.33,0.09,0.38,,,,,7.5,9.66,7.5,7.5,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),14700,42927805,5.23,13,0.36,44.1,1.1748,0.2163,0.4132,0.5127,0.2253,0.5347,,,,,,0.3222,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),13200,42932286,6.18,12.87,0.47,39.6,0.6479,0.1688,0.3654,0.4152,0.1136333333,0.5025,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Cody Bellinger,TEX,2.92,0.93,12/30/1899,0.21,0.04,0.16,0.42,0.37,0.11,0.32,,,,,7.28,9.34,7.28,7.28,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),10000,42932200,8.04,12.43,0.8,30,0.6331,0.2833,0.3992,0.5001,0.0961,1.0761,,,,,,0.5362,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Aaron Judge,TEX,3.92,0.93,12/30/1899,0.19,0.03,0.28,0.5,0.4,0.1,0.54,,,,,8.66,11.28,8.66,8.66,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),14700,42927636,4.47,12.4,0.3,44.1,1.0135,0.2273,0.3715,0.4928,0.2145,0.5835,,,,,,0.3123,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Fernando Tatis Jr.,CHC,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),14400,42927637,4.47,12.22,0.31,43.2,1.0524,0.0939,0.2971,0.4522,0.2343,0.3797,,,,,,0.2852,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Nico Hoerner,SD,2.97,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9,,,
