Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jose Soriano,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),18300,43288496,18.99,26.17,1.04,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/14/2026,Jose Soriano,TB,0.77,,12/30/1899,,2.5,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Ben Brown,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),17400,43284516,18.58,25.3,1.07,52.2,,,,,,4.5504,0.3343,,14.8273,4.9,4.8402,1.4913,1.7169,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.38,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Shane Drohan,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),15600,43284333,18.66,24.29,1.2,46.8,,,,,,5.0525,0.2991,,16.1385,5.4,3.8511,1.4025,1.6896,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Shane Drohan,PHI,0.3,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.4,7.1,,,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),16800,43284332,17.08,23.74,1.02,50.4,,,,,,5.0215,0.285,,15.8162,5.3,5.0248,1.9722,2.6655,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Aaron Nola,MIL,-0.87,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),16200,43284517,17.25,23.52,1.07,48.6,,,,,,4.3209,0.2691,,16.1504,5.4,5.038,1.7268,2.148,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Trevor McDonald,CHC,-0.85,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Jose Soriano,SP,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),12200,43288399,18.99,22.51,1.56,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/14/2026,Jose Soriano,TB,0.77,,12/30/1899,,2.5,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Ben Brown,RP,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),11600,43284418,18.58,21.82,1.6,34.8,,,,,,4.5504,0.3343,,14.8273,4.9,4.8402,1.4913,1.7169,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.38,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Griffin Jax,CPT,TB,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),15300,43288505,15.76,21.79,1.03,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,6/14/2026,Griffin Jax,@LAA,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jose Soriano,SP,LAA,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",10100,43282388,18.99,21.25,1.88,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/13/2026,Jose Soriano,TB,0.77,,12/30/1899,,2.5,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Jose Soriano,SP,LAA,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",10100,43284718,18.99,21.25,1.88,30.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/13/2026,Jose Soriano,TB,0.77,,12/30/1899,,2.5,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Shane Drohan,RP,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),10400,43284247,18.66,21.17,1.79,31.2,,,,,,5.0525,0.2991,,16.1385,5.4,3.8511,1.4025,1.6896,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Shane Drohan,PHI,0.3,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.4,7.1,,,
Jose Soriano,SP,LAA,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 3:05PM, 3 Games",9700,43287428,18.99,21.01,1.96,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/14/2026,Jose Soriano,TB,0.77,,12/30/1899,,2.5,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Aaron Nola,SP,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),11200,43284246,17.08,20.38,1.52,33.6,,,,,,5.0215,0.285,,15.8162,5.3,5.0248,1.9722,2.6655,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Aaron Nola,MIL,-0.87,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
