Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 7:07PM (PHI @ TOR),18000,43261138,30.22,34.98,1.68,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Jesus Luzardo,TOR,0.56,5.3,12/30/1899,,1.7,,2.19,,6.2,1.68,5.34,6.69,0.44,0.39,23.11,33.72,33.72,33.72,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),19500,43267442,26.83,33.16,1.38,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/11/2026,Chris Sale,CWS,2.15,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 7:07PM (PHI @ TOR),12000,43261046,30.22,31.38,2.52,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Jesus Luzardo,TOR,0.56,5.3,12/30/1899,,1.7,,2.19,,6.2,1.68,5.34,6.69,0.44,0.39,23.11,33.72,33.72,33.72,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",8500,43256068,30.22,29.28,3.56,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Jesus Luzardo,TOR,0.56,5.3,12/30/1899,,1.7,,2.19,,6.2,1.68,5.34,6.69,0.44,0.39,23.11,33.72,33.72,33.72,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),13000,43267342,26.83,29.26,2.06,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/11/2026,Chris Sale,CWS,2.15,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Chris Sale,SP,ATL,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",11000,43256066,26.83,28.06,2.44,33,,,,,,7.326,0.4011,,17.0964,5.7,5.0976,1.4562,1.7385,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ CWS,Braves @ White Sox,Rate Field,outdoor,n/a,6/10/2026,Chris Sale,CWS,2.15,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Chris Sale,SP,ATL,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",10800,43264694,26.83,27.94,2.48,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/11/2026,Chris Sale,CWS,2.15,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),15900,43261327,22.11,27.23,1.39,47.7,,,,,,6.1178,0.3626,,18.6725,6.2,5.0616,1.8815,2.456,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.11,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
George Kirby,SP,SEA,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",9000,43264702,26.81,26.85,2.98,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/11/2026,George Kirby,BAL,1.45,5.85,12/30/1899,,1.4,,2.54,,5.7,1.49,4.7,6.09,0.38,0.45,19.54,28.83,28.83,28.83,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Turbo,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/10 6:35PM, 4 Games",8500,43257145,26.81,26.55,3.15,25.5,,,,,,4.7025,0.375,,18.263,6.1,5.8498,1.4877,2.5445,,https://dkn.gs/sports/images/mlb/players/50/459887.png,12/30/1899,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/10/2026,George Kirby,BAL,1.45,5.85,12/30/1899,,1.4,,2.54,,5.7,1.49,4.7,6.09,0.38,0.45,19.54,28.83,28.83,28.83,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264331,26.18,25.15,3.74,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/11/2026,Ryne Nelson,MIA,1.79,5.55,12/30/1899,,1.6,,2.48,,4.4,1.46,4.04,6.78,0.39,0.38,19.93,28.88,28.88,28.88,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Peter Lambert,CPT,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),16800,43261326,18.53,24.91,1.1,50.4,,,,,,4.8906,0.3277,,16.6765,5.6,5.0468,1.8399,2.782,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Peter Lambert,LAA,1.53,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.7,,,
Ryne Nelson,SP,ARI,Turbo,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/10 6:35PM, 4 Games",6300,43257149,26.18,24.73,4.16,18.9,,,,,,4.0446,0.3851,,20.3385,6.8,5.5462,1.4565,2.482,,https://dkn.gs/sports/images/mlb/players/50/557827.png,12/30/1899,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/10/2026,Ryne Nelson,MIA,1.79,5.55,12/30/1899,,1.6,,2.48,,4.4,1.46,4.04,6.78,0.39,0.38,19.93,28.88,28.88,28.88,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),10600,43261231,22.11,24.05,2.09,31.8,,,,,,6.1178,0.3626,,18.6725,6.2,5.0616,1.8815,2.456,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.11,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Max Scherzer,CPT,TOR,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 7:07PM (PHI @ TOR),15600,43261139,16.79,22.79,1.08,46.8,,,,,,4.0166,0.2077,,14.2803,4.8,4.6755,1.32,2.3385,,https://dkn.gs/sports/images/mlb/players/50/32790.png,12/30/1899,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Max Scherzer,PHI,0.33,4.68,12/30/1899,,1.5,,2.34,,3.7,1.32,4.02,4.76,0.21,0,14.91,20.58,20.58,20.58,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",7500,43256073,22.11,22.19,2.95,22.5,,,,,,6.1178,0.3626,,18.6725,6.2,5.0616,1.8815,2.456,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.11,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Reid Detmers,SP,LAA,Night,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/10 8:40PM, 3 Games",7500,43259632,22.11,22.19,2.95,22.5,,,,,,6.1178,0.3626,,18.6725,6.2,5.0616,1.8815,2.456,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,-0.11,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Peter Lambert,SP,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),11200,43261230,18.53,21.55,1.65,33.6,,,,,,4.8906,0.3277,,16.6765,5.6,5.0468,1.8399,2.782,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Peter Lambert,LAA,1.53,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.3,8.7,,,
