Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),18600,43176263,21.13,28.06,1.14,55.8,,,,,,5.9531,,,19.817,6.6,4.8582,1.8339,2.4455,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.4,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 7:15PM (CHC @ STL),18600,43175893,21.1,28.04,1.13,55.8,,,,,,5.081,,,15.17,5.1,5.2602,1.3377,2.2015,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,5/29/2026,Shota Imanaga,STL,2.37,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Taj Bradley,SP,MIN,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8700,43170333,27.86,27.51,3.2,26.1,,,,,,5.9781,,,16.5795,5.5,4.8978,2.124,2.2875,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ PIT,Twins @ Pirates,PNC Park,outdoor,n/a,5/29/2026,Taj Bradley,PIT,0.68,4.9,12/30/1899,,1.8,,2.29,,5.9,2.12,5.98,5.53,0,0,19.82,27.66,27.66,27.66,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),16500,43176264,18.24,24.49,1.11,49.5,,,,,,4.5666,,,19.2325,6.4,6.0401,1.3662,2.7075,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Justin Wrobleski,PHI,2.48,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),12400,43176168,21.13,24.34,1.7,37.2,,,,,,5.9531,,,19.817,6.6,4.8582,1.8339,2.4455,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.4,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 7:15PM (CHC @ STL),12400,43175808,21.1,24.32,1.7,37.2,,,,,,5.081,,,15.17,5.1,5.2602,1.3377,2.2015,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,5/29/2026,Shota Imanaga,STL,2.37,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Zack Wheeler,SP,PHI,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",10300,43170471,21.13,23.08,2.05,30.9,,,,,,5.9531,,,19.817,6.6,4.8582,1.8339,2.4455,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.4,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Zack Wheeler,SP,PHI,Night,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/29 9:40PM, 3 Games",10300,43174615,21.13,23.08,2.05,30.9,,,,,,5.9531,,,19.817,6.6,4.8582,1.8339,2.4455,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.4,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Zack Wheeler,SP,PHI,Late,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/29 10:10PM, 2 Games",10300,43175232,21.13,23.08,2.05,30.9,,,,,,5.9531,,,19.817,6.6,4.8582,1.8339,2.4455,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.4,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
George Kirby,SP,SEA,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",8800,43170475,22.07,22.94,2.51,26.4,,,,,,5.2635,,,21.014,7,5.0512,1.1661,1.7046,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,AZ @ SEA,D'Backs @ Mariners,T-Mobile Park,retractable,n/a,5/29/2026,George Kirby,ARI,1.24,,12/30/1899,,1.4,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
