Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joe Ryan,SP,MIN,Turbo,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/11 2:10PM, 2 Games",10100,43585745,39.03,37.28,3.86,30.3,,,,,,7.422,0.4365,,22.2495,7.4,5.0067,1.0536,1.764,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,MNNT,7/11/2026,Joe Ryan,LAA,0,5.01,,,,,1.76,,,1.05,7.42,7.42,0.44,0.33,29.78,43.2,43.2,43.2,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",10000,43589885,39.03,37.22,3.9,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/12/2026,Joe Ryan,LAA,0,5.01,,,,,1.76,,,1.05,7.42,7.42,0.44,0.33,29.78,43.2,43.2,43.2,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Turbo,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/12 2:10PM, 4 Games",10000,43594593,39.03,37.22,3.9,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,7/12/2026,Joe Ryan,LAA,0,5.01,,,,,1.76,,,1.05,7.42,7.42,0.44,0.33,29.78,43.2,43.2,43.2,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),18600,43581895,26.47,32.34,1.42,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,DET,2.23,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM ( @ ),17100,43595065,26.47,31.44,1.55,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/12/2026,Cristopher Sanchez,DET,2.23,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),18300,43583768,24.03,30.2,1.31,54.9,,,,,,6.1138,0.525,,16.2615,5.4,4.9302,1.5753,1.725,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM ( @ ),18000,43595255,24.03,30.02,1.33,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/12/2026,Yoshinobu Yamamoto,ARI,2.37,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),12400,43581801,26.47,28.62,2.13,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Cristopher Sanchez,DET,2.23,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM ( @ ),11400,43594972,26.47,28.02,2.32,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/12/2026,Cristopher Sanchez,DET,2.23,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cristopher Sanchez,SP,PHI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",10800,43589879,26.47,27.66,2.45,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/12/2026,Cristopher Sanchez,DET,2.23,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),12200,43583666,24.03,26.54,1.97,36.6,,,,,,6.1138,0.525,,16.2615,5.4,4.9302,1.5753,1.725,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Yoshinobu Yamamoto,ARI,2.37,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
