Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),18900,43793868,8.15,17.86,0.43,56.7,,,,,,6.750918519,0.3786,,18.373,6.1,5.032272727,1.1115,2.1715,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.51,5.03,12/30/1899,,1.6,,2.17,,6.7,1.11,6.75,6.12,0.38,0.45,24.45,36.18,36.18,36.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",12600,43790666,11.42,16.7,0.91,37.8,,,,,,8.78305,0.4827,,22.2075,7.4,3.148454545,1.0551,0.9333428571,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/9/2026,Jacob Misiorowski,MIN,3.06,3.15,12/30/1899,,1.7,,0.93,,7.9,1.06,8.78,7.4,0.48,0.33,34.27,49.95,49.95,49.95,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Turbo,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/9 2:10PM, 5 Games",12600,43793638,11.42,16.7,0.91,37.8,,,,,,8.78305,0.4827,,22.2075,7.4,3.148454545,1.0551,0.9333428571,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/9/2026,Jacob Misiorowski,MIN,3.06,3.15,12/30/1899,,1.7,,0.93,,7.9,1.06,8.78,7.4,0.48,0.33,34.27,49.95,49.95,49.95,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),15000,43795315,8.84,16.07,0.59,45,0.9427692308,0.2209545455,0.383,0.555,0.0641,1.0791,,,,,,0.4308,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Shohei Ohtani,ARI,2.02,1,12/30/1899,0.15,0.02,0.14,0.56,0.38,0.05,0.43,,,,,6.81,8.98,6.81,6.81,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15000,43794525,8.33,15.66,0.56,45,0.9232368421,0.119648,0.3568,0.5182,0.2873,1.4085,,,,,,0.4154,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,Elly De La Cruz,WSH,3.4,0.92,12/30/1899,0.24,0.05,0.12,0.52,0.36,0.29,0.42,,,,,8.36,10.75,8.36,8.36,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),16800,43795313,6.7,15.44,0.4,50.4,,,,,,4.06508,0.4323,,20.069,6.7,5.9532,1.2495,2.405,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Justin Wrobleski,ARI,3.58,5.95,12/30/1899,,1.7,,2.4,,5.4,1.25,4.07,6.69,0.43,0.39,20.11,29.22,29.22,29.22,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15600,43794524,6.91,14.89,0.44,46.8,0.701025,0.149088,0.378,0.5093,0.2251,0.9465,,,,,,0.3687,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,CJ Abrams,CINWAS,1.6,0.88,12/30/1899,0.11,0.02,0.07,0.51,0.38,0.14,0.37,,,,,5.96,7.92,5.96,5.96,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),15300,43794349,7.08,14.84,0.46,45.9,0.6980066667,0.25938,0.4042,0.507,,0.5,,,,,,0.455,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,Yordan Alvarez,SD,2.13,0.91,12/30/1899,0.13,0,0.17,0.51,0.4,0,0.45,,,,,6.48,8.63,6.48,6.48,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,CPT,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM (CIN @ WSH),15900,43794522,6.18,14.49,0.39,47.7,,,,,,4.353657143,0.3906,,18.137,6,5.6661,1.8045,2.66,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,Peacock,8/9/2026,Brady Singer,WSH,0.86,5.67,12/30/1899,,1.4,,2.66,,4.9,1.8,4.35,6.05,0.39,0.46,18.55,27.4,27.4,27.4,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),14400,43794350,7.24,14.43,0.5,43.2,0.6540571429,0.1932,0.3437,0.5084,0.2173,0.6094,,,,,,0.4107,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/9/2026,Fernando Tatis Jr.,HOU,2.75,0.88,12/30/1899,0.16,0.02,0.17,0.51,0.34,0.22,0.41,,,,,7.76,10.04,7.76,7.76,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),14700,43793870,6.9,14.34,0.47,44.1,0.630005,0.1769038462,0.3657,0.5007,,1.0491,,,,,,0.4267,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Ben Rice,ATL,3.26,0.82,12/30/1899,0.19,0.03,0.18,0.5,0.37,0,0.43,,,,,6.81,8.97,6.81,6.81,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),12600,43793779,8.15,14.08,0.65,37.8,,,,,,6.750918519,0.3786,,18.373,6.1,5.032272727,1.1115,2.1715,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.51,5.03,12/30/1899,,1.6,,2.17,,6.7,1.11,6.75,6.12,0.38,0.45,24.45,36.18,36.18,36.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM (LAD @ AZ),15600,43795314,5.69,13.91,0.36,46.8,,,,,,3.941489474,0.2802,,18.2035,6.1,6.098225,1.875,2.794,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/9/2026,Eduardo Rodriguez,LAD,-1.68,6.1,12/30/1899,,1.9,,2.79,,4.3,1.88,3.94,6.07,0.28,0.45,17.08,25.14,25.14,25.14,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,CPT,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),13800,43794351,6.8,13.72,0.49,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,Jeremy Pena,SD,3.64,0.91,12/30/1899,0.2,0.02,0.13,0.46,0.3,0.1,0.26,,,,,6.72,8.58,6.72,6.72,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),15000,43793869,5.77,13.62,0.38,45,,,,,,4.917846667,0.2435,,15.53366923,5.2,4.8114,1.8272125,2.5665,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Grant Holmes,NYY,0.4,4.81,12/30/1899,,2.1,,2.57,,5.2,1.83,4.92,5.18,0.24,0,17.31,24.03,24.03,24.03,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",11700,43790667,8.15,13.54,0.7,35.1,,,,,,6.750918519,0.3786,,18.373,6.1,5.032272727,1.1115,2.1715,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,Cam Schlittler,ATL,1.51,5.03,12/30/1899,,1.6,,2.17,,6.7,1.11,6.75,6.12,0.38,0.45,24.45,36.18,36.18,36.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM (ATL @ NYY),14100,43793871,6.33,13.53,0.45,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Javier,CPT,HOU,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM (HOU @ SD),16200,43794347,4.76,13.53,0.29,48.6,,,,,,3.1432125,0.2556,,15.9529,5.3,4.509,1.8561,2.5075,,https://dkn.gs/sports/images/mlb/players/50/111804.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,NBC/Peacock,8/9/2026,Cristian Javier,SD,-0.38,4.51,12/30/1899,,1.6,,2.51,,3.7,1.86,3.14,5.32,0.26,0,14.27,19.41,19.41,19.41,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
