Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9800,43434249,38.53,36.71,3.93,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/28/2026,Dylan Cease,TEX,0.27,3.97,12/30/1899,,2.2,,1.69,,7.3,2,8,6.6,0.44,0.4,29.23,42.97,42.97,42.97,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",9700,43385019,38.53,36.65,3.97,29.1,,,,,,7.9957,0.4415,,19.7925,6.6,3.9717,2,1.6881,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/27/2026,Dylan Cease,TEX,0.27,3.97,12/30/1899,,2.2,,1.69,,7.3,2,8,6.6,0.44,0.4,29.23,42.97,42.97,42.97,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM ( @ ),18900,43438128,25.63,31.84,1.36,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/28/2026,Yoshinobu Yamamoto,SD,2.27,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 9:38PM (ATH @ LAA),17400,43386277,23.29,29.07,1.34,52.2,,,,,,7.159,0.3319,,19.614,6.5,5.1039,1.5849,2.2545,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/27/2026,Reid Detmers,ATH,-0.05,,12/30/1899,,1.9,,,,6.5,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),18300,43386463,22.46,28.95,1.23,54.9,,,,,,6.2667,0.3991,,16.2549,5.4,4.0554,1.4583,1.6803,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Kyle Harrison,CHC,0.81,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM ( @ ),16800,43434920,23.29,28.71,1.39,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/28/2026,Reid Detmers,ATH,-0.05,,12/30/1899,,1.9,,,,6.5,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM ( @ ),12600,43438029,25.63,28.06,2.03,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/28/2026,Yoshinobu Yamamoto,SD,2.27,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",10800,43381945,25.63,26.98,2.37,32.4,,,,,,6.111,0.4928,,16.3059,5.4,5.0346,1.5357,1.6998,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/27/2026,Yoshinobu Yamamoto,SD,2.27,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/27 8:40PM, 3 Games",10800,43384778,25.63,26.98,2.37,32.4,,,,,,6.111,0.4928,,16.3059,5.4,5.0346,1.5357,1.6998,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/27/2026,Yoshinobu Yamamoto,SD,2.27,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",10700,43433597,25.63,26.92,2.4,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/28/2026,Yoshinobu Yamamoto,SD,2.27,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
