Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),14400,43456003,2.71,10.81,0.19,43.2,0.6112,0.3298,0.4324,0.505,0.0667,,,,,,,0.4133,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Kyle Schwarber,PIT,0,0.83,12/30/1899,0.16,0,0.33,0.51,0.43,0.07,0.41,,,,,8.14,10.69,8.14,8.14,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),9600,43455919,2.71,7.93,0.28,28.8,0.6112,0.3298,0.4324,0.505,0.0667,,,,,,,0.4133,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Kyle Schwarber,PIT,0,0.83,12/30/1899,0.16,0,0.33,0.51,0.43,0.07,0.41,,,,,8.14,10.69,8.14,8.14,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",6100,43455244,3.33,6.32,0.55,18.3,1.1235,0.2022,0.4808,0.5466,0.362,,,,,,,0.3075,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/1/2026,Bobby Witt Jr.,TB,0,1.08,12/30/1899,0.27,0.06,0.2,0.55,0.48,0.36,0.31,,,,,9.99,12.77,9.99,9.99,No,1.5,10.1,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",6200,43455243,2.69,5.87,0.43,18.6,0.879,0.2571,0.5781,0.5012,,,,,,,,0.2363,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/1/2026,Hunter Goodman,MIA,0,0.99,12/30/1899,0.21,0.05,0.26,0.5,0.58,0,0.24,,,,,8.07,10.55,8.07,8.07,No,1.5,10.7,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",6200,43458895,2.69,5.87,0.43,18.6,0.879,0.2571,0.5781,0.5012,,,,,,,,0.2363,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,7/1/2026,Hunter Goodman,MIA,0,0.99,12/30/1899,0.21,0.05,0.26,0.5,0.58,0,0.24,,,,,8.07,10.55,8.07,8.07,No,1.5,10.7,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",4800,43455270,1.99,4.47,0.42,14.4,0.6712,0.19,,0.4534,,,,,,,,0.3075,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,STL @ ATL,Cardinals @ Braves,Truist Park,outdoor,n/a,7/1/2026,Drake Baldwin,STL,0,0.91,12/30/1899,0.21,0,0.19,0.45,0,0,0.31,,,,,5.98,7.42,5.98,5.98,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",4300,43455292,2.37,4.47,0.55,12.9,1.0518,0.1884,,0.536,0.1036,,,,,,,0.2235,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/1/2026,Michael Harris II,STL,0,1.01,12/30/1899,0.24,0.05,0.19,0.54,0,0.1,0.22,,,,,7.1,8.73,7.1,7.1,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",10500,43454927,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,SP,NYY,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",10400,43454928,0,0,0,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,7/1/2026,Cam Schlittler,DET,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Garrett Crochet,SP,BOS,Early,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/1 12:35PM, 6 Games",10000,43454929,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494662.png,,,,,,,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
