Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),18000,43136675,25.09,30.87,1.39,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/24/2026,Nathan Eovaldi,LAA,2.21,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),17100,43132054,22.58,28.32,1.32,51.3,,,,,,5.0723,0.3126,,14.4956,4.8,4.6737,2.0815,2.279,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.5,4.67,12/30/1899,,2,,2.28,,4.3,2.08,5.07,4.83,0.31,0,17.69,24.72,24.72,24.72,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),12000,43136587,25.09,27.27,2.09,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/24/2026,Nathan Eovaldi,LAA,2.21,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Lucas Giolito,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),16500,43139319,21.15,26.82,1.28,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31594.png,,,,,,,5/24/2026,Lucas Giolito,ATH,0.15,5.09,12/30/1899,,2.2,,2.57,,4.7,1.95,4.15,4.94,0.26,0,15.31,21.12,21.12,21.12,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",9700,43128739,25.09,25.89,2.59,29.1,,,,,,6.4987,0.4492,,15.7139,5.2,4.7905,1.2063,1.9545,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.21,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nathan Eovaldi,SP,TEX,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",9700,43131296,25.09,25.89,2.59,29.1,,,,,,6.4987,0.4492,,15.7139,5.2,4.7905,1.2063,1.9545,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Nathan Eovaldi,LAA,2.21,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),17100,43132238,19.49,25.85,1.14,51.3,,,,,,4.9633,0.4303,,20.321,6.8,5.577,1.5144,2.2385,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.57,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
J.T. Ginn,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM ( @ ),17100,43139317,18.63,25.17,1.09,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),11400,43131962,22.58,24.9,1.98,34.2,,,,,,5.0723,0.3126,,14.4956,4.8,4.6737,2.0815,2.279,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.5,4.67,12/30/1899,,2,,2.28,,4.3,2.08,5.07,4.83,0.31,0,17.69,24.72,24.72,24.72,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),15600,43132055,18.82,24.42,1.21,46.8,,,,,,3.7542,0.225,,17.7625,5.9,5.0723,1.3182,2.4665,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.47,5.07,12/30/1899,,1.7,,2.47,,3.9,1.32,3.75,5.92,0.23,0,16.8,22.98,22.98,22.98,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
