Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,SP,DET,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 4:05PM, 4 Games",11000,43632404,8.31,13.25,0.76,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,7/19/2026,Tarik Skubal,@LAA,0,3.66,,,,,1.39,,,,8.81,4.49,0,0,24.94,35.73,35.73,35.73,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,OF,PIT,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",5400,43631061,2.27,5.06,0.42,16.2,0.6016,0.1466,0.3283,0.3992,0.0729,,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Bryan Reynolds,@CLE,0,0.85,12/30/1899,0.2,0.03,0.15,0.4,0.33,0.07,0.44,,,,,6.82,8.83,6.82,6.82,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Jake Mangum,OF,PIT,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",3600,43631128,2.13,3.87,0.59,10.8,0.6575,0.07305,0.2612,0.3709,0.2045,,,,,,,0.2525,,,https://dkn.gs/sports/images/mlb/players/50/476082.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Jake Mangum,@CLE,0,0.86,12/30/1899,0.2,0.02,0.07,0.37,0.26,0.2,0.25,,,,,6.4,8.06,6.4,6.4,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Chase DeLauter,OF,CLE,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",3300,43631154,2.1,3.66,0.64,9.9,0.607,0.1389,0.3453,0.3745,0.0476,,,,,,,0.3745,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Chase DeLauter,PIT,0,0.8,12/30/1899,0.2,0.02,0.14,0.37,0.35,0.05,0.37,,,,,6.29,8.18,6.29,6.29,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",10500,43635861,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Glasnow,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",10300,43635862,0,0,0,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31670.png,,,,,,,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Schlittler,SP,NYY,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",10000,43635863,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",9800,43635762,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",9000,43635864,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmet Sheehan,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",8800,43635865,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Wrobleski,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",8800,43635866,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Snell,SP,LAD,Turbo,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/19 12:15PM, 2 Games",8800,43635867,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
