Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),18000,43139109,6.98,16.38,0.39,54,,,,,,6.2073,,,17.2235,5.7,4.979,1.875,2.1965,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,4.98,12/30/1899,,1.4,,2.2,,6.5,1.88,6.21,5.74,0,0,20.94,29.25,29.25,29.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),13500,43139113,8.01,14.51,0.59,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Jose Ramirez,PHI,3.4,0.95,12/30/1899,0.23,0.05,0.18,0.49,0.36,0.24,0.37,,,,,8.44,10.82,8.44,8.44,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),15000,43139111,6.61,14.29,0.44,45,0.5629,0.2313,0.3513,0.4515,0.05975,1.7343,,,,,,0.4861,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Kyle Schwarber,CLE,3.23,0.75,12/30/1899,0.15,0.02,0.23,0.45,0.35,0.06,0.49,,,,,7.12,9.36,7.12,7.12,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",9500,43140612,9.91,13.63,1.04,28.5,,,,,,8.0726,0.4323,,20.1775,6.7,4.428,2.346,1.632,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,Dylan Cease,PIT,-0.11,4.43,12/30/1899,,2.5,,1.63,,7.2,2.35,8.07,6.73,0.43,0.39,29.74,43.65,43.65,43.65,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Andrew Painter,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),15900,43139110,4.47,13.11,0.28,47.7,,,,,,3.878,,,13.3827,4.5,4.5216,1.6623,2.1965,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Andrew Painter,CLE,-0.01,4.52,12/30/1899,,1.6,,2.2,,4.7,1.66,3.88,4.46,0,0,13.4,18.42,18.42,18.42,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),14100,43139112,5.44,12.81,0.39,42.3,0.6181,0.1396,0.3116,0.3751,0.09103333333,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Bryce Harper,CLE,2.32,0.8,12/30/1899,0.13,0.01,0.1,0.38,0.31,0.09,0.33,,,,,5.67,7.35,5.67,5.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),12000,43139027,6.98,12.78,0.58,36,,,,,,6.2073,,,17.2235,5.7,4.979,1.875,2.1965,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,4.98,12/30/1899,,1.4,,2.2,,6.5,1.88,6.21,5.74,0,0,20.94,29.25,29.25,29.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),12000,43139114,6.59,12.47,0.55,36,1.0094,0.1112,0.2888,0.4389,0.1656,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Trea Turner,CLE,2.73,0.92,12/30/1899,0.19,0.05,0.1,0.44,0.29,0.17,0.33,,,,,6.91,8.79,6.91,6.91,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),15000,43139278,4.3,12.44,0.29,45,0.5747,0.1972,0.3185,0.4534,0.08343333333,1.7343,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Trout,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),14700,43136634,4.27,12.24,0.29,44.1,0.5882,0.1972,0.3147,0.4968,0.0886,,,,,,,0.5912,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Mike Trout,TEX,2.81,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.1,8.1,,,
