Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",10200,43023502,25.46,26.49,2.5,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/10/2026,Cristopher Sanchez,COL,1.77,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.8,8.5,,,
Payton Tolle,SP,BOS,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",8800,43023921,25.97,26.05,2.95,26.4,,,,,,5.1306,,,15.2923,5.1,4.5792,1.1727,1.7331,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,5/10/2026,Payton Tolle,TB,1.05,4.58,12/30/1899,,1.6,,1.73,,5.8,1.17,5.13,5.1,0,0,18.27,25.5,25.5,25.5,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),17400,43032987,16.33,23.5,0.94,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/11/2026,Justin Wrobleski,ATL,1.76,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),16800,43027649,16.33,23.14,0.97,50.4,,,,,,3.9312,0.3759,,18.998,6.3,5.4967,1.3236,2.543,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Justin Wrobleski,ATL,1.76,,12/30/1899,,1.9,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:10PM ( @ ),16500,43032995,16.29,22.93,0.99,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/11/2026,Tyler Mahle,PIT,-0.07,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,No,0.4,8.1,,,
Gavin Williams,SP,CLE,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9500,43030485,21.45,22.86,2.26,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/11/2026,Gavin Williams,MIN,0.93,,12/30/1899,,2.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Noah Cameron,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),17700,43024969,15.23,22.8,0.86,53.1,,,,,,4.8513,0.3018,,15.1962,5.1,4.917,1.909,2.147,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Noah Cameron,DET,2.8,,12/30/1899,,1.4,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.2,8.4,,,
Gavin Williams,SP,CLE,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",9300,43023505,21.45,22.74,2.31,27.9,,,,,,6.5156,0.4129,,19.978,6.7,4.473,1.7445,1.6197,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,5/10/2026,Gavin Williams,MIN,0.93,,12/30/1899,,2.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bryce Elder,CPT,ATL,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 4:10PM (ATL @ LAD),17100,43027648,15.33,22.53,0.9,51.3,,,,,,4.8015,0.2956,,15.8192,5.3,5.2393,1.9,2.743,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/10/2026,Bryce Elder,LAD,-0.52,,12/30/1899,,2.3,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Jacob deGrom,SP,TEX,Classic,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/10 1:35PM, 9 Games",9600,43023503,20.11,21.85,2.1,28.8,,,,,,6.2305,0.336,,18.2385,6.1,4.3884,1.4901,1.7484,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CHC @ TEX,Cubs @ Rangers,Globe Life Field,retractable,n/a,5/10/2026,Jacob deGrom,CHC,0.56,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.2,7.9,,,
