Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),18900,43239250,7.36,17.23,0.39,56.7,,,,,,5.8103,0.401,,17.1226,5.7,5.0459,1.041,2.0008,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.1,5.05,12/30/1899,,1.4,,2,,6,1.04,5.81,5.71,0.4,0,22.07,30.96,30.96,30.96,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),15300,43239300,5.9,13.9,0.39,45.9,,,,,,4.6563,0.2768,,16.1667,5.4,5.1579,1.4481,2.4355,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Ranger Suarez,NYY,-0.33,5.16,12/30/1899,,1.9,,2.44,,5.5,1.45,4.66,5.39,0.28,0,17.69,24.51,24.51,24.51,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),13500,43239252,6.86,13.59,0.51,40.5,0.6591,0.2123,0.3558,0.5016,0.0556,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Ben Rice,BOS,3.09,0.93,12/30/1899,0.22,0.05,0.21,0.5,0.36,0.06,0.32,,,,,7.58,9.78,7.58,7.58,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),12600,43239161,7.36,13.45,0.58,37.8,,,,,,5.8103,0.401,,17.1226,5.7,5.0459,1.041,2.0008,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.1,5.05,12/30/1899,,1.4,,2,,6,1.04,5.81,5.71,0.4,0,22.07,30.96,30.96,30.96,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 4:10PM (NYM @ SD),15000,43240514,5.17,13.14,0.34,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/7/2026,Juan Soto,SD,3.36,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.7,7.6,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),12600,43239254,6.82,13.02,0.54,37.8,0.6332,0.1737,0.3132,0.4312,0.1566,1.5,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Jarren Duran,NYY,2.83,0.9,12/30/1899,0.2,0.07,0.16,0.43,0.31,0.16,0.28,,,,,7.33,9.35,7.33,7.33,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),12900,43239253,6.02,12.56,0.47,38.7,0.6605,0.1638,0.3485,0.4506,0.0616,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cody Bellinger,BOS,2.96,0.93,12/30/1899,0.21,0.05,0.16,0.45,0.35,0.06,0.27,,,,,6.98,8.95,6.98,6.98,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Amed Rosario,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),11400,43239258,6.88,12.35,0.6,34.2,0.6647,0.1354,0.3577,0.3977,0.0886,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31787.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Amed Rosario,BOS,2.88,0.88,12/30/1899,0.19,0.02,0.13,0.4,0.36,0.09,0,,,,,5.95,7.52,5.95,5.95,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",10700,43236235,7.36,12.31,0.69,32.1,,,,,,5.8103,0.401,,17.1226,5.7,5.0459,1.041,2.0008,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.1,5.05,12/30/1899,,1.4,,2,,6,1.04,5.81,5.71,0.4,0,22.07,30.96,30.96,30.96,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Paul Goldschmidt,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),11700,43239257,6.34,12.09,0.54,35.1,0.68,0.182,0.3311,0.508,0.07393333333,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Paul Goldschmidt,BOS,2.98,0.92,12/30/1899,0.22,0.01,0.18,0.51,0.33,0.07,0.36,,,,,7.27,9.39,7.27,7.27,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
