Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),18000,43456001,8.92,17.94,0.5,54,,,,,,7.4412,,,21.546,7.2,4.6739,1.5006,2.1365,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,0,4.67,,,,,2.14,,,1.5,7.44,7.18,0,0.35,26.76,38.84,38.84,38.84,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),16500,43456002,8.36,16.59,0.51,49.5,,,,,,7.1331,,,20.5135,6.8,5.013,1.3275,2.2765,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,@PHI,0,5.01,,,,,2.28,,,1.33,7.13,6.84,0,0.38,25.09,36.59,36.59,36.59,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),17100,43460167,6.9,15.78,0.4,51.3,,,,,,4.7754,0.3703,,19.194,6.4,5.1183,1.7586,2.372,,https://dkn.gs/sports/images/mlb/players/50/31652.png,12/30/1899,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,@TOR,0,5.12,,,,,2.37,,,1.76,4.78,6.4,0.37,0.42,20.7,30.33,30.33,30.33,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),12000,43455917,8.92,14.34,0.74,36,,,,,,7.4412,,,21.546,7.2,4.6739,1.5006,2.1365,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,0,4.67,,,,,2.14,,,1.5,7.44,7.18,0,0.35,26.76,38.84,38.84,38.84,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),11000,43455918,8.36,13.29,0.76,33,,,,,,7.1331,,,20.5135,6.8,5.013,1.3275,2.2765,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,@PHI,0,5.01,,,,,2.28,,,1.33,7.13,6.84,0,0.38,25.09,36.59,36.59,36.59,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),15900,43460169,4.07,12.79,0.26,47.7,0.6591,0.2105,0.3705,0.5034,0.1029,,,,,,,0.5555,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),11400,43460072,6.9,12.36,0.61,34.2,,,,,,4.7754,0.3703,,19.194,6.4,5.1183,1.7586,2.372,,https://dkn.gs/sports/images/mlb/players/50/31652.png,12/30/1899,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,7/1/2026,Freddy Peralta,@TOR,0,5.12,,,,,2.37,,,1.76,4.78,6.4,0.37,0.42,20.7,30.33,30.33,30.33,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),14400,43459675,3.52,11.46,0.24,43.2,0.6718,0.2511,0.4332,0.5086,0.0476,,,,,,,0.4178,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 3:07PM (NYM @ TOR),14400,43460170,3.2,11.2,0.22,43.2,1.1088,0.1291,0.3819,0.4011,0.0874,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 12:35PM (CWS @ BAL),13500,43459677,3.65,11.02,0.27,40.5,0.6792,0.1856,0.3733,0.491,0.1191,0.9288,,,,,,0.3974,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
