Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Meyer,SP,MIA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",9500,43248557,31.61,30.99,3.33,28.5,,,,,,5.6265,0.3699,,19.635,6.5,4.7916,1.7637,1.8834,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Max Meyer,ARI,0.52,,12/30/1899,,2.3,,,,5.7,,5.63,6.55,0,0.41,26,38.18,38.18,38.18,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),18600,43252892,22.58,29.22,1.21,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,1.94,,12/30/1899,,1.4,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),17100,43252893,22.68,28.4,1.33,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Dylan Cease,PHI,0.15,,12/30/1899,,2.1,,,,7.1,,0,,0,0,0,0,0,0,No,1.3,8.4,,,
Logan Gilbert,SP,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8300,43248561,26.4,26.1,3.18,24.9,,,,,,5.8825,0.3745,,17.6645,5.9,4.9057,1.4979,2.4355,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Logan Gilbert,BAL,0.95,4.91,12/30/1899,,1.6,,2.44,,6.2,1.5,5.88,5.89,0.37,0,21.61,30.21,30.21,30.21,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),12400,43252799,22.58,25.5,1.82,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,1.94,,12/30/1899,,1.4,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/9 7:07PM (PHI @ TOR),11400,43252800,22.68,24.98,1.99,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Dylan Cease,PHI,0.15,,12/30/1899,,2.1,,,,7.1,,0,,0,0,0,0,0,0,No,1.3,8.4,,,
Chase Burns,SP,CIN,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10500,43247675,22.87,24.6,2.18,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/9/2026,Chase Burns,SD,2.7,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Chase Burns,SP,CIN,Night,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/9 9:38PM, 4 Games",10500,43252318,22.87,24.6,2.18,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/9/2026,Chase Burns,SD,2.7,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,No,1.4,8.1,,,
Zack Wheeler,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10700,43247674,22.58,24.48,2.11,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,1.94,,12/30/1899,,1.4,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
Zack Wheeler,SP,PHI,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 7:07PM, 7 Games",10500,43256405,22.58,24.36,2.15,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/10/2026,Zack Wheeler,TOR,1.94,,12/30/1899,,1.4,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
